true_labels,predicted_labels,scores
0,0.0,0.00039240764
0,0.0,0.00026492222
1,1.0,0.9996203
0,0.0,0.00027302498
0,0.0,0.00028491914
0,0.0,0.00022605062
1,1.0,0.9214474
0,0.0,0.00024205877
0,0.0,0.00025874397
0,0.0,0.0003973451
1,1.0,0.90408784
0,0.0,0.0002779761
1,1.0,0.9987338
0,0.0,0.0007386056
0,0.0,0.031675715
0,0.0,0.00040669384
0,0.0,0.00031060076
0,0.0,0.00024236036
0,0.0,0.00029869596
0,0.0,0.10014735
0,0.0,0.00015250462
0,0.0,0.0002588064
0,0.0,0.00027249526
0,0.0,0.00028913716
1,1.0,0.99962753
0,0.0,0.00023671018
0,0.0,0.00029607312
1,1.0,0.9996111
0,0.0,0.00041551434
0,0.0,0.00027955213
0,0.0,0.031674962
1,1.0,0.99962634
0,0.0,0.00023874242
0,0.0,0.0024272685
0,0.0,0.002653104
1,1.0,0.99869853
1,1.0,0.99969304
1,1.0,0.9986853
1,1.0,0.9672224
0,0.0,0.00018512283
1,1.0,0.9987308
0,0.0,0.0007386084
0,0.0,0.0005663974
0,0.0,0.00046456186
0,0.0,0.00031210692
0,0.0,0.00044223978
0,0.0,0.0004626338
1,1.0,0.992464
1,1.0,0.9996231
0,0.0,0.00027155274
1,1.0,0.9987247
1,1.0,0.99875903
0,0.0,0.00029967318
1,1.0,0.9996871
0,0.0,0.0005196572
0,0.0,0.0002334762
1,1.0,0.9996155
0,0.0,0.00023561832
0,0.0,0.0002445306
1,1.0,0.96798503
0,0.0,0.0002447907
0,0.0,0.00025960885
0,0.0,0.00022959689
0,0.0,0.00027306404
0,0.0,0.00058694236
0,0.0,0.0008098809
0,0.0,0.00036884187
0,0.0,0.00026492248
0,0.0,0.0006925064
0,0.0,0.0003096989
1,1.0,0.99883974
0,0.0,0.00020431883
0,0.0,0.00041607162
0,0.0,0.0003976137
1,1.0,0.9986851
0,0.0,0.00021003142
0,0.0,0.00021202458
0,0.0,0.0003120965
0,0.0,0.0001857815
0,0.0,0.00047614222
0,0.0,0.0003554019
0,0.0,0.00029432282
0,0.0,0.0007938936
0,0.0,0.00046208905
0,0.0,0.00026804523
0,0.0,0.00030998103
0,0.0,0.0002881602
0,0.0,0.00036175607
1,1.0,0.9893057
0,0.0,0.00031062443
1,1.0,0.99874157
0,0.0,0.00023662896
1,1.0,0.9996292
0,0.0,0.0001863416
0,0.0,0.00030961563
0,0.0,0.00028912778
0,0.0,0.00025528984
0,0.0,0.00028813683
0,0.0,0.00031152306
0,0.0,0.00032484473
0,0.0,0.0002996032
0,0.0,0.0001510415
0,0.0,0.0007746229
1,1.0,0.99950856
0,0.0,0.0024252546
1,1.0,0.99942434
0,0.0,0.00022066987
1,1.0,0.99876076
0,0.0,0.00077457604
0,0.0,0.00022421619
1,1.0,0.9996296
0,0.0,0.0007386053
0,0.0,0.10014868
0,0.0,0.03167879
0,0.0,0.00024477157
0,0.0,0.00031175805
1,1.0,0.99950147
1,1.0,0.99870706
0,0.0,0.00023561789
0,0.0,0.00031030714
1,1.0,0.99874985
0,0.0,0.00028910462
0,0.0,0.00024470294
1,1.0,0.9997977
1,1.0,0.93025756
1,1.0,0.96731764
0,0.0,0.00022540861
0,0.0,0.00077435834
0,0.0,0.00038605515
0,0.0,0.00018274401
0,0.0,0.00039737634
0,0.0,0.00038278918
0,0.0,0.00042229
0,0.0,0.00027155378
0,0.0,0.0002901708
0,0.0,0.0005047252
0,0.0,0.00022507914
1,1.0,0.9996264
0,0.0,0.0030446595
0,0.0,0.100075826
0,0.0,0.00077434315
1,1.0,0.998736
0,0.0,0.031681724
1,1.0,0.9996253
0,0.0,0.00026122993
0,0.0,0.00029025876
0,0.0,0.00022829717
0,0.0,0.00023555927
0,0.0,0.00026491843
0,0.0,0.00045038684
1,1.0,0.9987062
0,0.0,0.0003106425
1,1.0,0.99962306
0,0.0,0.00029713777
0,0.0,0.0002170066
0,0.0,0.00073860004
0,0.0,0.00023953518
0,0.0,0.00029026985
0,0.0,0.0024104652
0,0.0,0.0007746067
0,0.0,0.000279671
1,1.0,0.9987538
1,1.0,0.99599004
1,1.0,0.99962986
1,1.0,0.99972236
0,0.0,0.00026803807
1,1.0,0.9996277
1,1.0,0.9892158
0,0.0,0.00023672463
0,0.0,0.00047114183
1,1.0,0.99975765
0,0.0,0.00025989782
1,1.0,0.9987186
0,0.0,0.0002448131
1,1.0,0.9987404
1,1.0,0.9996192
0,0.0,0.0002139526
0,0.0,0.00043516382
0,0.0,0.00019940773
0,0.0,0.00026422046
0,0.0,0.0002971508
0,0.0,0.00073860324
1,1.0,0.9996218
0,0.0,0.00046249537
1,1.0,0.9996685
0,0.0,0.031677544
0,0.0,0.0002971893
0,0.0,0.00025543373
0,0.0,0.00031061468
0,0.0,0.00030996918
0,0.0,0.00031213698
0,0.0,0.00042370576
0,0.0,0.00026421467
0,0.0,0.0007386474
1,1.0,0.9164488
0,0.0,0.00046264613
0,0.0,0.00025884068
1,1.0,0.9639321
0,0.0,0.00021607608
0,0.0,0.00024014185
0,0.0,0.031673938
1,1.0,0.9987035
1,1.0,0.9048579
0,0.0,0.00027481912
0,0.0,0.00048722187
1,1.0,0.9408789
1,1.0,0.9986829
0,0.0,0.00021118042
0,0.0,0.000261521
0,0.0,0.00060571625
1,1.0,0.999493
0,0.0,0.00022413686
0,0.0,0.0002351818
0,0.0,0.00013600326
0,0.0,0.0002902679
0,0.0,0.00019883872
1,1.0,0.99754286
0,0.0,0.00031210424
0,0.0,0.00027929264
1,1.0,0.9961007
0,0.0,0.00020431161
1,1.0,0.99962956
0,0.0,0.00026302304
0,0.0,0.00073859864
0,0.0,0.00026421895
0,0.0,0.00030960707
0,0.0,0.00073854154
0,0.0,0.0007386088
0,0.0,0.00041814722
0,0.0,0.00027261558
0,0.0,0.00079928804
1,1.0,0.9987373
0,0.0,0.00031218785
0,0.0,0.00025308057
0,0.0,0.00023880933
0,0.0,0.00025823354
1,1.0,0.99563456
0,0.0,0.00039755198
0,0.0,0.03167627
0,0.0,0.00055780716
0,0.0,0.000242041
0,0.0,0.0004619534
1,1.0,0.9996803
0,0.0,0.00026152225
0,0.0,0.00030998042
0,0.0,0.031675354
0,0.0,0.00018403096
0,0.0,0.0004874583
0,0.0,0.00031170456
0,0.0,0.000288429
0,0.0,0.00031153194
1,1.0,0.9305422
1,1.0,0.99875337
1,1.0,0.9996175
0,0.0,0.00027155146
0,0.0,0.0005894402
1,1.0,0.99965686
0,0.0,0.00018516589
1,1.0,0.998674
0,0.0,0.00028914376
1,1.0,0.9986662
0,0.0,0.0006721575
0,0.0,0.00031706746
1,1.0,0.9994972
0,0.0,0.00021750729
0,0.0,0.000974924
0,0.0,0.00023449484
0,0.0,0.0002240401
0,0.0,0.00026287188
1,1.0,0.9997609
1,1.0,0.9995825
0,0.0,0.00031030446
1,1.0,0.9996188
1,1.0,0.9209884
0,0.0,0.00027156543
0,0.0,0.00038741445
0,0.0,0.0006831425
0,0.0,0.0002971825
1,1.0,0.9987244
0,0.0,0.00026538887
0,0.0,0.0007748023
1,1.0,0.9996346
0,0.0,0.00039671513
0,0.0,0.00024480492
0,0.0,0.0004622641
1,1.0,0.99962527
0,0.0,0.00025902904
1,1.0,0.99965495
0,0.0,0.0002748186
0,0.0,0.0004160984
0,0.0,0.0024466293
1,1.0,0.998706
0,0.0,0.00029973692
0,0.0,0.00037879264
0,0.0,0.00026393012
0,0.0,0.0004624583
0,0.0,0.00026133106
0,0.0,0.00023017226
0,0.0,0.03167796
0,0.0,0.100092
0,0.0,0.0032453865
0,0.0,0.00040554052
1,1.0,0.9986909
0,0.0,0.00026511878
0,0.0,0.0002960401
0,0.0,0.0003580315
1,1.0,0.99962026
0,0.0,0.00026288192
1,1.0,0.9996729
0,0.0,0.00025774454
0,0.0,0.00030966112
1,1.0,0.9987181
1,1.0,0.9996342
1,1.0,0.9996323
0,0.0,0.00023529462
1,1.0,0.96458197
0,0.0,0.00027929212
0,0.0,0.00026151226
0,0.0,0.00045669405
0,0.0,0.0007601913
1,1.0,0.75054514
1,1.0,0.99869835
0,0.0,0.00024016705
1,1.0,0.99964994
0,0.0,0.0005383882
1,1.0,0.9986982
0,0.0,0.00027154214
1,1.0,0.9996191
0,0.0,0.00026422853
0,0.0,0.0002596066
0,0.0,0.00015273018
0,0.0,0.0024810068
1,1.0,0.9987353
0,0.0,0.00026288343
0,0.0,0.00046393299
0,0.0,0.0003105673
0,0.0,0.00029712985
1,1.0,0.99962246
0,0.0,0.00046026486
0,0.0,0.00023669934
1,1.0,0.9994155
1,1.0,0.9996218
0,0.0,0.0002252058
0,0.0,0.0002582306
1,1.0,0.99874365
1,1.0,0.9986759
1,1.0,0.99962515
0,0.0,0.0039606183
1,1.0,0.9987252
0,0.0,0.0001850279
0,0.0,0.00025960238
1,1.0,0.9946821
0,0.0,0.00046255774
0,0.0,0.00021403134
0,0.0,0.00077460636
1,1.0,0.98544484
0,0.0,0.0003041754
0,0.0,0.00027360398
0,0.0,0.00021071782
1,1.0,0.99202746
0,0.0,0.00015529065
1,1.0,0.9995573
1,1.0,0.99971753
0,0.0,0.00028097042
0,0.0,0.00019804497
0,0.0,0.00024232594
0,0.0,0.0001837308
1,1.0,0.9996227
0,0.0,0.00047728844
0,0.0,0.0002615195
0,0.0,0.0003100147
0,0.0,0.00048099228
1,1.0,0.9996163
0,0.0,0.00026286786
0,0.0,0.000264926
0,0.0,0.00038416113
0,0.0,0.0002652687
1,1.0,0.99963444
0,0.0,0.00025043116
1,1.0,0.99963117
1,1.0,0.99296796
0,0.0,0.00026538357
1,1.0,0.9997592
0,0.0,0.00026422073
1,1.0,0.99961543
0,0.0,0.00039684275
0,0.0,0.00022045075
0,0.0,0.00039211987
0,0.0,0.00022418433
0,0.0,0.000264924
1,1.0,0.99962926
0,0.0,0.00038005793
0,0.0,0.0002678717
1,1.0,0.9986926
0,0.0,0.00015487352
0,0.0,0.00023564957
0,0.0,0.10016295
1,1.0,0.9986695
0,0.0,0.0002859489
0,0.0,0.00023517305
0,0.0,0.00024146268
0,0.0,0.0002582284
1,1.0,0.92875445
0,0.0,0.0002902812
0,0.0,0.00022495216
0,0.0,0.00031162464
0,0.0,0.0002361025
0,0.0,0.0007386513
0,0.0,0.00072186
0,0.0,0.00022773801
1,1.0,0.9991613
0,0.0,0.00015061752
0,0.0,0.00015249531
0,0.0,0.00028947255
0,0.0,0.0003105442
0,0.0,0.00031214618
1,1.0,0.99939
0,0.0,0.00023192048
1,1.0,0.91233146
0,0.0,0.00028903462
0,0.0,0.0004620736
1,1.0,0.9996282
0,0.0,0.00025879013
0,0.0,0.00077458785
1,1.0,0.9840287
0,0.0,0.0007387439
0,0.0,0.0002051019
0,0.0,0.00028908337
0,0.0,0.00029027648
1,1.0,0.9996843
0,0.0,0.002479978
0,0.0,0.00026421895
1,1.0,0.99960095
1,1.0,0.99973565
1,1.0,0.997425
0,0.0,0.00031101765
0,0.0,0.00077485107
0,0.0,0.0005481186
0,0.0,0.00029971407
0,0.0,0.00048846385
0,0.0,0.00027798722
0,0.0,0.0002680401
0,0.0,0.00021689903
1,1.0,0.94224876
0,0.0,0.00045113536
1,1.0,0.99961704
1,1.0,0.9996305
1,1.0,0.9987068
0,0.0,0.0002615265
0,0.0,0.00022818401
1,1.0,0.99942464
0,0.0,0.0003681981
0,0.0,0.0007745897
0,0.0,0.00024178451
0,0.0,0.00052427297
1,1.0,0.9996892
0,0.0,0.00046093357
1,1.0,0.9996258
1,1.0,0.99962765
1,1.0,0.91576004
0,0.0,0.0002730729
1,1.0,0.9987157
0,0.0,0.10007814
0,0.0,0.0011046595
0,0.0,0.0002243524
0,0.0,0.0004297722
0,0.0,0.00037669556
0,0.0,0.00025703583
0,0.0,0.00077459676
0,0.0,0.00025632026
0,0.0,0.00073860004
1,1.0,0.9996308
0,0.0,0.0002588829
0,0.0,0.0002986954
0,0.0,0.00026422777
1,1.0,0.9996661
1,1.0,0.9996338
0,0.0,0.00027315126
1,1.0,0.9996223
0,0.0,0.0004626131
0,0.0,0.00085694104
0,0.0,0.00021905196
1,1.0,0.99338126
1,1.0,0.9996318
0,0.0,0.100117855
0,0.0,0.0006569859
1,1.0,0.99954426
0,0.0,0.00041393135
0,0.0,0.0002971259
0,0.0,0.000264924
0,0.0,0.00025609945
1,1.0,0.99867946
0,0.0,0.0002971494
0,0.0,0.0002628684
0,0.0,0.00042750564
1,1.0,0.9943315
0,0.0,0.00022603746
0,0.0,0.0007386063
0,0.0,0.00039551844
0,0.0,0.00025532464
0,0.0,0.0003920313
0,0.0,0.00068290724
0,0.0,0.0012771606
0,0.0,0.00031755696
0,0.0,0.0007386053
1,1.0,0.99867195
0,0.0,0.00018284927
1,1.0,0.9088501
0,0.0,0.00018683207
1,1.0,0.99867755
0,0.0,0.10007914
0,0.0,0.0002600887
1,1.0,0.99963206
0,0.0,0.0002849224
0,0.0,0.00026422754
0,0.0,0.00013764111
1,1.0,0.99869895
1,1.0,0.99742436
1,1.0,0.9987569
0,0.0,0.0002563083
0,0.0,0.00023616935
0,0.0,0.0004163325
0,0.0,0.0005123678
0,0.0,0.00028492132
1,1.0,0.9820186
0,0.0,0.00015320277
0,0.0,0.031676605
1,1.0,0.9986772
1,1.0,0.9325457
0,0.0,0.00023970196
0,0.0,0.00073853205
1,1.0,0.99280244
0,0.0,0.00046250105
0,0.0,0.00026505283
1,1.0,0.99962044
0,0.0,0.00038781718
0,0.0,0.0007386091
1,1.0,0.99867195
0,0.0,0.00015032024
1,1.0,0.99962366
0,0.0,0.00070641004
1,1.0,0.99953115
0,0.0,0.001358711
1,1.0,0.999267
0,0.0,0.00023197755
0,0.0,0.00026287965
0,0.0,0.00029615613
0,0.0,0.10007116
0,0.0,0.00077459746
1,1.0,0.9993318
0,0.0,0.0005284985
0,0.0,0.00025542057
0,0.0,0.00023633809
0,0.0,0.00029106272
1,1.0,0.9997971
0,0.0,0.0007748082
0,0.0,0.0005676653
1,1.0,0.9996281
1,1.0,0.9987069
0,0.0,0.0003969489
0,0.0,0.00027486842
1,1.0,0.9996197
1,1.0,0.9965954
1,1.0,0.99870694
1,1.0,0.99973047
0,0.0,0.00039765847
1,1.0,0.99868596
0,0.0,0.00038583882
1,1.0,0.9996305
0,0.0,0.002389575
0,0.0,0.0003041348
0,0.0,0.00027302132
0,0.0,0.00027154887
0,0.0,0.002441074
1,1.0,0.9654465
0,0.0,0.0005025302
0,0.0,0.0003970772
0,0.0,0.0002319249
0,0.0,0.00021238108
0,0.0,0.00073860143
0,0.0,0.0007070795
0,0.0,0.00028914819
0,0.0,0.00022468292
0,0.0,0.00031162435
0,0.0,0.0002637304
0,0.0,0.00044849105
0,0.0,0.000309851
1,1.0,0.9667107
0,0.0,0.00027301247
1,1.0,0.99962467
0,0.0,0.000513015
1,1.0,0.9986649
1,1.0,0.9885841
1,1.0,0.99949086
0,0.0,0.00031211553
0,0.0,0.0002997092
1,1.0,0.91406184
0,0.0,0.00073955645
0,0.0,0.00031103013
1,1.0,0.99875593
0,0.0,0.0002562846
0,0.0,0.0002796081
1,1.0,0.9996239
0,0.0,0.00024481496
1,1.0,0.9993898
1,1.0,0.9997562
0,0.0,0.00043036687
0,0.0,0.0006048884
0,0.0,0.00025872298
0,0.0,0.00073860283
0,0.0,0.00073864113
0,0.0,0.00022591055
0,0.0,0.00086105237
0,0.0,0.00046202957
1,1.0,0.9996203
0,0.0,0.0007970318
1,1.0,0.9974075
0,0.0,0.0004159334
0,0.0,0.10002194
0,0.0,0.0008302874
0,0.0,0.00022773215
0,0.0,0.00013764137
0,0.0,0.00046243847
0,0.0,0.00023150294
0,0.0,0.00028911675
0,0.0,0.0002891242
0,0.0,0.031675685
0,0.0,0.00024206223
0,0.0,0.00020432506
1,1.0,0.99871075
1,1.0,0.99874604
0,0.0,0.00027294795
0,0.0,0.00023555568
0,0.0,0.00027155352
1,1.0,0.9995515
1,1.0,0.9996315
0,0.0,0.00046289183
0,0.0,0.0002168273
0,0.0,0.00048188993
0,0.0,0.0006560211
0,0.0,0.0005257943
0,0.0,0.0002535888
0,0.0,0.00029124977
0,0.0,0.00046234636
0,0.0,0.0004640606
1,1.0,0.96309936
0,0.0,0.0025187214
0,0.0,0.0024462498
1,1.0,0.9974465
0,0.0,0.0007386218
0,0.0,0.00029029255
0,0.0,0.100163214
0,0.0,0.10011309
0,0.0,0.1001202
1,1.0,0.9993752
1,1.0,0.99913913
1,1.0,0.9996949
0,0.0,0.00024472675
1,1.0,0.99961674
0,0.0,0.00028815333
0,0.0,0.00026512056
1,1.0,0.9996234
0,0.0,0.00024477902
0,0.0,0.00030437787
0,0.0,0.00022647
0,0.0,0.0003859265
1,1.0,0.9809736
0,0.0,0.00030540163
0,0.0,0.00046808153
0,0.0,0.00028948745
0,0.0,0.00028905502
0,0.0,0.0002109659
1,1.0,0.9201442
0,0.0,0.0002715494
1,1.0,0.99962014
1,1.0,0.9996249
0,0.0,0.0003105821
0,0.0,0.0003839182
1,1.0,0.999505
1,1.0,0.9987485
1,1.0,0.9037914
1,1.0,0.9997456
0,0.0,0.0002792905
0,0.0,0.00024216634
0,0.0,0.100140825
1,1.0,0.99872595
0,0.0,0.031681113
0,0.0,0.0002939961
0,0.0,0.00020509545
0,0.0,0.00039355495
0,0.0,0.0003121441
0,0.0,0.00046793473
0,0.0,0.00052077754
0,0.0,0.00029125783
1,1.0,0.9997305
0,0.0,0.0005693777
0,0.0,0.0007746056
1,1.0,0.999626
0,0.0,0.00041609028
1,1.0,0.92121613
1,1.0,0.99962336
1,1.0,0.98898333
1,1.0,0.99961597
0,0.0,0.0002639523
1,1.0,0.9995051
1,1.0,0.999627
1,1.0,0.99962467
1,1.0,0.9987525
0,0.0,0.00073860073
0,0.0,0.00028043948
0,0.0,0.0003117105
0,0.0,0.10011508
0,0.0,0.00027155844
0,0.0,0.00053188717
0,0.0,0.00022458698
0,0.0,0.0007745255
0,0.0,0.00027795145
0,0.0,0.0003942605
0,0.0,0.00022549502
0,0.0,0.03167641
0,0.0,0.00044284805
0,0.0,0.00028914597
1,1.0,0.9996214
0,0.0,0.0002588503
0,0.0,0.00021705047
0,0.0,0.031669542
0,0.0,0.00025822912
0,0.0,0.00026284807
0,0.0,0.0005097975
0,0.0,0.10013295
0,0.0,0.00036629263
0,0.0,0.00026422425
0,0.0,0.0002561578
0,0.0,0.0003875504
1,1.0,0.9996724
0,0.0,0.0002943189
0,0.0,0.0004353669
0,0.0,0.00018378932
0,0.0,0.0002660311
1,1.0,0.9996533
0,0.0,0.00015061867
0,0.0,0.0004307266
1,1.0,0.9996298
0,0.0,0.00026288343
0,0.0,0.0002679272
0,0.0,0.0003923607
0,0.0,0.002408238
1,1.0,0.9986841
0,0.0,0.00069168385
1,1.0,0.99963814
0,0.0,0.031675253
0,0.0,0.00031213043
0,0.0,0.00056414667
0,0.0,0.0002971652
0,0.0,0.00038636994
1,1.0,0.9994594
0,0.0,0.00043010988
0,0.0,0.00025828378
0,0.0,0.00023101145
1,1.0,0.9994212
0,0.0,0.00028811622
1,1.0,0.99966645
0,0.0,0.00069348817
0,0.0,0.00021757717
1,1.0,0.9987144
0,0.0,0.00029970892
1,1.0,0.9986866
0,0.0,0.00023515466
1,1.0,0.99962556
0,0.0,0.00022351864
0,0.0,0.0011650675
0,0.0,0.00047131203
0,0.0,0.0001838482
0,0.0,0.00021396975
0,0.0,0.000528879
1,1.0,0.99917394
0,0.0,0.00053182506
0,0.0,0.00025823404
0,0.0,0.00048721582
1,1.0,0.9598904
0,0.0,0.00022957676
0,0.0,0.00013995987
0,0.0,0.0002715701
0,0.0,0.00057891326
0,0.0,0.0002180775
0,0.0,0.0002563418
0,0.0,0.00023513
0,0.0,0.00031101113
0,0.0,0.0007746684
0,0.0,0.00029026903
0,0.0,0.0024803306
1,1.0,0.9995171
0,0.0,0.0004100515
0,0.0,0.00027156025
0,0.0,0.00029867547
0,0.0,0.00022051488
0,0.0,0.00028914018
0,0.0,0.000294327
0,0.0,0.10020924
0,0.0,0.00024018284
0,0.0,0.00022201167
0,0.0,0.0002636311
0,0.0,0.00043151694
0,0.0,0.00060321414
0,0.0,0.0024796382
0,0.0,0.00015444156
0,0.0,0.0005096282
0,0.0,0.00031060434
0,0.0,0.00021396832
0,0.0,0.000886015
1,1.0,0.9986837
0,0.0,0.000397713
0,0.0,0.00040278365
1,1.0,0.99963194
0,0.0,0.00023627118
1,1.0,0.9198917
0,0.0,0.00031096966
1,1.0,0.99962795
1,1.0,0.9655657
0,0.0,0.00030997657
0,0.0,0.00029616285
1,1.0,0.99963313
1,1.0,0.9991673
1,1.0,0.99871576
0,0.0,0.00026422928
0,0.0,0.00029967976
0,0.0,0.00025524918
1,1.0,0.984459
1,1.0,0.9096929
0,0.0,0.00026812623
0,0.0,0.00021396118
0,0.0,0.00013994251
0,0.0,0.00026422803
1,1.0,0.99962676
0,0.0,0.0024668833
0,0.0,0.00023154971
0,0.0,0.00027484534
0,0.0,0.0002615155
1,1.0,0.9996688
0,0.0,0.0002043605
0,0.0,0.00030441675
0,0.0,0.00025901844
1,1.0,0.99962664
0,0.0,0.00039777902
0,0.0,0.0002628887
1,1.0,0.998663
0,0.0,0.0002715432
0,0.0,0.0002885869
1,1.0,0.999735
0,0.0,0.0024080605
1,1.0,0.9951671
0,0.0,0.000463514
0,0.0,0.00031210037
1,1.0,0.79978967
0,0.0,0.00023614934
1,1.0,0.999612
0,0.0,0.00021626054
0,0.0,0.00046278554
0,0.0,0.00029869625
0,0.0,0.00031166922
0,0.0,0.00024011963
1,1.0,0.9996303
0,0.0,0.00029871048
0,0.0,0.00026286085
0,0.0,0.00021757199
1,1.0,0.9987351
0,0.0,0.00029431607
1,1.0,0.9986773
1,1.0,0.99875426
0,0.0,0.00027321247
1,1.0,0.9996338
0,0.0,0.00022403453
1,1.0,0.9996217
0,0.0,0.00024000632
0,0.0,0.00042987175
0,0.0,0.100191385
0,0.0,0.00023105461
1,1.0,0.8980282
0,0.0,0.031673506
0,0.0,0.00051291677
1,1.0,0.94269997
0,0.0,0.00029027014
1,1.0,0.99868053
1,1.0,0.9996334
0,0.0,0.00043149097
0,0.0,0.00025892432
1,1.0,0.99962294
0,0.0,0.0018555906
0,0.0,0.00027299995
0,0.0,0.00029717572
0,0.0,0.00042692857
0,0.0,0.00024009445
1,1.0,0.9996253
0,0.0,0.00064319326
0,0.0,0.00046371063
1,1.0,0.9996255
0,0.0,0.03167506
0,0.0,0.00026804293
0,0.0,0.00025830916
0,0.0,0.00025311895
0,0.0,0.0002353128
1,1.0,0.9996338
1,1.0,0.9995151
0,0.0,0.00031164783
0,0.0,0.0002532643
1,1.0,0.9996218
1,1.0,0.99966407
0,0.0,0.00077456865
0,0.0,0.0004612617
1,1.0,0.9996216
1,1.0,0.99961674
0,0.0,0.00028815772
0,0.0,0.00028909274
0,0.0,0.0023789834
0,0.0,0.00022466494
0,0.0,0.0002971344
1,1.0,0.99873257
1,1.0,0.9996171
0,0.0,0.00021143086
0,0.0,0.00022926198
0,0.0,0.00029715875
0,0.0,0.00041594074
0,0.0,0.00029869398
0,0.0,0.00027942128
0,0.0,0.00077466987
0,0.0,0.00028432917
1,1.0,0.99874276
0,0.0,0.00020436304
0,0.0,0.00029714883
1,1.0,0.835857
0,0.0,0.00024472535
0,0.0,0.0002628704
0,0.0,0.0004302026
1,1.0,0.9995874
1,1.0,0.9996756
0,0.0,0.00021754131
0,0.0,0.0002902726
0,0.0,0.00039222106
0,0.0,0.00038385147
1,1.0,0.9993566
0,0.0,0.002425985
0,0.0,0.0005436209
0,0.0,0.0003109652
0,0.0,0.00020436538
1,1.0,0.99361926
0,0.0,0.00022058636
1,1.0,0.9987241
1,1.0,0.9987544
1,1.0,0.9994033
0,0.0,0.002442549
1,1.0,0.9987573
1,1.0,0.9996145
0,0.0,0.0002251195
0,0.0,0.0001564744
0,0.0,0.0012285432
1,1.0,0.97030294
1,1.0,0.9996202
0,0.0,0.00025767626
0,0.0,0.00038791227
0,0.0,0.00015183643
0,0.0,0.00025993303
0,0.0,0.0002175755
0,0.0,0.0003928658
0,0.0,0.00029715055
0,0.0,0.0006195638
1,1.0,0.9994162
0,0.0,0.00029124867
0,0.0,0.00026288442
0,0.0,0.00016251035
0,0.0,0.0002236685
0,0.0,0.00018390956
1,1.0,0.9987358
1,1.0,0.99962395
0,0.0,0.00026151253
0,0.0,0.0002971069
1,1.0,0.9997589
0,0.0,0.00041562069
0,0.0,0.000316446
0,0.0,0.0002563193
1,1.0,0.99869406
0,0.0,0.00029714798
1,1.0,0.99966353
0,0.0,0.0003102873
0,0.0,0.0024497458
0,0.0,0.00077460526
0,0.0,0.00268137
0,0.0,0.00024493216
1,1.0,0.9987316
0,0.0,0.0002510685
1,1.0,0.8301092
1,1.0,0.9986762
0,0.0,0.0003080995
1,1.0,0.98981607
1,1.0,0.9997237
0,0.0,0.0002304085
0,0.0,0.00046222782
0,0.0,0.00073859864
0,0.0,0.00029125033
1,1.0,0.9996246
0,0.0,0.0002596185
0,0.0,0.0002582422
0,0.0,0.000245192
1,1.0,0.99945563
0,0.0,0.0007386063
0,0.0,0.0007746004
1,1.0,0.9989576
1,1.0,0.9996822
0,0.0,0.00029616655
1,1.0,0.99964917
1,1.0,0.9987232
0,0.0,0.00026356528
0,0.0,0.00031164932
0,0.0,0.00021912695
0,0.0,0.0005031696
1,1.0,0.9987268
0,0.0,0.00036796508
0,0.0,0.00030441966
0,0.0,0.00077435834
1,1.0,0.9996211
0,0.0,0.00027268755
0,0.0,0.00027156077
1,1.0,0.99871045
0,0.0,0.00028063258
1,1.0,0.9993915
0,0.0,0.00029123758
0,0.0,0.00046225887
0,0.0,0.00025322105
0,0.0,0.0003230649
1,1.0,0.99963236
0,0.0,0.00023532713
0,0.0,0.0004672082
0,0.0,0.0024444575
0,0.0,0.0002881536
1,1.0,0.99962115
0,0.0,0.0002281094
1,1.0,0.9996324
0,0.0,0.00025444783
1,1.0,0.9987235
0,0.0,0.10008922
0,0.0,0.0007386063
0,0.0,0.00026491084
0,0.0,0.00022051844
1,1.0,0.9081966
0,0.0,0.03167541
1,1.0,0.9996712
0,0.0,0.00022356701
0,0.0,0.0005889191
0,0.0,0.00077463326
1,1.0,0.9996274
1,1.0,0.9987097
0,0.0,0.0002971392
0,0.0,0.00042084648
1,1.0,0.9144297
0,0.0,0.0007384395
0,0.0,0.00026493435
0,0.0,0.00029636142
0,0.0,0.00023565181
1,1.0,0.99955314
0,0.0,0.00030806864
0,0.0,0.00024235505
0,0.0,0.00021053407
0,0.0,0.00023668197
1,1.0,0.9926233
0,0.0,0.00067307765
0,0.0,0.00022188132
0,0.0,0.00021203369
1,1.0,0.9996223
0,0.0,0.00026534032
1,1.0,0.9986701
0,0.0,0.0024737194
0,0.0,0.00025321817
1,1.0,0.9987468
0,0.0,0.0003116716
0,0.0,0.00025323385
1,1.0,0.99962926
0,0.0,0.00046224636
1,1.0,0.9996215
0,0.0,0.0002421121
0,0.0,0.00028913826
0,0.0,0.00031211285
0,0.0,0.00021682648
0,0.0,0.000250166
0,0.0,0.00030412027
0,0.0,0.00022771672
0,0.0,0.00027305336
1,1.0,0.9987591
1,1.0,0.9993536
1,1.0,0.9203056
0,0.0,0.006140004
0,0.0,0.0007387386
0,0.0,0.00028912805
0,0.0,0.002525695
0,0.0,0.00028816843
0,0.0,0.0003120959
0,0.0,0.0004655802
0,0.0,0.00026288143
0,0.0,0.00029416714
0,0.0,0.00030998397
0,0.0,0.0007845546
1,1.0,0.9986779
0,0.0,0.00046265012
0,0.0,0.00025774553
1,1.0,0.9987626
0,0.0,0.00031057617
0,0.0,0.00018510659
0,0.0,0.002452539
0,0.0,0.00025936414
