true_labels,predicted_labels,scores
0,0.0,0.0009771531
0,0.0,0.0022757123
0,0.0,0.0010221852
1,1.0,0.9898481
0,0.0,0.00075828267
1,1.0,0.9958395
0,0.0,0.006267903
0,0.0,0.0146672735
0,0.0,0.008943264
0,0.0,0.0008138375
0,0.0,0.0009789598
0,0.0,0.0007596981
0,0.0,0.020076973
0,0.0,0.00053459493
0,0.0,0.0022774714
0,0.0,0.0021815274
0,0.0,0.00081345765
1,1.0,0.9986694
0,0.0,0.0018085375
0,0.0,0.000764134
1,1.0,0.9991675
0,0.0,0.001363052
0,0.0,0.0023774768
0,0.0,0.01466774
1,1.0,0.99866486
0,0.0,0.0013942071
0,0.0,0.028394388
0,0.0,0.007991718
1,1.0,0.9958535
1,1.0,0.9997069
1,1.0,0.995812
1,1.0,0.99954563
0,0.0,0.00034485923
1,1.0,0.9958629
0,0.0,0.006267805
0,0.0,0.0008354173
0,0.0,0.000700007
0,0.0,0.0008285882
0,0.0,0.00072658696
0,0.0,0.0006983152
1,1.0,0.9974715
1,1.0,0.9986387
0,0.0,0.00078478
1,1.0,0.995855
1,1.0,0.9958662
0,0.0,0.00077319116
1,1.0,0.99940985
0,0.0,0.00047436843
0,0.0,0.0006028688
1,1.0,0.9985839
0,0.0,0.0005917596
0,0.0,0.00095639593
1,1.0,0.9993244
0,0.0,0.0009587886
0,0.0,0.00076079165
0,0.0,0.0012797543
0,0.0,0.0024430929
0,0.0,0.00048117893
0,0.0,0.0081569
0,0.0,0.007111994
0,0.0,0.0008186099
0,0.0,0.0005633901
0,0.0,0.0008348742
1,1.0,0.99817306
0,0.0,0.00050499185
0,0.0,0.0013642139
0,0.0,0.0010182817
1,1.0,0.9958199
0,0.0,0.00034687886
0,0.0,0.0003470244
0,0.0,0.00082853605
0,0.0,0.00034980293
0,0.0,0.000697932
0,0.0,0.0008827492
0,0.0,0.0012848668
0,0.0,0.009840249
0,0.0,0.00069794926
0,0.0,0.0007370426
0,0.0,0.00090042566
0,0.0,0.00079747394
0,0.0,0.00660597
1,1.0,0.9996529
0,0.0,0.00081369025
1,1.0,0.9958841
0,0.0,0.0018030548
1,1.0,0.9987283
0,0.0,0.00035171869
0,0.0,0.000834735
0,0.0,0.0008134328
0,0.0,0.0011650404
0,0.0,0.00079740596
0,0.0,0.00083
0,0.0,0.0013936363
0,0.0,0.0007750353
0,0.0,0.0019256446
0,0.0,0.003782752
1,1.0,0.9983359
0,0.0,0.028411482
1,1.0,0.9994636
0,0.0,0.0005038946
1,1.0,0.9985808
0,0.0,0.0037829608
0,0.0,0.000364049
1,1.0,0.9986998
0,0.0,0.006267921
0,0.0,0.02016478
0,0.0,0.014678109
0,0.0,0.00095886906
0,0.0,0.00083004334
1,1.0,0.9995189
1,1.0,0.99582297
0,0.0,0.001801269
0,0.0,0.0008702475
1,1.0,0.9958808
0,0.0,0.00081322517
0,0.0,0.0009582105
1,1.0,0.9990106
1,1.0,0.99265134
1,1.0,0.99947435
0,0.0,0.0007547005
0,0.0,0.003783967
0,0.0,0.0009951376
0,0.0,0.0021948966
0,0.0,0.0010220975
0,0.0,0.00852699
0,0.0,0.00087107095
0,0.0,0.0007848136
0,0.0,0.00079153036
0,0.0,0.0019638648
0,0.0,0.00035643592
1,1.0,0.9986867
0,0.0,0.0007014995
0,0.0,0.020034483
0,0.0,0.0037840465
1,1.0,0.9958524
0,0.0,0.014713669
1,1.0,0.99865705
0,0.0,0.0016262624
0,0.0,0.0007914146
0,0.0,0.00042056298
0,0.0,0.0017978451
0,0.0,0.00081859087
0,0.0,0.0062515386
1,1.0,0.99585724
0,0.0,0.0008139027
1,1.0,0.9986088
0,0.0,0.0007791868
0,0.0,0.0007324972
0,0.0,0.0062680785
0,0.0,0.000514976
0,0.0,0.0007913931
0,0.0,0.0119218575
0,0.0,0.0037828241
0,0.0,0.002380659
1,1.0,0.9958132
1,1.0,0.9977966
1,1.0,0.9987309
1,1.0,0.99886405
0,0.0,0.0007369411
1,1.0,0.99868506
1,1.0,0.9996916
0,0.0,0.0014256028
0,0.0,0.00090423785
1,1.0,0.99902445
0,0.0,0.00044019255
1,1.0,0.99584925
0,0.0,0.0009587247
1,1.0,0.9958773
1,1.0,0.9985939
0,0.0,0.001319486
0,0.0,0.00073428947
0,0.0,0.00034148394
0,0.0,0.000825167
0,0.0,0.0007792948
0,0.0,0.0062679807
1,1.0,0.99860764
0,0.0,0.0006979976
1,1.0,0.9989623
0,0.0,0.014684401
0,0.0,0.0007794274
0,0.0,0.0011662812
0,0.0,0.00081397325
0,0.0,0.00090013654
0,0.0,0.00082864385
0,0.0,0.0007524707
0,0.0,0.00082515477
0,0.0,0.0062665576
1,1.0,0.9927687
0,0.0,0.00069905637
0,0.0,0.0022762234
1,1.0,0.99959445
0,0.0,0.00043080648
0,0.0,0.0020015484
0,0.0,0.01466699
1,1.0,0.9958448
1,1.0,0.98941106
0,0.0,0.00076013844
0,0.0,0.0006679957
1,1.0,0.99969953
1,1.0,0.99585146
0,0.0,0.00034146153
0,0.0,0.00077074446
0,0.0,0.0005212093
1,1.0,0.9978556
0,0.0,0.0013301705
0,0.0,0.00060140557
0,0.0,0.00033827743
0,0.0,0.0007914399
0,0.0,0.00034990098
1,1.0,0.9922469
0,0.0,0.0008285448
0,0.0,0.0007584969
1,1.0,0.9978803
0,0.0,0.00050497067
1,1.0,0.9987545
0,0.0,0.0016111509
0,0.0,0.0062681204
0,0.0,0.0008251863
0,0.0,0.0008347826
0,0.0,0.006269932
0,0.0,0.006267799
0,0.0,0.006446578
0,0.0,0.0021834758
0,0.0,0.00065339013
1,1.0,0.9958528
0,0.0,0.00082848984
0,0.0,0.001197238
0,0.0,0.0013935103
0,0.0,0.0007681458
1,1.0,0.9987962
0,0.0,0.0010225305
0,0.0,0.01466925
0,0.0,0.0005252753
0,0.0,0.0009768867
0,0.0,0.0006983039
1,1.0,0.9982962
0,0.0,0.0007707334
0,0.0,0.00090041925
0,0.0,0.014664799
0,0.0,0.00033934382
0,0.0,0.0006671575
0,0.0,0.0008300762
0,0.0,0.00058332155
0,0.0,0.00082851114
1,1.0,0.99255836
1,1.0,0.9958115
1,1.0,0.9986297
0,0.0,0.0007847957
0,0.0,0.000451322
1,1.0,0.9994002
0,0.0,0.0003452792
1,1.0,0.9958237
0,0.0,0.0008134623
1,1.0,0.9958151
0,0.0,0.00094889075
0,0.0,0.0014885045
1,1.0,0.9981668
0,0.0,0.0007337529
0,0.0,0.009551393
0,0.0,0.0005825099
0,0.0,0.000750917
0,0.0,0.0008335459
1,1.0,0.9990385
1,1.0,0.9986183
0,0.0,0.000870126
1,1.0,0.9986037
1,1.0,0.9917033
0,0.0,0.0007847957
0,0.0,0.0010029032
0,0.0,0.00582174
0,0.0,0.00077930186
1,1.0,0.99584097
0,0.0,0.0021918148
0,0.0,0.0037819545
1,1.0,0.9989474
0,0.0,0.00097220216
0,0.0,0.0009586357
0,0.0,0.00069843204
1,1.0,0.9986404
0,0.0,0.00078420585
1,1.0,0.999144
0,0.0,0.00076018367
0,0.0,0.001364102
0,0.0,0.011907644
1,1.0,0.9958662
0,0.0,0.00077516894
0,0.0,0.0067499233
0,0.0,0.0016050317
0,0.0,0.0006982474
0,0.0,0.0016276939
0,0.0,0.0012898289
0,0.0,0.014680005
0,0.0,0.020067155
0,0.0,0.007857908
0,0.0,0.006631481
1,1.0,0.9958306
0,0.0,0.0024960123
0,0.0,0.00076400436
0,0.0,0.00084378035
1,1.0,0.9986138
0,0.0,0.0008334982
1,1.0,0.9993558
0,0.0,0.00065924955
0,0.0,0.0008348495
1,1.0,0.99583745
1,1.0,0.99932957
1,1.0,0.9987422
0,0.0,0.0020882583
1,1.0,0.99955755
0,0.0,0.00075857865
0,0.0,0.0007707143
0,0.0,0.0008035834
0,0.0,0.0005677029
1,1.0,0.99639106
1,1.0,0.99583983
0,0.0,0.0020032055
1,1.0,0.9983869
0,0.0,0.0007182215
1,1.0,0.9958286
0,0.0,0.00078452314
1,1.0,0.9986458
0,0.0,0.0008252579
0,0.0,0.0007606924
0,0.0,0.0005333569
0,0.0,0.01163799
1,1.0,0.995865
0,0.0,0.00083365233
0,0.0,0.007768666
0,0.0,0.000813786
0,0.0,0.00077913626
1,1.0,0.9986391
0,0.0,0.000763464
0,0.0,0.0018082157
1,1.0,0.9965162
1,1.0,0.99861944
0,0.0,0.00050617376
0,0.0,0.00076813047
1,1.0,0.995851
1,1.0,0.9958182
1,1.0,0.9986755
0,0.0,0.007905298
1,1.0,0.9958558
0,0.0,0.0003500381
0,0.0,0.00076069386
1,1.0,0.998017
0,0.0,0.000698656
0,0.0,0.0013205394
0,0.0,0.0037828279
1,1.0,0.9998457
0,0.0,0.00088336266
0,0.0,0.0007626732
0,0.0,0.00034998372
1,1.0,0.9977539
0,0.0,0.002029929
1,1.0,0.9988076
1,1.0,0.9990696
0,0.0,0.00044676466
0,0.0,0.0005442986
0,0.0,0.0009787263
0,0.0,0.0022257394
1,1.0,0.99861735
0,0.0,0.00088553777
0,0.0,0.0007707312
0,0.0,0.00089556316
0,0.0,0.0091880355
1,1.0,0.9985967
0,0.0,0.00083349145
0,0.0,0.0008185796
0,0.0,0.0010433819
0,0.0,0.0024980549
1,1.0,0.99834645
0,0.0,0.0019119388
1,1.0,0.9987434
1,1.0,0.9976101
0,0.0,0.0021923105
1,1.0,0.9990229
0,0.0,0.000825178
1,1.0,0.99868363
0,0.0,0.0009722535
0,0.0,0.00050392153
0,0.0,0.0009708637
0,0.0,0.00036417204
0,0.0,0.0008186005
1,1.0,0.999308
0,0.0,0.006431572
0,0.0,0.001727129
1,1.0,0.99583334
0,0.0,0.0005341946
0,0.0,0.0018017303
0,0.0,0.02011983
1,1.0,0.99579877
0,0.0,0.0029446671
0,0.0,0.0013908361
0,0.0,0.0020022285
0,0.0,0.0007681221
1,1.0,0.99216664
0,0.0,0.0007914414
0,0.0,0.0013409966
0,0.0,0.0008297326
0,0.0,0.0020736912
0,0.0,0.0062664365
0,0.0,0.00095546286
0,0.0,0.00037324676
1,1.0,0.9993282
0,0.0,0.0003108173
0,0.0,0.0005345774
0,0.0,0.00081446284
0,0.0,0.00081376196
0,0.0,0.0008286976
1,1.0,0.9992763
0,0.0,0.0004199506
1,1.0,0.9899306
0,0.0,0.00081354135
0,0.0,0.0006975344
1,1.0,0.99900115
0,0.0,0.0022751472
0,0.0,0.0037829087
1,1.0,0.9997479
0,0.0,0.0062635
0,0.0,0.00047905926
0,0.0,0.0008131747
0,0.0,0.0007915508
1,1.0,0.9993062
0,0.0,0.011638088
0,0.0,0.0008251721
1,1.0,0.9987738
1,1.0,0.9987753
1,1.0,0.9920244
0,0.0,0.00081225944
0,0.0,0.003781739
0,0.0,0.0005734138
0,0.0,0.00077508885
0,0.0,0.00081267895
0,0.0,0.00075834774
0,0.0,0.0007369387
0,0.0,0.0012377306
1,1.0,0.999702
0,0.0,0.007600271
1,1.0,0.9986058
1,1.0,0.99869406
1,1.0,0.9958443
0,0.0,0.0007707393
0,0.0,0.0013292563
1,1.0,0.99741054
0,0.0,0.0013396984
0,0.0,0.0037828996
0,0.0,0.0018827209
0,0.0,0.0006551552
1,1.0,0.9983863
0,0.0,0.006913816
1,1.0,0.9989994
1,1.0,0.9986825
1,1.0,0.99098885
0,0.0,0.0024430521
1,1.0,0.995856
0,0.0,0.02002792
0,0.0,0.009219727
0,0.0,0.0014049407
0,0.0,0.0013395906
0,0.0,0.000851153
0,0.0,0.0007179703
0,0.0,0.0037828707
0,0.0,0.0011770809
0,0.0,0.0062680696
1,1.0,0.99872786
0,0.0,0.0004217244
0,0.0,0.00075973687
0,0.0,0.0008252645
1,1.0,0.99943924
1,1.0,0.9987453
0,0.0,0.0024450459
1,1.0,0.99860716
0,0.0,0.00069897104
0,0.0,0.0084118685
0,0.0,0.00054286834
1,1.0,0.9976762
1,1.0,0.99870294
0,0.0,0.020080162
0,0.0,0.0007089303
1,1.0,0.9989045
0,0.0,0.0068176263
0,0.0,0.00077915407
0,0.0,0.0008185648
0,0.0,0.0018932609
1,1.0,0.9958477
0,0.0,0.0007792721
0,0.0,0.00083343434
0,0.0,0.0077954195
1,1.0,0.9972004
0,0.0,0.00036303027
0,0.0,0.006267871
0,0.0,0.001020993
0,0.0,0.0011653757
0,0.0,0.0009706325
0,0.0,0.0097870175
0,0.0,0.008893809
0,0.0,0.0013975665
0,0.0,0.006267918
1,1.0,0.9958137
0,0.0,0.0003427063
1,1.0,0.9903239
0,0.0,0.0003644405
1,1.0,0.99584484
0,0.0,0.020161493
0,0.0,0.00044058962
1,1.0,0.9987386
0,0.0,0.0013135812
0,0.0,0.0008252484
0,0.0,0.00055693305
1,1.0,0.9958291
1,1.0,0.99202394
1,1.0,0.99584883
0,0.0,0.0011771006
0,0.0,0.0020713757
0,0.0,0.0013568295
0,0.0,0.0009055966
0,0.0,0.0013135851
1,1.0,0.9999111
0,0.0,0.0005311622
0,0.0,0.014668698
1,1.0,0.99580956
1,1.0,0.9927016
0,0.0,0.0009990853
0,0.0,0.006270244
1,1.0,0.99978536
0,0.0,0.00069814286
0,0.0,0.002494213
1,1.0,0.99861526
0,0.0,0.0010032968
0,0.0,0.006267784
1,1.0,0.99580413
0,0.0,0.00031203582
1,1.0,0.99930173
0,0.0,0.0006732653
1,1.0,0.9988386
0,0.0,0.00815359
1,1.0,0.9992438
0,0.0,0.0004200519
0,0.0,0.00083358085
0,0.0,0.0007638835
0,0.0,0.020142261
0,0.0,0.0037828689
1,1.0,0.9996447
0,0.0,0.001280398
0,0.0,0.0011662401
0,0.0,0.0020800855
0,0.0,0.00080739777
1,1.0,0.9990486
0,0.0,0.0037819291
0,0.0,0.00052543177
1,1.0,0.9986935
1,1.0,0.9958306
0,0.0,0.0009719946
0,0.0,0.00076018146
1,1.0,0.99861157
1,1.0,0.9983511
1,1.0,0.9958237
1,1.0,0.9988357
0,0.0,0.0010223041
1,1.0,0.99583584
0,0.0,0.0009986907
1,1.0,0.99872476
0,0.0,0.011936172
0,0.0,0.0008796385
0,0.0,0.0024395417
0,0.0,0.00078475307
0,0.0,0.011442522
1,1.0,0.99947655
0,0.0,0.00069285225
0,0.0,0.0010223093
0,0.0,0.00041913913
0,0.0,0.00034414066
0,0.0,0.006268031
0,0.0,0.0056447024
0,0.0,0.00081325066
0,0.0,0.0013396384
0,0.0,0.0008297619
0,0.0,0.0007005275
0,0.0,0.0012262184
0,0.0,0.00089919276
1,1.0,0.99944615
0,0.0,0.0024414235
1,1.0,0.99866784
0,0.0,0.0005471881
1,1.0,0.9958119
1,1.0,0.9997313
1,1.0,0.99814326
0,0.0,0.00082871446
0,0.0,0.0007750722
1,1.0,0.9924002
0,0.0,0.0010349887
0,0.0,0.00081231893
1,1.0,0.9958091
0,0.0,0.0011770624
0,0.0,0.002376702
1,1.0,0.99864525
0,0.0,0.0009588741
1,1.0,0.99927723
1,1.0,0.99932754
0,0.0,0.0013398037
0,0.0,0.00089505553
0,0.0,0.002275667
0,0.0,0.0062679807
0,0.0,0.0062667653
0,0.0,0.00036328365
0,0.0,0.008371293
0,0.0,0.0006980504
1,1.0,0.9986157
0,0.0,0.0005436935
1,1.0,0.99201167
0,0.0,0.001363969
0,0.0,0.020220082
0,0.0,0.0005757574
0,0.0,0.000372689
0,0.0,0.0005569262
0,0.0,0.0006978642
0,0.0,0.0014708955
0,0.0,0.00081331853
0,0.0,0.00081339525
0,0.0,0.014669003
0,0.0,0.0009771871
0,0.0,0.00050499814
1,1.0,0.99584264
1,1.0,0.995872
0,0.0,0.0024410053
0,0.0,0.0017985512
0,0.0,0.00078479346
1,1.0,0.99984264
1,1.0,0.998716
0,0.0,0.0008625555
0,0.0,0.0012376675
0,0.0,0.00054301525
0,0.0,0.00052760483
0,0.0,0.0005931606
0,0.0,0.001102654
0,0.0,0.00080712547
0,0.0,0.00069868536
0,0.0,0.0006973911
1,1.0,0.9995986
0,0.0,0.012450615
0,0.0,0.011910302
1,1.0,0.99202657
0,0.0,0.0062673655
0,0.0,0.00079146697
0,0.0,0.020144032
0,0.0,0.020048296
0,0.0,0.020037979
1,1.0,0.99900067
1,1.0,0.9991694
1,1.0,0.9988913
0,0.0,0.00095833285
1,1.0,0.99857116
0,0.0,0.0007961243
0,0.0,0.002492888
1,1.0,0.99864817
0,0.0,0.0009584274
0,0.0,0.000838775
0,0.0,0.00036001077
0,0.0,0.0009988885
1,1.0,0.99986035
0,0.0,0.0008513769
0,0.0,0.000668972
0,0.0,0.00081453077
0,0.0,0.00081357243
0,0.0,0.00034142326
1,1.0,0.991176
0,0.0,0.00078475947
1,1.0,0.99862164
1,1.0,0.99865204
0,0.0,0.0008122618
0,0.0,0.0010432815
1,1.0,0.9982783
1,1.0,0.9958564
1,1.0,0.9913241
1,1.0,0.99980146
0,0.0,0.00075821654
0,0.0,0.0009776816
0,0.0,0.020089135
1,1.0,0.9958462
0,0.0,0.014707297
0,0.0,0.003318973
0,0.0,0.00047899465
0,0.0,0.0009887189
0,0.0,0.0008287055
0,0.0,0.0013953376
0,0.0,0.0006630383
0,0.0,0.00080714317
1,1.0,0.99884677
0,0.0,0.00064330635
0,0.0,0.0037828316
1,1.0,0.998669
0,0.0,0.0013634741
1,1.0,0.99304837
1,1.0,0.99861735
1,1.0,0.9997013
1,1.0,0.9986046
0,0.0,0.0016053069
1,1.0,0.99828297
1,1.0,0.9986856
1,1.0,0.99864537
1,1.0,0.99582124
0,0.0,0.006268048
0,0.0,0.00044850004
0,0.0,0.0008300932
0,0.0,0.020121867
0,0.0,0.0007848129
0,0.0,0.0049185045
0,0.0,0.001338365
0,0.0,0.0037831871
0,0.0,0.0007580883
0,0.0,0.0009853828
0,0.0,0.0007547786
0,0.0,0.014670037
0,0.0,0.00072582293
0,0.0,0.00081341504
1,1.0,0.99865836
0,0.0,0.0022772418
0,0.0,0.00073257147
0,0.0,0.014689224
0,0.0,0.0007681363
0,0.0,0.002121526
0,0.0,0.0008765619
0,0.0,0.020115124
0,0.0,0.006984289
0,0.0,0.000825228
0,0.0,0.0018945572
0,0.0,0.0010032128
1,1.0,0.99849904
0,0.0,0.0012850247
0,0.0,0.007084179
0,0.0,0.00034598797
0,0.0,0.0022646592
1,1.0,0.9980983
0,0.0,0.00031080307
0,0.0,0.0011607386
1,1.0,0.998928
0,0.0,0.0008336026
0,0.0,0.00073655107
0,0.0,0.00096967764
0,0.0,0.011901109
1,1.0,0.99584675
0,0.0,0.0056209797
1,1.0,0.999337
0,0.0,0.014666694
0,0.0,0.00082830596
0,0.0,0.00053620816
0,0.0,0.00077928475
0,0.0,0.0009953993
1,1.0,0.9970344
0,0.0,0.0013396735
0,0.0,0.00070167275
0,0.0,0.0018839577
1,1.0,0.99908394
0,0.0,0.00079740596
1,1.0,0.9994407
0,0.0,0.0054067643
0,0.0,0.00073384703
1,1.0,0.9958229
0,0.0,0.00077508704
1,1.0,0.9958168
0,0.0,0.001392199
1,1.0,0.9986704
0,0.0,0.00035968647
0,0.0,0.00091720687
0,0.0,0.00072454824
0,0.0,0.00034951023
0,0.0,0.0013197951
0,0.0,0.00090085214
1,1.0,0.9975256
0,0.0,0.00068228703
0,0.0,0.00076822494
0,0.0,0.0006670653
1,1.0,0.99961704
0,0.0,0.0012804449
0,0.0,0.0005573215
0,0.0,0.00078490225
0,0.0,0.0004307317
0,0.0,0.0005156545
0,0.0,0.0011773653
0,0.0,0.0020828517
0,0.0,0.0008122331
0,0.0,0.0037825508
0,0.0,0.00079143234
0,0.0,0.012011367
1,1.0,0.99977225
0,0.0,0.007901096
0,0.0,0.00078480504
0,0.0,0.00075824873
0,0.0,0.00050387083
0,0.0,0.00081340416
0,0.0,0.0012850742
0,0.0,0.02013111
0,0.0,0.0020035696
0,0.0,0.0011988048
0,0.0,0.00070192525
0,0.0,0.0075142398
0,0.0,0.0007119048
0,0.0,0.01163997
0,0.0,0.00030665533
0,0.0,0.00067804055
0,0.0,0.000813912
0,0.0,0.0013188394
0,0.0,0.00940709
1,1.0,0.9958403
0,0.0,0.001022454
0,0.0,0.007755391
1,1.0,0.9987381
0,0.0,0.0013194149
1,1.0,0.9929984
0,0.0,0.0008122044
1,1.0,0.9987036
1,1.0,0.9995685
0,0.0,0.0009002395
0,0.0,0.00076389225
1,1.0,0.99872416
1,1.0,0.997331
1,1.0,0.99583966
0,0.0,0.0008252437
0,0.0,0.00077340886
0,0.0,0.0011646398
1,1.0,0.9994081
1,1.0,0.9897239
0,0.0,0.00060087274
0,0.0,0.0013196417
0,0.0,0.00055722456
0,0.0,0.0008252457
1,1.0,0.9989472
0,0.0,0.012014379
0,0.0,0.001471453
0,0.0,0.0007601424
0,0.0,0.00077074114
1,1.0,0.998847
0,0.0,0.0005041473
0,0.0,0.0008426106
0,0.0,0.00078417116
1,1.0,0.99867976
0,0.0,0.001018469
0,0.0,0.00083360303
1,1.0,0.9958094
0,0.0,0.0007845359
0,0.0,0.0013231643
1,1.0,0.99880856
0,0.0,0.011918734
1,1.0,0.9979932
0,0.0,0.000699003
0,0.0,0.000828482
1,1.0,0.9970268
0,0.0,0.0020722637
1,1.0,0.99946064
0,0.0,0.000593881
0,0.0,0.0006981748
0,0.0,0.00075971225
0,0.0,0.0008299655
0,0.0,0.00089934055
1,1.0,0.998709
0,0.0,0.00075975136
0,0.0,0.00083330926
0,0.0,0.00073395966
1,1.0,0.99584883
0,0.0,0.0012849323
1,1.0,0.9958311
1,1.0,0.9958801
0,0.0,0.00046108977
1,1.0,0.99874926
0,0.0,0.000751048
1,1.0,0.9986433
0,0.0,0.0008984528
0,0.0,0.0013394896
0,0.0,0.02013762
0,0.0,0.0018852655
1,1.0,0.9891398
0,0.0,0.014673076
0,0.0,0.00088338455
1,1.0,0.9998178
0,0.0,0.0007914101
1,1.0,0.99584913
1,1.0,0.9993539
0,0.0,0.0073830234
0,0.0,0.0022795787
1,1.0,0.99863654
0,0.0,0.008388973
0,0.0,0.00046102123
0,0.0,0.00077931996
0,0.0,0.00079856406
0,0.0,0.0008989563
1,1.0,0.99858475
0,0.0,0.00068204675
0,0.0,0.00070054486
1,1.0,0.998651
0,0.0,0.014667182
0,0.0,0.0007369299
0,0.0,0.0007002669
0,0.0,0.0011970168
0,0.0,0.002088313
1,1.0,0.9987433
1,1.0,0.99841034
0,0.0,0.0008299224
0,0.0,0.0011685587
1,1.0,0.9986132
1,1.0,0.9994055
0,0.0,0.0037829927
0,0.0,0.0007491012
1,1.0,0.9986123
1,1.0,0.9985717
0,0.0,0.0007975207
0,0.0,0.0008132631
0,0.0,0.00061477337
0,0.0,0.0013400154
0,0.0,0.0007791756
1,1.0,0.99587643
1,1.0,0.9986062
0,0.0,0.0013551662
0,0.0,0.0013431042
0,0.0,0.0007792621
0,0.0,0.0013639684
0,0.0,0.0007597488
0,0.0,0.0023743142
0,0.0,0.0037825436
0,0.0,0.0013214749
1,1.0,0.99584025
0,0.0,0.00050453906
0,0.0,0.0007792298
1,1.0,0.9732756
0,0.0,0.00095831556
0,0.0,0.00083351095
0,0.0,0.0013347932
1,1.0,0.99924165
1,1.0,0.9989181
0,0.0,0.00073380786
0,0.0,0.00079144444
0,0.0,0.00097081554
0,0.0,0.0010471421
1,1.0,0.99959284
0,0.0,0.028389927
0,0.0,0.0008969363
0,0.0,0.00081213715
0,0.0,0.00050494535
1,1.0,0.9974667
0,0.0,0.0005046983
1,1.0,0.9958753
1,1.0,0.9958792
1,1.0,0.99913913
0,0.0,0.011651095
1,1.0,0.9958276
1,1.0,0.9989139
0,0.0,0.00035655778
0,0.0,0.0005378053
0,0.0,0.0076907654
1,1.0,0.99946594
1,1.0,0.9986233
0,0.0,0.0006580192
0,0.0,0.000999337
0,0.0,0.0019410427
0,0.0,0.00044027038
0,0.0,0.0007338281
0,0.0,0.0009675376
0,0.0,0.00077923166
0,0.0,0.00052686915
1,1.0,0.9965226
0,0.0,0.0008071105
0,0.0,0.00083365035
0,0.0,0.00032655193
0,0.0,0.00037664972
0,0.0,0.0003383457
1,1.0,0.99582547
1,1.0,0.9986347
0,0.0,0.00077072275
0,0.0,0.00077925064
1,1.0,0.99835944
0,0.0,0.0013625706
0,0.0,0.0014004789
0,0.0,0.0011774404
1,1.0,0.9958428
0,0.0,0.0007792339
1,1.0,0.99918616
0,0.0,0.00086963293
0,0.0,0.011657132
0,0.0,0.0037828332
0,0.0,0.0079695275
0,0.0,0.0020012525
1,1.0,0.9958619
0,0.0,0.0017135775
1,1.0,0.9700969
1,1.0,0.9958254
0,0.0,0.0008452989
1,1.0,0.99968976
1,1.0,0.99819756
0,0.0,0.0012902959
0,0.0,0.0006976394
0,0.0,0.006268123
0,0.0,0.00080714276
1,1.0,0.99862754
0,0.0,0.00076087035
0,0.0,0.00076830137
0,0.0,0.0018010333
1,1.0,0.9993355
0,0.0,0.006267877
0,0.0,0.003782853
1,1.0,0.99716485
1,1.0,0.9990064
0,0.0,0.0007639054
1,1.0,0.99974924
1,1.0,0.99585867
0,0.0,0.00070167007
0,0.0,0.0008297295
0,0.0,0.0012771016
0,0.0,0.00078797416
1,1.0,0.9958356
0,0.0,0.0013393457
0,0.0,0.0008425258
0,0.0,0.0037839636
1,1.0,0.9989622
0,0.0,0.0021845042
0,0.0,0.0007848256
1,1.0,0.99585015
0,0.0,0.0007595656
1,1.0,0.9991187
0,0.0,0.0008069439
0,0.0,0.00069882424
0,0.0,0.0011685782
0,0.0,0.0013679131
1,1.0,0.9987278
0,0.0,0.0020888217
0,0.0,0.00076149235
0,0.0,0.0119116595
0,0.0,0.00079753884
1,1.0,0.9989623
0,0.0,0.0013324978
1,1.0,0.9987662
0,0.0,0.0007318517
1,1.0,0.99584675
0,0.0,0.020087661
0,0.0,0.006267877
0,0.0,0.0008183425
0,0.0,0.00050403277
1,1.0,0.99149317
0,0.0,0.014670587
1,1.0,0.9990104
0,0.0,0.00036053406
0,0.0,0.0004442569
0,0.0,0.0037827056
1,1.0,0.99869066
1,1.0,0.9958575
0,0.0,0.0007792298
0,0.0,0.0065036593
1,1.0,0.99079734
0,0.0,0.0062731835
0,0.0,0.00081860874
0,0.0,0.0007637667
0,0.0,0.0018006131
1,1.0,0.999538
0,0.0,0.0008415674
0,0.0,0.0005446224
0,0.0,0.0003488842
0,0.0,0.0014223828
1,1.0,0.99729115
0,0.0,0.00055531977
0,0.0,0.000516937
0,0.0,0.0003475525
1,1.0,0.99863136
0,0.0,0.0021895345
1,1.0,0.995795
0,0.0,0.011641167
0,0.0,0.0011982842
1,1.0,0.9958635
0,0.0,0.0008300327
0,0.0,0.0011983984
1,1.0,0.99873155
0,0.0,0.00069902564
1,1.0,0.998625
0,0.0,0.0009776709
0,0.0,0.00081343134
0,0.0,0.0008285554
0,0.0,0.0012375674
0,0.0,0.0011899077
0,0.0,0.00087953446
0,0.0,0.0003730991
0,0.0,0.002443246
1,1.0,0.9958194
1,1.0,0.99958724
1,1.0,0.99297935
0,0.0,0.0007232554
0,0.0,0.006263666
0,0.0,0.0008133685
0,0.0,0.012446956
0,0.0,0.00079754455
0,0.0,0.0008284638
0,0.0,0.0006986747
0,0.0,0.0008336054
0,0.0,0.00331765
0,0.0,0.0008988767
0,0.0,0.008212353
1,1.0,0.99582875
0,0.0,0.00069864135
0,0.0,0.00065902027
1,1.0,0.9958451
0,0.0,0.0008134987
0,0.0,0.00034484116
0,0.0,0.011657681
0,0.0,0.00075891014
0,0.0,0.0004199444
1,1.0,0.99872315
0,0.0,0.014668099
0,0.0,0.0008185975
0,0.0,0.00076386606
0,0.0,0.00076823373
1,1.0,0.9989238
0,0.0,0.00095885625
0,0.0,0.0009671975
1,1.0,0.99584794
0,0.0,0.0005042987
0,0.0,0.0008514426
0,0.0,0.020107308
1,1.0,0.9998964
