true_labels,predicted_labels,scores
0,0.0,0.0018122758
0,0.0,0.0015722997
0,0.0,0.0017330716
0,0.0,0.001525909
1,1.0,0.98767906
0,0.0,0.0025776313
1,1.0,0.9970874
1,1.0,0.9955859
0,0.0,0.001900504
0,0.0,0.0031068397
0,0.0,0.0020616187
0,0.0,0.0032747341
0,0.0,0.0043185754
0,0.0,0.0010573192
1,1.0,0.9974447
0,0.0,0.0021559729
0,0.0,0.002575988
1,1.0,0.9973339
0,0.0,0.0021581312
0,0.0,0.002534599
0,0.0,0.0015420091
0,0.0,0.0020414188
0,0.0,0.002408262
1,1.0,0.99575365
1,1.0,0.99713266
0,0.0,0.0012224826
0,0.0,0.0026604016
0,0.0,0.0019906454
1,1.0,0.9957218
0,0.0,0.0020173725
1,1.0,0.99562246
0,0.0,0.0042856815
0,0.0,0.0019360855
1,1.0,0.99506897
1,1.0,0.99783283
1,1.0,0.9971066
0,0.0,0.0035948765
1,1.0,0.99544144
0,0.0,0.0025082035
0,0.0,0.0026711572
0,0.0,0.0023675954
0,0.0,0.0028424233
0,0.0,0.002727905
0,0.0,0.0021548644
0,0.0,0.0019599325
0,0.0,0.0032748415
0,0.0,0.0023676394
0,0.0,0.0028685005
1,1.0,0.9972635
0,0.0,0.0019189954
0,0.0,0.002159816
0,0.0,0.0043308376
0,0.0,0.0026071789
0,0.0,0.00219203
0,0.0,0.0010572019
0,0.0,0.0012235839
0,0.0,0.0023721105
0,0.0,0.0013912122
1,1.0,0.9973646
1,1.0,0.9972242
0,0.0,0.0013079336
0,0.0,0.0024313175
0,0.0,0.0010575604
0,0.0,0.0021914563
0,0.0,0.0020187835
0,0.0,0.0019476495
0,0.0,0.0019706355
0,0.0,0.0020148137
0,0.0,0.0012213688
0,0.0,0.003105524
0,0.0,0.0019632305
1,1.0,0.88713545
1,1.0,0.99550647
0,0.0,0.0029434704
1,1.0,0.9973035
0,0.0,0.0023804903
0,0.0,0.0015594414
0,0.0,0.0019567963
0,0.0,0.0020063214
0,0.0,0.0021702398
0,0.0,0.0020148417
0,0.0,0.0026361211
0,0.0,0.0010572894
0,0.0,0.0019913125
1,1.0,0.9999553
0,0.0,0.00343996
0,0.0,0.0020220648
0,0.0,0.0014456334
0,0.0,0.0019912196
0,0.0,0.0026608168
0,0.0,0.0014315897
1,1.0,0.94834894
0,0.0,0.002830423
1,1.0,0.9977936
0,0.0,0.0018261072
1,1.0,0.99522364
0,0.0,0.0019853625
1,1.0,0.99744034
0,0.0,0.0021920216
0,0.0,0.001413571
0,0.0,0.002590254
0,0.0,0.0010584857
0,0.0,0.0012216542
0,0.0,0.0020071866
0,0.0,0.0015259258
1,1.0,0.971117
1,1.0,0.997331
1,1.0,0.99452597
1,1.0,0.990977
1,1.0,0.9953869
0,0.0,0.0021559738
1,1.0,0.9956044
0,0.0,0.0021813086
0,0.0,0.0021267664
1,1.0,0.8185073
0,0.0,0.0034742611
0,0.0,0.0023684495
0,0.0,0.0021588285
0,0.0,0.002191569
1,1.0,0.94281834
0,0.0,0.0017386739
0,0.0,0.0017024539
0,0.0,0.0023677924
0,0.0,0.0028549267
0,0.0,0.002007201
0,0.0,0.0012224844
0,0.0,0.0032840173
0,0.0,0.0024678423
0,0.0,0.002075105
1,1.0,0.93661255
0,0.0,0.0018322443
0,0.0,0.0021599247
0,0.0,0.0019190145
0,0.0,0.0025738915
0,0.0,0.003279455
0,0.0,0.013893471
0,0.0,0.0021268397
0,0.0,0.001567317
0,0.0,0.002160333
0,0.0,0.0021267566
1,1.0,0.99735665
0,0.0,0.0012219417
0,0.0,0.0020407818
1,1.0,0.9921352
0,0.0,0.0028513602
0,0.0,0.0021557729
0,0.0,0.0020941782
0,0.0,0.0021603873
0,0.0,0.0019026444
0,0.0,0.0019631837
0,0.0,0.0023680483
1,1.0,0.99547285
0,0.0,0.0020618623
1,1.0,0.9968302
0,0.0,0.001558119
0,0.0,0.0020062602
0,0.0,0.0020075468
1,1.0,0.9203224
0,0.0,0.0023572876
1,1.0,0.99307734
1,1.0,0.9973992
0,0.0,0.0020221705
0,0.0,0.0027095
0,0.0,0.0021558765
0,0.0,0.0038671254
1,1.0,0.9974966
0,0.0,0.0014836264
1,1.0,0.9972193
0,0.0,0.0019912035
1,1.0,0.98816854
0,0.0,0.0010589628
0,0.0,0.013893105
0,0.0,0.0020072036
0,0.0,0.0020395138
0,0.0,0.0017663201
0,0.0,0.0021614567
0,0.0,0.0027325086
0,0.0,0.0026599034
0,0.0,0.0026597667
0,0.0,0.0021706044
0,0.0,0.0012236167
0,0.0,0.001222511
0,0.0,0.0035985247
1,1.0,0.99407154
0,0.0,0.0023466407
0,0.0,0.0024064449
0,0.0,0.0019189352
1,1.0,0.9890291
0,0.0,0.0021738354
0,0.0,0.0018999642
1,1.0,0.9966753
0,0.0,0.0024361024
0,0.0,0.002006246
1,1.0,0.99723566
0,0.0,0.0017021088
0,0.0,0.0016079756
0,0.0,0.002941495
0,0.0,0.001733621
0,0.0,0.0034404928
0,0.0,0.002174161
0,0.0,0.0021738848
0,0.0,0.0021591247
0,0.0,0.002368348
0,0.0,0.0033762108
0,0.0,0.0020188084
1,1.0,0.9971107
0,0.0,0.0024915496
0,0.0,0.0033624473
0,0.0,0.0015594125
0,0.0,0.0021571128
0,0.0,0.004685272
0,0.0,0.0014925837
1,1.0,0.85866386
0,0.0,0.0024224953
0,0.0,0.001970436
0,0.0,0.0020000422
0,0.0,0.0022638869
0,0.0,0.0018961825
1,1.0,0.9956911
0,0.0,0.0023816796
0,0.0,0.0043177144
0,0.0,0.0021386517
0,0.0,0.0014798351
1,1.0,0.99648166
0,0.0,0.0016562215
0,0.0,0.0019627858
1,1.0,0.9955757
1,1.0,0.9452042
0,0.0,0.002061684
0,0.0,0.0024150352
0,0.0,0.0020222305
0,0.0,0.0020546108
0,0.0,0.0017388683
0,0.0,0.0034036941
0,0.0,0.0021559247
1,1.0,0.9971356
1,1.0,0.99129426
1,1.0,0.99552625
0,0.0,0.0021819924
0,0.0,0.002060249
1,1.0,0.99717075
0,0.0,0.0020547172
0,0.0,0.0015594816
0,0.0,0.0030716574
1,1.0,0.9973058
0,0.0,0.0020618543
0,0.0,0.002009508
0,0.0,0.002013977
0,0.0,0.0013812016
1,1.0,0.99786437
1,1.0,0.93304634
0,0.0,0.0021915534
0,0.0,0.0027955608
0,0.0,0.0020546417
0,0.0,0.002018822
1,1.0,0.99339
0,0.0,0.0025784066
0,0.0,0.0025214544
0,0.0,0.0026359293
0,0.0,0.0021560437
1,1.0,0.86757785
1,1.0,0.9972458
1,1.0,0.9895721
0,0.0,0.0015579661
1,1.0,0.93016803
0,0.0,0.0025339036
0,0.0,0.0025361136
0,0.0,0.001055508
0,0.0,0.00122268
0,0.0,0.0032662146
0,0.0,0.0020401643
1,1.0,0.9954733
0,0.0,0.0023897693
0,0.0,0.0012929445
0,0.0,0.0021557545
0,0.0,0.0017517203
0,0.0,0.0025598297
0,0.0,0.001656197
0,0.0,0.0015536847
1,1.0,0.9489326
1,1.0,0.9973013
0,0.0,0.001633942
0,0.0,0.0021608707
0,0.0,0.0034958555
0,0.0,0.0012224296
1,1.0,0.9916308
0,0.0,0.0043401513
1,1.0,0.9148008
1,1.0,0.98801476
0,0.0,0.0030720078
1,1.0,0.9309666
0,0.0,0.002214208
0,0.0,0.0023682208
1,1.0,0.9875737
0,0.0,0.0027277374
0,0.0,0.001222521
0,0.0,0.0016525435
1,1.0,0.9951503
1,1.0,0.99381626
0,0.0,0.001956948
0,0.0,0.0024431602
1,1.0,0.9973842
0,0.0,0.0020066577
1,1.0,0.9954159
0,0.0,0.0021915669
0,0.0,0.0020071531
0,0.0,0.0023679198
1,1.0,0.997396
1,1.0,0.9973902
0,0.0,0.002138665
0,0.0,0.0023768502
0,0.0,0.0023573192
0,0.0,0.0012346697
0,0.0,0.0020152023
0,0.0,0.0021914823
0,0.0,0.0014314696
0,0.0,0.0019628503
1,1.0,0.93421686
0,0.0,0.0018321398
1,1.0,0.99557316
0,0.0,0.0018280335
0,0.0,0.0024085797
0,0.0,0.0018961799
0,0.0,0.0021738084
1,1.0,0.997347
0,0.0,0.0012225134
1,1.0,0.9952905
0,0.0,0.0013846132
0,0.0,0.0013447772
1,1.0,0.9953743
0,0.0,0.0020400893
0,0.0,0.0019996443
1,1.0,0.99709016
1,1.0,0.9951917
0,0.0,0.0019320081
0,0.0,0.0023678455
0,0.0,0.002368109
0,0.0,0.0020222198
0,0.0,0.0016700296
1,1.0,0.8840714
0,0.0,0.001919009
0,0.0,0.0020752272
1,1.0,0.99556595
0,0.0,0.0028550636
0,0.0,0.0016519292
0,0.0,0.0019852603
0,0.0,0.0016269408
0,0.0,0.002913562
0,0.0,0.0019996234
0,0.0,0.0014633024
0,0.0,0.0013886999
0,0.0,0.00163347
0,0.0,0.003270137
0,0.0,0.0023892259
1,1.0,0.9971296
0,0.0,0.0025389234
0,0.0,0.0032701492
1,1.0,0.9953471
0,0.0,0.0021267745
0,0.0,0.0022278796
0,0.0,0.0021545126
0,0.0,0.0016338425
0,0.0,0.0014597882
0,0.0,0.0021803987
0,0.0,0.0025259869
0,0.0,0.002061674
0,0.0,0.0018344878
0,0.0,0.0015595529
1,1.0,0.99725527
1,1.0,0.9915703
1,1.0,0.99520093
1,1.0,0.9954531
1,1.0,0.9954125
0,0.0,0.0026607711
1,1.0,0.9944381
0,0.0,0.0023697228
0,0.0,0.0026599122
0,0.0,0.002040203
1,1.0,0.9749146
0,0.0,0.0016435548
0,0.0,0.0024399848
1,1.0,0.9973261
1,1.0,0.9954925
0,0.0,0.0023642776
0,0.0,0.00239599
0,0.0,0.002659796
0,0.0,0.001056952
0,0.0,0.003279382
0,0.0,0.004349783
0,0.0,0.0021268192
0,0.0,0.0021385725
0,0.0,0.0015471522
0,0.0,0.0013213572
0,0.0,0.0010570186
0,0.0,0.0018321762
1,1.0,0.9099124
0,0.0,0.0015537293
1,1.0,0.99738085
1,1.0,0.99770474
1,1.0,0.9370458
0,0.0,0.0018757482
0,0.0,0.0028261198
1,1.0,0.99052155
0,0.0,0.001956815
0,0.0,0.0016185204
0,0.0,0.0018092833
0,0.0,0.0021560108
0,0.0,0.001643461
0,0.0,0.0014316817
0,0.0,0.0043567233
0,0.0,0.0020148475
0,0.0,0.0024617692
0,0.0,0.0026584922
0,0.0,0.002638995
0,0.0,0.002535771
0,0.0,0.0026586817
0,0.0,0.0015631344
0,0.0,0.0018896279
0,0.0,0.0021738706
0,0.0,0.002727997
0,0.0,0.0020187937
1,1.0,0.99487376
0,0.0,0.0023678716
1,1.0,0.9972666
0,0.0,0.0012224622
0,0.0,0.0010567527
0,0.0,0.0028957082
0,0.0,0.0024317054
0,0.0,0.0022855531
0,0.0,0.0024219207
1,1.0,0.9942813
0,0.0,0.0023165373
1,1.0,0.9973009
0,0.0,0.0021799721
0,0.0,0.00203977
0,0.0,0.0016135235
0,0.0,0.001991156
1,1.0,0.9945428
0,0.0,0.0021735942
0,0.0,0.002658702
0,0.0,0.0016434767
1,1.0,0.9875794
0,0.0,0.002436092
0,0.0,0.0012966316
0,0.0,0.0020151695
1,1.0,0.99758506
1,1.0,0.99709284
0,0.0,0.0023894305
0,0.0,0.001991244
0,0.0,0.0024208047
1,1.0,0.884911
0,0.0,0.0021818588
1,1.0,0.97419786
0,0.0,0.00309071
1,1.0,0.9972429
1,1.0,0.91370463
0,0.0,0.004279555
1,1.0,0.9967695
0,0.0,0.002162374
0,0.0,0.0029435055
0,0.0,0.0017150692
1,1.0,0.9935501
0,0.0,0.0020544895
1,1.0,0.99524134
1,1.0,0.99725366
1,1.0,0.9973553
0,0.0,0.0012224888
1,1.0,0.92048657
0,0.0,0.0028244965
1,1.0,0.9973573
1,1.0,0.9978138
0,0.0,0.0032781353
0,0.0,0.0015667612
0,0.0,0.0019733242
1,1.0,0.9957657
1,1.0,0.9972376
0,0.0,0.0020418211
0,0.0,0.0014329195
0,0.0,0.00249009
0,0.0,0.002138629
0,0.0,0.0016680863
0,0.0,0.0020545686
0,0.0,0.0025008284
0,0.0,0.0026380285
0,0.0,0.001831246
1,1.0,0.9955583
1,1.0,0.99456817
0,0.0,0.0020221572
0,0.0,0.002177568
1,1.0,0.86703885
0,0.0,0.0018279605
0,0.0,0.0019189169
1,1.0,0.9955207
0,0.0,0.0013079105
0,0.0,0.0010569772
0,0.0,0.0043379557
0,0.0,0.002357086
1,1.0,0.9394855
0,0.0,0.0019808176
1,1.0,0.9973152
0,0.0,0.0017783837
0,0.0,0.0021559051
1,1.0,0.9955216
0,0.0,0.0020546096
1,1.0,0.9950831
0,0.0,0.0024915198
0,0.0,0.00431933
1,1.0,0.99721843
0,0.0,0.0012224923
1,1.0,0.9972325
0,0.0,0.0025358773
0,0.0,0.0021267221
1,1.0,0.99750197
0,0.0,0.0020188093
0,0.0,0.0021560036
0,0.0,0.0024082758
0,0.0,0.0012224646
1,1.0,0.94086874
1,1.0,0.99527913
0,0.0,0.0026985775
1,1.0,0.935786
0,0.0,0.0020618523
0,0.0,0.0012224622
1,1.0,0.99967366
0,0.0,0.0025360365
1,1.0,0.99736136
1,1.0,0.99742615
0,0.0,0.0014234507
0,0.0,0.0026803014
0,0.0,0.0013027822
0,0.0,0.0017892597
0,0.0,0.0021266714
1,1.0,0.9973055
0,0.0,0.0019253432
0,0.0,0.0021739346
1,1.0,0.99530053
1,1.0,0.9936495
0,0.0,0.0015419833
1,1.0,0.96728534
0,0.0,0.0032724456
0,0.0,0.003027393
0,0.0,0.0019996986
0,0.0,0.0021386012
0,0.0,0.0019121725
0,0.0,0.0017335023
1,1.0,0.99888194
1,1.0,0.98752064
1,1.0,0.9970848
1,1.0,0.98831165
1,1.0,0.9928252
0,0.0,0.0019707428
0,0.0,0.002723024
0,0.0,0.0013741899
0,0.0,0.0026551916
0,0.0,0.003270849
0,0.0,0.0021739076
0,0.0,0.0010575282
0,0.0,0.002727866
0,0.0,0.0020616876
0,0.0,0.0028620744
1,1.0,0.9971205
1,1.0,0.9957818
1,1.0,0.99737316
1,1.0,0.99681103
0,0.0,0.002006282
1,1.0,0.9321885
0,0.0,0.0029131246
0,0.0,0.0019911486
0,0.0,0.0027095787
0,0.0,0.0012225175
0,0.0,0.002732544
0,0.0,0.0023947249
0,0.0,0.00191897
0,0.0,0.0024812273
0,0.0,0.0014316237
0,0.0,0.0019189571
0,0.0,0.002138662
0,0.0,0.0025360025
0,0.0,0.0020062232
0,0.0,0.0021571284
0,0.0,0.0019632305
0,0.0,0.0025459782
0,0.0,0.0019851981
0,0.0,0.0020546028
1,1.0,0.9973738
1,1.0,0.9974768
1,1.0,0.99282205
1,1.0,0.99536306
0,0.0,0.0026012934
0,0.0,0.002138603
1,1.0,0.9195742
0,0.0,0.0013079455
1,1.0,0.9953319
1,1.0,0.99624956
0,0.0,0.0019567823
0,0.0,0.0021644682
0,0.0,0.001423254
0,0.0,0.0016436253
0,0.0,0.0018280378
0,0.0,0.0021559596
0,0.0,0.002622081
0,0.0,0.0016188362
0,0.0,0.0023341628
1,1.0,0.9953654
0,0.0,0.0024833032
0,0.0,0.0024914881
0,0.0,0.0025722564
1,1.0,0.9957622
0,0.0,0.0020690232
1,1.0,0.9970891
0,0.0,0.0019911835
1,1.0,0.9954322
0,0.0,0.0021587033
0,0.0,0.0030057074
0,0.0,0.0017516894
0,0.0,0.0014034569
1,1.0,0.9963924
0,0.0,0.0019996157
1,1.0,0.9162898
0,0.0,0.0022726331
0,0.0,0.0016137463
0,0.0,0.0019996483
0,0.0,0.0043343054
0,0.0,0.0015854562
1,1.0,0.9947144
0,0.0,0.0020546087
0,0.0,0.0020071294
0,0.0,0.0017661636
1,1.0,0.91841215
0,0.0,0.002367931
1,1.0,0.9960857
0,0.0,0.0038758146
0,0.0,0.0015379091
0,0.0,0.0023398853
1,1.0,0.9937593
0,0.0,0.0028419844
0,0.0,0.002907244
0,0.0,0.0020148896
1,1.0,0.9973469
1,1.0,0.9325776
0,0.0,0.001517099
1,1.0,0.9972362
0,0.0,0.0018261524
0,0.0,0.002018769
0,0.0,0.0025890642
0,0.0,0.001766337
0,0.0,0.0021563452
1,1.0,0.99537987
0,0.0,0.0026202807
0,0.0,0.002377446
1,1.0,0.9936513
0,0.0,0.0025185994
0,0.0,0.0016818541
0,0.0,0.0019850545
1,1.0,0.99722755
1,1.0,0.9262533
0,0.0,0.002943588
0,0.0,0.0018880527
0,0.0,0.00216026
0,0.0,0.0021742634
0,0.0,0.0015421318
0,0.0,0.0015331294
1,1.0,0.9941669
0,0.0,0.0021559678
0,0.0,0.003268923
0,0.0,0.0019568158
0,0.0,0.0024314863
1,1.0,0.95828867
0,0.0,0.0023106402
0,0.0,0.0022409896
0,0.0,0.0020071685
0,0.0,0.0015852154
0,0.0,0.0024015913
0,0.0,0.0013224387
0,0.0,0.0021549843
0,0.0,0.001984979
0,0.0,0.0025275168
0,0.0,0.0012224464
0,0.0,0.002054508
0,0.0,0.0019911723
0,0.0,0.0020247358
1,1.0,0.9953662
0,0.0,0.0032090582
0,0.0,0.0020616858
0,0.0,0.0018960888
0,0.0,0.0024251381
1,1.0,0.9955906
0,0.0,0.0010570699
1,1.0,0.99578524
0,0.0,0.002420611
0,0.0,0.00240834
0,0.0,0.0030716981
0,0.0,0.00310991
1,1.0,0.9952014
1,1.0,0.9973496
0,0.0,0.0020546068
0,0.0,0.0021262728
0,0.0,0.0013688358
1,1.0,0.9956981
0,0.0,0.0016566211
1,1.0,0.96556485
0,0.0,0.0020151178
0,0.0,0.0019903982
1,1.0,0.92076707
0,0.0,0.0014793632
0,0.0,0.0022998683
0,0.0,0.0010576048
0,0.0,0.0010570558
0,0.0,0.0015586161
1,1.0,0.99466515
0,0.0,0.0020269318
0,0.0,0.013893125
0,0.0,0.0020071876
0,0.0,0.0014925866
1,1.0,0.9956332
1,1.0,0.9217495
1,1.0,0.9950621
1,1.0,0.9941173
1,1.0,0.99730784
0,0.0,0.0021890241
0,0.0,0.0021391402
0,0.0,0.0021911645
0,0.0,0.0016340673
0,0.0,0.0014081952
0,0.0,0.0013384626
0,0.0,0.0032747067
0,0.0,0.0023960387
0,0.0,0.0020616583
0,0.0,0.00199033
0,0.0,0.002268455
0,0.0,0.0029424308
0,0.0,0.002191404
0,0.0,0.001985249
0,0.0,0.0020147227
0,0.0,0.001424206
0,0.0,0.0015456621
0,0.0,0.0024467635
1,1.0,0.9952698
0,0.0,0.0020071266
1,1.0,0.99729544
1,1.0,0.9955632
1,1.0,0.99570435
0,0.0,0.0026600538
1,1.0,0.99572235
0,0.0,0.0021265247
0,0.0,0.0034398753
0,0.0,0.0021705711
0,0.0,0.0021559442
1,1.0,0.9956918
0,0.0,0.0027283512
0,0.0,0.002075104
0,0.0,0.0020187632
0,0.0,0.0030726371
1,1.0,0.9944222
1,1.0,0.99737346
0,0.0,0.0012224815
1,1.0,0.9939078
0,0.0,0.0006271765
0,0.0,0.0020148484
0,0.0,0.0026647437
0,0.0,0.0020221975
0,0.0,0.0010571937
0,0.0,0.0019319162
1,1.0,0.9956427
1,1.0,0.9973922
0,0.0,0.0019852521
0,0.0,0.003272158
0,0.0,0.0010588322
0,0.0,0.001985149
1,1.0,0.92291236
0,0.0,0.0012224482
1,1.0,0.9889822
0,0.0,0.0022729435
0,0.0,0.0019996597
1,1.0,0.9956556
1,1.0,0.926997
0,0.0,0.0020619652
0,0.0,0.0022879774
1,1.0,0.9972959
0,0.0,0.0021386282
0,0.0,0.0013815672
1,1.0,0.9954661
0,0.0,0.0020000718
0,0.0,0.0021267375
0,0.0,0.001469809
0,0.0,0.0020436468
0,0.0,0.002732432
0,0.0,0.0020188063
0,0.0,0.0013806307
0,0.0,0.0034405356
0,0.0,0.0014688729
0,0.0,0.0036137293
1,1.0,0.9948891
0,0.0,0.002061872
0,0.0,0.001991193
0,0.0,0.0021573836
0,0.0,0.0021387606
0,0.0,0.0014582598
0,0.0,0.002813512
0,0.0,0.001896226
1,1.0,0.99739414
1,1.0,0.9971324
0,0.0,0.002191519
1,1.0,0.99568754
0,0.0,0.002061873
0,0.0,0.0018379715
0,0.0,0.0020000043
0,0.0,0.0017023382
0,0.0,0.0025208308
0,0.0,0.0024757395
0,0.0,0.0030272363
1,1.0,0.99739176
0,0.0,0.0019853266
0,0.0,0.0017783026
0,0.0,0.002061616
0,0.0,0.0020750654
0,0.0,0.0019996727
0,0.0,0.0020425294
0,0.0,0.0026564675
1,1.0,0.92461234
0,0.0,0.0028013014
0,0.0,0.0020044309
0,0.0,0.0019706294
0,0.0,0.0020071666
1,1.0,0.99535453
0,0.0,0.0019743463
1,1.0,0.9953377
0,0.0,0.0019186868
0,0.0,0.0030897479
0,0.0,0.001918695
1,1.0,0.99445754
0,0.0,0.0022483817
0,0.0,0.0024197889
0,0.0,0.0021576446
1,1.0,0.99740463
0,0.0,0.001963141
0,0.0,0.0018962421
0,0.0,0.0020188785
0,0.0,0.0024204142
0,0.0,0.0034401463
1,1.0,0.99580175
0,0.0,0.0028241877
0,0.0,0.0016525757
0,0.0,0.001468489
0,0.0,0.002296479
0,0.0,0.0016432138
0,0.0,0.001829252
0,0.0,0.0017021997
0,0.0,0.002170526
0,0.0,0.00284201
0,0.0,0.0024087948
1,1.0,0.99385726
0,0.0,0.0026598247
0,0.0,0.001223535
0,0.0,0.002659936
0,0.0,0.0017784041
0,0.0,0.0014602025
1,1.0,0.9945218
1,1.0,0.9919393
0,0.0,0.0035636346
0,0.0,0.0021575943
1,1.0,0.9954394
0,0.0,0.0021738415
0,0.0,0.0021557151
1,1.0,0.9971404
0,0.0,0.0023622494
0,0.0,0.0021267766
0,0.0,0.0037301644
0,0.0,0.0020428288
0,0.0,0.002945943
0,0.0,0.003325712
0,0.0,0.0026985072
0,0.0,0.0024521297
0,0.0,0.0020546087
0,0.0,0.001368946
1,1.0,0.9315136
0,0.0,0.0019848212
1,1.0,0.99746394
0,0.0,0.002367965
0,0.0,0.0019996366
0,0.0,0.0012224558
0,0.0,0.0021576323
0,0.0,0.0015536981
0,0.0,0.0016185804
1,1.0,0.9945794
0,0.0,0.0026581178
0,0.0,0.0024840992
0,0.0,0.0015591646
0,0.0,0.0013225249
1,1.0,0.9976379
0,0.0,0.001566718
0,0.0,0.0024196636
0,0.0,0.00244832
0,0.0,0.0021740193
0,0.0,0.002836944
1,1.0,0.9946547
0,0.0,0.0021710878
0,0.0,0.004165803
1,1.0,0.99721473
0,0.0,0.0016335174
0,0.0,0.002368206
0,0.0,0.0019852435
1,1.0,0.9953634
1,1.0,0.92336
0,0.0,0.0015630614
0,0.0,0.0018975477
0,0.0,0.0017663487
1,1.0,0.99529964
1,1.0,0.9972847
1,1.0,0.99410146
0,0.0,0.0014316115
0,0.0,0.0021568183
0,0.0,0.0030272107
0,0.0,0.0015962184
0,0.0,0.0027305926
0,0.0,0.0021386384
0,0.0,0.0018279961
0,0.0,0.0020148214
0,0.0,0.0016261942
0,0.0,0.0035312118
0,0.0,0.0020062136
0,0.0,0.0020380353
1,1.0,0.99721247
0,0.0,0.002014861
0,0.0,0.0014329685
0,0.0,0.002491103
0,0.0,0.0017892171
0,0.0,0.0010573766
1,1.0,0.9974153
1,1.0,0.9953942
0,0.0,0.0024205819
0,0.0,0.0019853192
0,0.0,0.0024309347
0,0.0,0.0020617375
0,0.0,0.002014692
0,0.0,0.00105722
0,0.0,0.0023046418
0,0.0,0.0032886998
0,0.0,0.0020071839
0,0.0,0.004317739
1,1.0,0.9972361
0,0.0,0.0013360942
0,0.0,0.0014490238
0,0.0,0.0025836702
0,0.0,0.0016334793
0,0.0,0.013893144
0,0.0,0.002491359
0,0.0,0.0014375186
0,0.0,0.0024864671
1,1.0,0.9950761
0,0.0,0.0013027338
0,0.0,0.0033272894
0,0.0,0.0017017596
1,1.0,0.9974632
0,0.0,0.00308962
0,0.0,0.0020546752
0,0.0,0.0043184175
1,1.0,0.9971326
0,0.0,0.0016524718
0,0.0,0.0031058695
1,1.0,0.9975627
0,0.0,0.0024087399
1,1.0,0.9960257
0,0.0,0.001359085
0,0.0,0.0022519596
0,0.0,0.0021559931
0,0.0,0.0016519936
0,0.0,0.0020902187
0,0.0,0.0010553986
1,1.0,0.99718565
0,0.0,0.0032691997
1,1.0,0.99464846
0,0.0,0.0013798855
1,1.0,0.9251463
1,1.0,0.9937606
0,0.0,0.0012223481
0,0.0,0.0034401398
0,0.0,0.0026706848
1,1.0,0.9978707
0,0.0,0.0019997386
1,1.0,0.9972096
0,0.0,0.001626752
0,0.0,0.003002898
0,0.0,0.0015422162
0,0.0,0.0015939638
0,0.0,0.0017498526
0,0.0,0.0017570708
0,0.0,0.0030268377
0,0.0,0.0019742937
0,0.0,0.0027942068
0,0.0,0.0023679468
1,1.0,0.99568486
0,0.0,0.0032666756
0,0.0,0.0015668016
0,0.0,0.0014233496
1,1.0,0.98796856
0,0.0,0.0026599867
1,1.0,0.9902919
0,0.0,0.0020187749
1,1.0,0.9975459
1,1.0,0.9973871
1,1.0,0.9971569
1,1.0,0.997827
1,1.0,0.9955102
1,1.0,0.92575943
1,1.0,0.98781425
0,0.0,0.0032670856
0,0.0,0.0034400434
1,1.0,0.995059
1,1.0,0.9935941
0,0.0,0.0020147362
1,1.0,0.938638
0,0.0,0.0022424955
1,1.0,0.9954503
1,1.0,0.9296253
0,0.0,0.0016338705
0,0.0,0.0029433963
0,0.0,0.0017892452
0,0.0,0.003072307
0,0.0,0.0020099536
0,0.0,0.0015230088
1,1.0,0.9957838
0,0.0,0.0021266432
0,0.0,0.0030897816
0,0.0,0.001828118
0,0.0,0.0010590102
0,0.0,0.00219157
0,0.0,0.0024089038
0,0.0,0.001985341
0,0.0,0.0018707081
0,0.0,0.0023680057
0,0.0,0.0020044346
0,0.0,0.0020546068
0,0.0,0.0019745382
1,1.0,0.995426
0,0.0,0.001517091
0,0.0,0.0023901833
0,0.0,0.002698447
1,1.0,0.9974454
0,0.0,0.0014084425
0,0.0,0.002727905
0,0.0,0.0014012648
0,0.0,0.00215598
1,1.0,0.9904556
1,1.0,0.99740726
0,0.0,0.002659615
1,1.0,0.8892385
1,1.0,0.9974117
0,0.0,0.0015594355
0,0.0,0.0021813854
1,1.0,0.9975554
0,0.0,0.0019902799
1,1.0,0.99575305
1,1.0,0.9892037
0,0.0,0.0015304295
1,1.0,0.9939849
0,0.0,0.003909344
1,1.0,0.9956883
0,0.0,0.0023680744
0,0.0,0.0034598503
0,0.0,0.0019810551
0,0.0,0.0024084167
1,1.0,0.99781924
1,1.0,0.91334283
0,0.0,0.002200426
1,1.0,0.99557644
1,1.0,0.9937805
0,0.0,0.0020109927
0,0.0,0.0027277973
0,0.0,0.0016823008
0,0.0,0.0020000737
0,0.0,0.0028508124
0,0.0,0.0020407876
0,0.0,0.002157731
1,1.0,0.99737644
0,0.0,0.0018961213
0,0.0,0.0020063254
0,0.0,0.0020619503
0,0.0,0.0010587262
0,0.0,0.0021601007
0,0.0,0.0021814173
1,1.0,0.9973677
0,0.0,0.0014375255
1,1.0,0.93169636
0,0.0,0.0021838176
0,0.0,0.002675233
0,0.0,0.0023960217
0,0.0,0.0012224208
0,0.0,0.0023680022
0,0.0,0.002018769
0,0.0,0.0024087024
1,1.0,0.9950494
0,0.0,0.0019631353
1,1.0,0.93290794
1,1.0,0.9957325
1,1.0,0.9944139
1,1.0,0.9937593
0,0.0,0.0019631556
0,0.0,0.001222447
0,0.0,0.0020187036
1,1.0,0.91838783
0,0.0,0.0014016385
0,0.0,0.0018794548
0,0.0,0.0028507232
0,0.0,0.002527302
1,1.0,0.9307562
1,1.0,0.99530226
0,0.0,0.0016102921
0,0.0,0.0015182545
0,0.0,0.002732405
1,1.0,0.9975507
0,0.0,0.0016138415
