true_labels,predicted_labels,scores
0,0.0,0.0025362077
0,0.0,0.0060851285
0,0.0,0.005125575
0,0.0,0.0028548467
1,1.0,0.99534374
0,0.0,0.0020380353
0,0.0,0.0017781231
1,1.0,0.99315727
1,1.0,0.996022
1,1.0,0.9951202
1,1.0,0.9960205
0,0.0,0.014187683
0,0.0,0.0039319117
1,1.0,0.9960218
1,1.0,0.9940358
1,1.0,0.9958795
0,0.0,0.0023487736
0,0.0,0.00992631
1,1.0,0.9973632
1,1.0,0.99899954
0,0.0,0.0022903078
1,1.0,0.99741715
0,0.0,0.002659935
1,1.0,0.99761754
1,1.0,0.9969446
1,1.0,0.9884115
0,0.0,0.002054196
1,1.0,0.9905889
1,1.0,0.9937302
0,0.0,0.002425799
1,1.0,0.99439514
1,1.0,0.9889731
1,1.0,0.9949627
1,1.0,0.9966963
1,1.0,0.9937304
0,0.0,0.0020221956
1,1.0,0.9969727
1,1.0,0.99479675
0,0.0,0.0020749716
1,1.0,0.994824
0,0.0,0.0023491783
0,0.0,0.004139667
0,0.0,0.001463393
1,1.0,0.996852
0,0.0,0.002054558
0,0.0,0.013978611
0,0.0,0.002943875
1,1.0,0.9932482
1,1.0,0.9974244
1,1.0,0.9969535
0,0.0,0.0028867098
0,0.0,0.002668801
0,0.0,0.004905594
0,0.0,0.0063625877
1,1.0,0.9929727
1,1.0,0.9966656
0,0.0,0.0028692717
0,0.0,0.0028244536
1,1.0,0.9962831
1,1.0,0.9918979
0,0.0,0.002197715
0,0.0,0.0025190043
1,1.0,0.9932775
1,1.0,0.99426377
1,1.0,0.99778867
1,1.0,0.9931159
0,0.0,0.0014926076
1,1.0,0.99065953
0,0.0,0.0030712513
0,0.0,0.0053862054
0,0.0,0.0016335889
0,0.0,0.0023787606
1,1.0,0.9967957
0,0.0,0.0017894768
1,1.0,0.99799144
0,0.0,0.0022901944
0,0.0,0.002288428
1,1.0,0.99823153
1,1.0,0.99579775
1,1.0,0.9930034
1,1.0,0.99320203
1,1.0,0.98995453
1,1.0,0.9952686
1,1.0,0.99595475
1,1.0,0.99628496
0,0.0,0.001999656
1,1.0,0.99324805
0,0.0,0.0025223803
1,1.0,0.99335706
0,0.0,0.008045901
0,0.0,0.0028958558
1,1.0,0.9991372
0,0.0,0.0031065175
0,0.0,0.0023795415
1,1.0,0.9984184
1,1.0,0.99319947
1,1.0,0.99554986
1,1.0,0.99562705
0,0.0,0.0025025385
1,1.0,0.99092823
1,1.0,0.99642843
1,1.0,0.9969984
0,0.0,0.0020062975
0,0.0,0.0014684973
0,0.0,0.0019632364
1,1.0,0.99760324
1,1.0,0.99933213
1,1.0,0.9960218
1,1.0,0.99707323
1,1.0,0.9971903
0,0.0,0.0023811813
1,1.0,0.99482644
1,1.0,0.99683434
0,0.0,0.00197062
0,0.0,0.002868566
1,1.0,0.99628204
1,1.0,0.99311817
1,1.0,0.9953559
0,0.0,0.0014470851
1,1.0,0.9942708
0,0.0,0.0049740863
1,1.0,0.9936261
0,0.0,0.0014234817
1,1.0,0.9962832
1,1.0,0.99726844
0,0.0,0.0024695343
0,0.0,0.0022236342
1,1.0,0.9826267
0,0.0,0.0052141496
1,1.0,0.99716127
1,1.0,0.9945565
1,1.0,0.9930754
1,1.0,0.9976887
0,0.0,0.0036194338
0,0.0,0.0018587948
0,0.0,0.0057552652
0,0.0,0.0019129242
1,1.0,0.99384886
0,0.0,0.0013351191
1,1.0,0.9978759
0,0.0,0.0019996061
0,0.0,0.007902942
0,0.0,0.0020039657
0,0.0,0.0022968438
1,1.0,0.9955239
0,0.0,0.0025323215
1,1.0,0.99764967
0,0.0,0.0019852736
0,0.0,0.0015329353
1,1.0,0.99724346
1,1.0,0.9920975
1,1.0,0.99585134
0,0.0,0.0019705936
1,1.0,0.9976007
0,0.0,0.002593316
0,0.0,0.008169069
1,1.0,0.9969806
1,1.0,0.99734235
1,1.0,0.99925077
0,0.0,0.0031056157
1,1.0,0.99729985
1,1.0,0.9936966
0,0.0,0.0028131413
1,1.0,0.99448496
0,0.0,0.0015596568
0,0.0,0.0042584613
0,0.0,0.0036312896
0,0.0,0.0020220224
1,1.0,0.997434
1,1.0,0.9948455
1,1.0,0.9917267
0,0.0,0.0019706048
1,1.0,0.99483466
0,0.0,0.0032957941
0,0.0,0.0015962875
0,0.0,0.002659907
1,1.0,0.99479115
0,0.0,0.0029553126
1,1.0,0.9955908
1,1.0,0.9900979
1,1.0,0.9964409
0,0.0,0.0015328821
1,1.0,0.99862796
0,0.0,0.0021739139
0,0.0,0.0020063187
0,0.0,0.0013217914
1,1.0,0.99335897
1,1.0,0.99736536
0,0.0,0.0025401844
1,1.0,0.9972927
1,1.0,0.99702275
1,1.0,0.99734443
1,1.0,0.9965867
0,0.0,0.0016681022
1,1.0,0.9951356
0,0.0,0.008532568
0,0.0,0.002018694
0,0.0,0.0017419186
0,0.0,0.002869109
1,1.0,0.9822675
1,1.0,0.9970752
0,0.0,0.0019567981
1,1.0,0.99496603
1,1.0,0.99567884
1,1.0,0.99740577
0,0.0,0.001463388
1,1.0,0.99793243
1,1.0,0.9945753
1,1.0,0.99784386
1,1.0,0.99464405
0,0.0,0.002173798
1,1.0,0.9969385
1,1.0,0.99574083
1,1.0,0.9871002
0,0.0,0.0021738426
0,0.0,0.003071526
0,0.0,0.0020063396
0,0.0,0.0051754615
1,1.0,0.99762255
1,1.0,0.9971784
0,0.0,0.003297408
1,1.0,0.99315774
0,0.0,0.003063325
1,1.0,0.99740845
1,1.0,0.9973223
0,0.0,0.0020063233
1,1.0,0.9960218
0,0.0,0.0015862067
1,1.0,0.99314404
0,0.0,0.0028167528
0,0.0,0.003267775
0,0.0,0.0032996153
1,1.0,0.9962207
1,1.0,0.9970814
1,1.0,0.99378
0,0.0,0.0027028401
1,1.0,0.9960834
1,1.0,0.99731153
0,0.0,0.0033362168
1,1.0,0.9946953
1,1.0,0.989082
0,0.0,0.002223826
1,1.0,0.9944112
0,0.0,0.0014793081
1,1.0,0.9947384
0,0.0,0.0019111644
0,0.0,0.0019631847
1,1.0,0.9969983
0,0.0,0.0022308538
0,0.0,0.002022266
0,0.0,0.008957455
1,1.0,0.9974171
0,0.0,0.0014373981
0,0.0,0.0025444748
0,0.0,0.0053902348
0,0.0,0.001749916
1,1.0,0.9954052
1,1.0,0.98909074
1,1.0,0.9973935
1,1.0,0.994691
0,0.0,0.0022561185
1,1.0,0.99367684
1,1.0,0.9974623
1,1.0,0.992234
1,1.0,0.99544775
0,0.0,0.0019500006
1,1.0,0.9933775
1,1.0,0.99297285
1,1.0,0.9966603
0,0.0,0.00252905
0,0.0,0.0021602765
1,1.0,0.9955716
1,1.0,0.9984991
1,1.0,0.9978199
0,0.0,0.001980987
0,0.0,0.0053849407
1,1.0,0.9962495
1,1.0,0.9964151
0,0.0,0.005124675
1,1.0,0.9956268
1,1.0,0.99676514
0,0.0,0.00191619
0,0.0,0.0019632454
1,1.0,0.9951096
1,1.0,0.9932482
1,1.0,0.9953578
1,1.0,0.99443054
1,1.0,0.9898666
0,0.0,0.0016261772
1,1.0,0.9955501
0,0.0,0.0014633762
1,1.0,0.993654
0,0.0,0.0041445135
1,1.0,0.9947508
1,1.0,0.9972085
0,0.0,0.0012346656
0,0.0,0.0013612489
0,0.0,0.004266477
1,1.0,0.9962243
1,1.0,0.99351686
0,0.0,0.005379606
0,0.0,0.002542689
1,1.0,0.99737644
0,0.0,0.0021738186
0,0.0,0.0020750654
1,1.0,0.99602145
1,1.0,0.993657
1,1.0,0.9959879
0,0.0,0.0033058766
1,1.0,0.99794465
1,1.0,0.9889383
0,0.0,0.0020752489
0,0.0,0.0025288276
1,1.0,0.99223405
0,0.0,0.0020617996
1,1.0,0.9973774
0,0.0,0.0029436173
0,0.0,0.003770499
1,1.0,0.99719584
1,1.0,0.99567914
0,0.0,0.0038217143
1,1.0,0.99557525
0,0.0,0.002037366
1,1.0,0.9958438
1,1.0,0.9951588
1,1.0,0.9947517
1,1.0,0.9946427
1,1.0,0.9949683
0,0.0,0.0018279918
1,1.0,0.99788874
1,1.0,0.9982545
1,1.0,0.99324936
1,1.0,0.9948552
1,1.0,0.99766296
1,1.0,0.99696314
1,1.0,0.99351954
0,0.0,0.012566106
0,0.0,0.0013846013
1,1.0,0.996291
1,1.0,0.9963051
1,1.0,0.99455506
0,0.0,0.013581805
0,0.0,0.0021084254
0,0.0,0.0019903108
1,1.0,0.9933575
1,1.0,0.99485517
0,0.0,0.0022493766
1,1.0,0.9931539
1,1.0,0.9954481
0,0.0,0.0020071934
0,0.0,0.0012341712
0,0.0,0.0037221806
0,0.0,0.001778007
0,0.0,0.0013191605
1,1.0,0.9956979
0,0.0,0.0016526025
1,1.0,0.9974073
1,1.0,0.9858983
1,1.0,0.99203014
1,1.0,0.994176
1,1.0,0.9927298
1,1.0,0.9966785
0,0.0,0.0017150333
0,0.0,0.00215594
1,1.0,0.99847054
1,1.0,0.98812425
0,0.0,0.0071383836
1,1.0,0.9946939
0,0.0,0.0019370837
0,0.0,0.0015392981
1,1.0,0.9930751
1,1.0,0.996479
1,1.0,0.9930299
1,1.0,0.9936661
1,1.0,0.9927398
0,0.0,0.002075177
0,0.0,0.0026381817
1,1.0,0.99369705
1,1.0,0.9971922
1,1.0,0.9951843
0,0.0,0.016832273
1,1.0,0.9973026
0,0.0,0.0025309708
0,0.0,0.0020545558
1,1.0,0.9980381
1,1.0,0.99483687
0,0.0,0.0021216562
1,1.0,0.99844265
1,1.0,0.9966632
1,1.0,0.9963751
1,1.0,0.9975903
1,1.0,0.99495524
1,1.0,0.99569786
0,0.0,0.0029402624
0,0.0,0.002660078
1,1.0,0.99655974
1,1.0,0.99200326
1,1.0,0.99549055
1,1.0,0.9974361
1,1.0,0.99684083
0,0.0,0.012269144
0,0.0,0.0020061964
1,1.0,0.9953146
1,1.0,0.9939981
1,1.0,0.99730945
1,1.0,0.99489015
0,0.0,0.0026481925
1,1.0,0.99652946
1,1.0,0.99637854
1,1.0,0.9970859
1,1.0,0.99710697
0,0.0,0.003346631
1,1.0,0.99373037
1,1.0,0.99465746
1,1.0,0.9947452
0,0.0,0.00307146
0,0.0,0.0015536398
1,1.0,0.99464434
1,1.0,0.9937743
0,0.0,0.0016526246
1,1.0,0.9913128
1,1.0,0.99552417
0,0.0,0.0029178788
1,1.0,0.9975757
0,0.0,0.002018861
0,0.0,0.0019852566
1,1.0,0.9971034
1,1.0,0.9953376
1,1.0,0.9950183
0,0.0,0.0024205912
1,1.0,0.9963857
0,0.0,0.0021738447
0,0.0,0.0021704505
1,1.0,0.9978103
0,0.0,0.0051258905
0,0.0,0.0012344604
0,0.0,0.0012334401
1,1.0,0.99685633
1,1.0,0.9958459
1,1.0,0.9931165
1,1.0,0.9977492
1,1.0,0.994846
0,0.0,0.0020681748
1,1.0,0.99055654
1,1.0,0.9941755
0,0.0,0.0020934478
1,1.0,0.99575764
0,0.0,0.0020061648
0,0.0,0.0018280395
1,1.0,0.99524117
0,0.0,0.00426084
0,0.0,0.0020062479
0,0.0,0.0022901283
0,0.0,0.0028418342
1,1.0,0.99740535
1,1.0,0.9937729
0,0.0,0.0024025696
1,1.0,0.9956788
1,1.0,0.99408746
0,0.0,0.0019852011
0,0.0,0.002868438
0,0.0,0.015833927
1,1.0,0.99668014
0,0.0,0.0015631745
1,1.0,0.9979675
1,1.0,0.99415135
0,0.0,0.002351081
0,0.0,0.0020544992
0,0.0,0.0032958332
0,0.0,0.0019849222
0,0.0,0.0021084063
1,1.0,0.99485475
1,1.0,0.99552
1,1.0,0.994987
0,0.0,0.0017153771
0,0.0,0.0020188533
0,0.0,0.0020071208
1,1.0,0.99397165
0,0.0,0.0021970752
0,0.0,0.0012343582
0,0.0,0.0018954256
1,1.0,0.99744844
1,1.0,0.99476945
0,0.0,0.0026589888
0,0.0,0.0020257093
0,0.0,0.0020062833
0,0.0,0.0021231428
1,1.0,0.9909491
1,1.0,0.9866012
1,1.0,0.99496806
1,1.0,0.9952209
1,1.0,0.99448055
0,0.0,0.0017781722
1,1.0,0.9931996
1,1.0,0.9954944
1,1.0,0.99348104
1,1.0,0.9947702
1,1.0,0.9973907
1,1.0,0.997843
0,0.0,0.0027491965
1,1.0,0.9959873
0,1.0,0.9999992
1,1.0,0.997514
0,0.0,0.0017206084
0,0.0,0.0029404676
0,0.0,0.002290224
1,1.0,0.9955616
0,0.0,0.0017801234
0,0.0,0.0069292574
1,1.0,0.9938488
0,0.0,0.0020908236
0,0.0,0.003305682
1,1.0,0.9969051
0,0.0,0.006049856
1,1.0,0.9964841
0,0.0,0.0020221793
1,1.0,0.9933814
1,1.0,0.9950128
1,1.0,0.9949597
1,1.0,0.9973338
1,1.0,0.9881293
1,1.0,0.9940942
1,1.0,0.99524057
0,0.0,0.0025785489
1,1.0,0.9976165
0,0.0,0.0023231194
1,1.0,0.99306095
0,0.0,0.0016522539
1,1.0,0.9959532
1,1.0,0.99474925
0,0.0,0.002230442
1,1.0,0.9932484
1,1.0,0.9971871
0,0.0,0.001599251
0,0.0,0.002698493
1,1.0,0.9960216
1,1.0,0.994129
1,1.0,0.998588
0,0.0,0.0051251906
1,1.0,0.9909471
1,1.0,0.99457705
1,1.0,0.9959539
0,0.0,0.0016820582
0,0.0,0.0021279063
1,1.0,0.9930402
0,0.0,0.002660675
0,0.0,0.0020148992
1,1.0,0.98741126
1,1.0,0.9957585
0,0.0,0.0063766628
1,1.0,0.994881
1,1.0,0.99367154
0,0.0,0.002001962
1,1.0,0.99324816
0,0.0,0.0033878328
1,1.0,0.996636
0,0.0,0.0020188016
1,1.0,0.99450046
1,1.0,0.9948551
0,0.0,0.0014135567
1,1.0,0.99521565
1,1.0,0.9958458
1,1.0,0.99834716
0,0.0,0.001925719
0,0.0,0.008542024
1,1.0,0.99733204
1,1.0,0.9945755
1,1.0,0.99759984
0,0.0,0.0019903176
0,0.0,0.004108681
1,1.0,0.9957808
0,0.0,0.0028419571
1,1.0,0.99869317
0,0.0,0.003925416
0,0.0,0.0021694973
1,1.0,0.99196094
1,1.0,0.9959039
0,0.0,0.0026984802
0,0.0,0.002431032
0,0.0,0.0034217625
1,1.0,0.9935408
0,0.0,0.0027325817
0,0.0,0.0021914335
1,1.0,0.99636436
0,0.0,0.0026984497
1,1.0,0.99552256
0,0.0,0.0035134342
1,1.0,0.9969394
1,1.0,0.9973323
0,0.0,0.002014802
0,0.0,0.0020062488
0,0.0,0.0020071685
0,0.0,0.0019852736
1,1.0,0.998734
0,0.0,0.0022400965
0,0.0,0.0025919913
1,1.0,0.9983952
1,1.0,0.99471796
0,0.0,0.002006309
1,1.0,0.99384815
0,0.0,0.0037154318
1,1.0,0.99551845
1,1.0,0.99047613
0,0.0,0.002978916
0,0.0,0.002578393
1,1.0,0.99750453
0,0.0,0.0020188072
1,1.0,0.99824035
1,1.0,0.9977712
1,1.0,0.99610364
1,1.0,0.99394536
0,0.0,0.001991248
1,1.0,0.9971475
0,0.0,0.0015180007
0,0.0,0.0016643091
1,1.0,0.99481314
1,1.0,0.99759936
0,0.0,0.001980827
0,0.0,0.0024361035
1,1.0,0.9940351
1,1.0,0.99335736
1,1.0,0.99324775
0,0.0,0.0027084516
1,1.0,0.9953308
1,1.0,0.9973198
1,1.0,0.997778
0,0.0,0.0016100276
1,1.0,0.9964517
0,0.0,0.0020071953
1,1.0,0.9970769
1,1.0,0.99551916
1,1.0,0.9970704
0,0.0,0.0021738105
1,1.0,0.9974626
0,0.0,0.0046218405
1,1.0,0.990632
1,1.0,0.9951358
1,1.0,0.9941206
1,1.0,0.98859614
0,0.0,0.0021557563
1,1.0,0.9927562
0,0.0,0.0031057529
0,0.0,0.0021738084
1,1.0,0.9972823
1,1.0,0.9977908
1,1.0,0.9968449
0,0.0,0.001969848
1,1.0,0.99609196
0,0.0,0.0024097473
0,0.0,0.0029067232
0,0.0,0.002126803
0,0.0,0.0061427597
0,0.0,0.0019996443
1,1.0,0.99788785
1,1.0,0.99426687
0,0.0,0.014035034
1,1.0,0.992945
0,0.0,0.0051254677
1,1.0,0.9957995
1,1.0,0.99518114
1,1.0,0.99707323
0,0.0,0.004189548
1,1.0,0.99731547
1,1.0,0.99359995
0,0.0,0.0025012924
0,0.0,0.0020188342
1,1.0,0.9969489
1,1.0,0.9945978
0,0.0,0.002852114
1,1.0,0.9952135
0,0.0,0.0020062365
1,1.0,0.9956978
1,1.0,0.9953184
0,0.0,0.0015632437
0,0.0,0.0033040596
1,1.0,0.9972993
1,1.0,0.99215347
1,1.0,0.99677104
1,1.0,0.99406505
1,1.0,0.99683464
0,0.0,0.0016098988
1,1.0,0.9977711
1,1.0,0.99562657
0,0.0,0.002348281
0,0.0,0.0019190914
1,1.0,0.9975367
0,0.0,0.002007136
1,1.0,0.99658734
1,1.0,0.99567926
0,0.0,0.0020147841
1,1.0,0.9955948
0,0.0,0.0019706313
0,0.0,0.005325306
0,0.0,0.0015331047
1,1.0,0.998522
1,1.0,0.99765134
0,0.0,0.0059633357
0,0.0,0.0022902403
0,0.0,0.0028686847
1,1.0,0.9931152
1,1.0,0.9965154
0,0.0,0.0021529836
1,1.0,0.99574125
1,1.0,0.9973131
1,1.0,0.99781
1,1.0,0.98985267
0,0.0,0.008196011
1,1.0,0.9891982
0,0.0,0.0019632715
1,1.0,0.9967311
1,1.0,0.99377215
1,1.0,0.9930752
0,0.0,0.0019632129
1,1.0,0.9973319
0,0.0,0.0019997633
0,0.0,0.0034940634
1,1.0,0.9977607
0,0.0,0.0023921574
1,1.0,0.9938677
1,1.0,0.9947718
1,1.0,0.9905519
1,1.0,0.99579877
0,0.0,0.002708619
1,1.0,0.9933571
1,1.0,0.9939242
0,0.0,0.0043743523
1,1.0,0.9983136
1,1.0,0.99600106
1,1.0,0.99595433
0,0.0,0.0045525595
1,1.0,0.99723065
0,0.0,0.0026331104
0,0.0,0.0033786234
0,0.0,0.0020148165
0,0.0,0.008535084
1,1.0,0.9916976
0,0.0,0.0023799173
1,1.0,0.998323
1,1.0,0.99729
0,0.0,0.0024199374
0,0.0,0.0017570758
1,1.0,0.9952282
0,0.0,0.0014995408
0,0.0,0.0021705364
1,1.0,0.997497
1,1.0,0.9909506
1,1.0,0.9941791
0,0.0,0.0020660383
0,0.0,0.0020544247
1,1.0,0.99403656
1,1.0,0.9937017
0,0.0,0.002278861
0,0.0,0.0014693962
1,1.0,0.9973594
0,0.0,0.008530466
0,0.0,0.0037912289
1,1.0,0.99381566
0,0.0,0.001918948
0,0.0,0.005276985
0,0.0,0.0014234899
1,1.0,0.9937738
1,1.0,0.9953995
1,1.0,0.993075
1,1.0,0.9986517
0,0.0,0.004901723
0,0.0,0.001828004
0,0.0,0.0013750951
0,0.0,0.003034696
1,1.0,0.9937729
1,1.0,0.99380505
1,1.0,0.99549097
1,1.0,0.9998019
1,1.0,0.98923796
1,1.0,0.9978254
0,0.0,0.002054631
1,1.0,0.99498075
1,1.0,0.9938476
0,0.0,0.0025303157
1,1.0,0.9969226
1,1.0,0.99474996
0,0.0,0.0013360345
1,1.0,0.9925001
0,0.0,0.0026383384
1,1.0,0.99722403
1,1.0,0.99478537
0,0.0,0.0015100691
0,0.0,0.0013948863
1,1.0,0.9936977
0,0.0,0.0021702945
0,0.0,0.0026205748
1,1.0,0.995845
1,1.0,0.9944378
1,1.0,0.9941779
1,1.0,0.9969594
1,1.0,0.9948162
1,1.0,0.9957413
0,0.0,0.0014926497
1,1.0,0.99429804
1,1.0,0.9933574
0,0.0,0.0021560232
0,0.0,0.0016448408
1,1.0,0.9930757
0,0.0,0.0020147744
0,0.0,0.0021743008
1,1.0,0.99715567
0,0.0,0.0025312463
0,0.0,0.001963126
1,1.0,0.99628496
1,1.0,0.9930752
0,0.0,0.0020152174
1,1.0,0.99272865
1,1.0,0.9984311
1,1.0,0.99314386
1,1.0,0.9966606
1,1.0,0.9974038
1,1.0,0.9976967
1,1.0,0.9955246
1,1.0,0.9932319
1,1.0,0.9933639
1,1.0,0.9948454
0,0.0,0.0014324986
1,1.0,0.9930615
0,0.0,0.0024089026
0,0.0,0.002320318
1,1.0,0.99683017
1,1.0,0.99710166
0,0.0,0.002191569
0,0.0,0.0019123027
1,1.0,0.9989093
1,1.0,0.99522835
1,1.0,0.99569875
0,0.0,0.00155466
1,1.0,0.99462706
0,0.0,0.0024089988
1,1.0,0.99481666
1,1.0,0.99495673
1,1.0,0.99695146
1,1.0,0.99820983
1,1.0,0.99360013
1,1.0,0.98824
1,1.0,0.9958816
1,1.0,0.99369705
1,1.0,0.9948659
1,1.0,0.9944436
0,0.0,0.0021384319
0,0.0,0.001292926
0,0.0,0.00225858
0,0.0,0.0026081537
1,1.0,0.99626565
0,0.0,0.0019004958
1,1.0,0.99769086
1,1.0,0.9979995
1,1.0,0.9974228
1,1.0,0.99697584
1,1.0,0.99737465
0,0.0,0.0064624664
1,1.0,0.98965716
1,1.0,0.99528295
1,1.0,0.99705297
0,0.0,0.003311744
1,1.0,0.99660593
0,0.0,0.0019113264
1,1.0,0.9943419
1,1.0,0.9973583
0,0.0,0.0025000328
0,0.0,0.0021915773
1,1.0,0.99461985
1,1.0,0.995819
1,1.0,0.99369305
0,0.0,0.004509056
1,1.0,0.99523956
1,1.0,0.9939272
1,1.0,0.99560535
1,1.0,0.99739933
0,0.0,0.0024182138
0,0.0,0.0020188354
0,0.0,0.0015944449
1,1.0,0.997022
0,0.0,0.0014698517
1,1.0,0.9998357
0,0.0,0.0028531677
1,1.0,0.99304044
0,0.0,0.002018892
0,0.0,0.0022907786
0,0.0,0.002348747
1,1.0,0.99029624
0,0.0,0.006337171
0,0.0,0.0023121224
1,1.0,0.99529964
1,1.0,0.9957125
0,0.0,0.0020148915
0,0.0,0.0039525717
1,1.0,0.9978201
1,1.0,0.9945763
1,1.0,0.99351287
0,0.0,0.0020546585
1,1.0,0.9949674
0,0.0,0.0015584292
0,0.0,0.002405193
1,1.0,0.9941434
1,1.0,0.99681956
1,1.0,0.9977654
1,1.0,0.9939744
1,1.0,0.99776644
1,1.0,0.9942708
0,0.0,0.0013224871
1,1.0,0.9962522
0,0.0,0.0019903525
1,1.0,0.9957283
0,0.0,0.0035400752
1,1.0,0.99575365
1,1.0,0.9960196
0,0.0,0.0014628691
0,0.0,0.0020750891
1,1.0,0.999587
1,1.0,0.9945762
0,0.0,0.0033013127
1,1.0,0.9950459
0,0.0,0.008346965
1,1.0,0.997782
1,1.0,0.99396724
1,1.0,0.9930746
0,0.0,0.0030267988
0,0.0,0.0051254043
0,0.0,0.009012687
0,0.0,0.004378614
0,0.0,0.0026379535
1,1.0,0.99417555
0,0.0,0.0017204422
1,1.0,0.99647635
0,0.0,0.00240973
0,0.0,0.001503346
1,1.0,0.9973428
1,1.0,0.99774206
0,0.0,0.0019705964
1,1.0,0.99763495
0,0.0,0.007426187
0,0.0,0.0040259277
0,0.0,0.001970602
0,0.0,0.0022033982
1,1.0,0.99438393
0,0.0,0.0024471113
0,0.0,0.015770433
0,0.0,0.0021738582
0,0.0,0.0026106243
0,0.0,0.002852646
1,1.0,0.9974933
1,1.0,0.99851924
1,1.0,0.99787605
1,1.0,0.99708563
1,1.0,0.9973839
0,0.0,0.008342008
1,1.0,0.99609166
0,0.0,0.0020541728
1,1.0,0.9907037
1,1.0,0.9960978
1,1.0,0.9948153
0,0.0,0.0026288272
1,1.0,0.9949642
1,1.0,0.99662775
0,0.0,0.0018281596
0,0.0,0.003812679
1,1.0,0.99746853
0,0.0,0.0016419782
0,0.0,0.0029363742
1,1.0,0.990298
0,0.0,0.0051263333
0,0.0,0.0014793124
0,0.0,0.0029788697
1,1.0,0.99577224
0,0.0,0.01419348
1,1.0,0.9941492
1,1.0,0.9918878
1,1.0,0.99396384
0,0.0,0.0038353954
1,1.0,0.99872595
1,1.0,0.9965682
1,1.0,0.9938532
1,1.0,0.99726456
1,1.0,0.98988307
1,1.0,0.996086
0,0.0,0.0020222398
0,0.0,0.0028881188
0,0.0,0.001613588
0,0.0,0.0020188342
0,0.0,0.0012474682
0,0.0,0.0020247446
1,1.0,0.9977821
0,0.0,0.0017206052
0,0.0,0.0025492231
1,1.0,0.99582744
1,1.0,0.9996273
0,0.0,0.001917053
0,0.0,0.005838876
1,1.0,0.9930613
1,1.0,0.997377
1,1.0,0.9956977
0,0.0,0.0013031054
0,0.0,0.0018741819
0,0.0,0.0021914542
1,1.0,0.99377286
1,1.0,0.9945053
1,1.0,0.9937733
1,1.0,0.9955197
0,0.0,0.0025785693
0,0.0,0.0019706048
0,0.0,0.0020063717
0,0.0,0.005124629
1,1.0,0.99574125
0,0.0,0.0022849913
1,1.0,0.99393165
1,1.0,0.9974777
1,1.0,0.9984484
1,1.0,0.9961949
1,1.0,0.9955911
1,1.0,0.99784195
0,0.0,0.0029424448
1,1.0,0.9950465
1,1.0,0.9963179
0,0.0,0.018300392
0,0.0,0.0024097713
0,0.0,0.0016100559
0,0.0,0.0046547716
1,1.0,0.9936976
1,1.0,0.9965331
0,0.0,0.0027127077
1,1.0,0.99527097
1,1.0,0.9973174
1,1.0,0.9972627
0,0.0,0.0021935988
0,0.0,0.0023489299
0,0.0,0.0021217936
1,1.0,0.9947377
0,0.0,0.0041172234
1,1.0,0.99509037
0,0.0,0.0021558765
0,0.0,0.0017533128
1,1.0,0.9937728
0,0.0,0.0031769413
0,0.0,0.016634177
1,1.0,0.99746424
1,1.0,0.9937729
0,0.0,0.0023066727
0,0.0,0.0038757832
1,1.0,0.9930753
0,0.0,0.0026986212
1,1.0,0.9953034
0,0.0,0.002535974
1,1.0,0.9973344
1,1.0,0.9968509
1,1.0,0.99723065
0,0.0,0.0019157315
1,1.0,0.996336
1,1.0,0.9973722
0,0.0,0.0017020449
1,1.0,0.9929515
1,1.0,0.9932
1,1.0,0.99733454
1,1.0,0.99376446
0,0.0,0.001322173
0,0.0,0.0044191033
0,0.0,0.0020134174
1,1.0,0.99458325
1,1.0,0.992471
0,0.0,0.0024197646
0,0.0,0.0019912196
1,1.0,0.99459857
0,0.0,0.0034403624
0,0.0,0.001956826
1,1.0,0.99528986
1,1.0,0.9951356
0,0.0,0.005466435
1,1.0,0.99575436
0,0.0,0.0013245803
1,1.0,0.99610347
0,0.0,0.007508943
1,1.0,0.99507636
1,1.0,0.99512273
0,0.0,0.001572394
0,0.0,0.0020899444
0,0.0,0.004596068
1,1.0,0.9934062
0,0.0,0.0015638936
0,0.0,0.0019706665
1,1.0,0.99477154
1,1.0,0.98906255
1,1.0,0.99793166
0,0.0,0.003941221
1,1.0,0.9957967
1,1.0,0.99626553
0,0.0,0.01110627
1,1.0,0.9964589
1,1.0,0.9972694
0,0.0,0.0035334423
0,0.0,0.0021915794
1,1.0,0.9936972
0,0.0,0.0019004578
1,1.0,0.9895001
0,0.0,0.003440202
1,1.0,0.9952742
0,0.0,0.0017516477
1,1.0,0.9983403
0,0.0,0.002709679
0,0.0,0.0015993271
1,1.0,0.9955576
0,0.0,0.0013798585
1,1.0,0.99017626
0,0.0,0.0014183844
1,1.0,0.9982278
1,1.0,0.9973582
0,0.0,0.0020381291
1,1.0,0.9960222
0,0.0,0.0014389307
1,1.0,0.9969368
0,0.0,0.0024376253
1,1.0,0.98908633
1,1.0,0.99335766
1,1.0,0.99188757
0,0.0,0.006587177
0,0.0,0.0015379546
1,1.0,0.9967159
0,0.0,0.0025784934
0,0.0,0.0017330311
0,0.0,0.001733012
0,0.0,0.0020546417
1,1.0,0.99587137
0,0.0,0.0017205022
1,1.0,0.9870922
1,1.0,0.9920098
1,1.0,0.99737287
1,1.0,0.99238455
1,1.0,0.98891485
0,0.0,0.0028420992
1,1.0,0.9959542
0,0.0,0.0030723729
1,1.0,0.9890539
0,0.0,0.0017499076
0,0.0,0.0013800011
