true_labels,predicted_labels,scores
1,1.0,0.9992853
0,0.0,0.00027266183
0,0.0,0.00026524294
0,0.0,0.0003823315
1,1.0,0.99937093
1,1.0,0.999285
1,1.0,0.99979526
0,0.0,0.00026602222
0,0.0,0.00026616533
1,1.0,0.99939185
1,1.0,0.99962574
1,1.0,0.9994047
1,1.0,0.99963266
0,0.0,0.00030547736
0,0.0,0.00023003732
1,1.0,0.9995688
1,1.0,0.9996388
1,1.0,0.99900097
1,1.0,0.99962837
0,0.0,0.0023330706
1,1.0,0.99969554
1,1.0,0.99962807
1,1.0,0.99963886
0,0.0,7.8230536e-05
1,1.0,0.9994809
1,1.0,0.99935484
0,0.0,0.0002354012
1,1.0,0.99966013
1,1.0,0.999577
0,0.0,0.00021638119
1,1.0,0.9996717
1,1.0,0.99948215
0,0.0,0.0004798703
1,1.0,0.9996252
0,0.0,0.0002922787
1,1.0,0.9993208
0,0.0,0.0003105522
1,1.0,0.9993752
0,0.0,0.00042995354
1,1.0,0.99961936
1,1.0,0.99963343
1,1.0,0.99979967
1,1.0,0.99982154
1,1.0,0.9994828
0,0.0,0.00025833354
1,1.0,0.9994402
1,1.0,0.99967575
0,0.0,0.00026742238
1,1.0,0.9995329
0,0.0,0.00086428697
1,1.0,0.999902
1,1.0,0.9998254
1,1.0,0.99944115
1,1.0,0.9996147
1,1.0,0.9997976
1,1.0,0.9995778
0,0.0,0.00031166268
0,0.0,0.00031032873
1,1.0,0.99962807
1,1.0,0.99973017
1,1.0,0.9996069
0,0.0,0.00039373097
0,0.0,0.00016587928
1,1.0,0.9996967
0,0.0,0.0002423927
1,1.0,0.999618
1,1.0,0.9996757
1,1.0,0.9995699
1,1.0,0.9996328
1,1.0,0.9997793
1,1.0,0.9996355
1,1.0,0.9992855
1,1.0,0.9994687
0,0.0,0.0003880992
1,1.0,0.9996401
1,1.0,0.99960226
1,1.0,0.999675
1,1.0,0.9995947
0,0.0,0.0002615245
1,1.0,0.9981167
0,0.0,0.0005035249
1,1.0,0.9996388
1,1.0,0.99957556
1,1.0,0.99968916
0,0.0,0.00027797924
1,1.0,0.99946487
0,0.0,0.00038076725
1,1.0,0.9996162
0,0.0,0.00021912465
0,0.0,0.00022399974
0,0.0,0.00083839265
1,1.0,0.99966
1,1.0,0.9993155
1,1.0,0.99962264
1,1.0,0.99963003
1,1.0,0.99935603
1,1.0,0.99944633
1,1.0,0.9996278
0,0.0,0.00024518286
0,0.0,0.00042015983
1,1.0,0.9994522
0,0.0,0.024288619
1,1.0,0.99948066
0,0.0,0.00021140889
1,1.0,0.9996404
1,1.0,0.9993588
0,0.0,0.0002679203
0,0.0,0.0007221049
1,1.0,0.99885046
0,0.0,0.00015561319
0,0.0,0.00022762708
0,0.0,0.00057807326
1,1.0,0.9994887
0,0.0,0.0005537104
1,1.0,0.9997942
0,0.0,0.00022698427
0,0.0,0.00025959968
0,0.0,0.0005305067
0,0.0,0.00024143643
1,1.0,0.999801
0,0.0,0.0006826967
0,0.0,0.00029971974
0,0.0,0.00029712304
0,0.0,0.00018792854
0,0.0,0.0012955756
0,0.0,0.00038516958
1,1.0,0.9996605
1,1.0,0.999632
1,1.0,0.99959844
1,1.0,0.9994464
1,1.0,0.99940515
0,0.0,0.00011962332
1,1.0,0.9995871
1,1.0,0.9996899
0,0.0,0.00042712115
1,1.0,0.99950653
0,0.0,0.00043015584
0,0.0,0.00023043268
1,1.0,0.9995911
1,1.0,0.99980253
0,0.0,0.0002971409
0,0.0,7.804841e-05
1,1.0,0.9996986
1,1.0,0.99963456
0,0.0,0.0011332672
0,0.0,0.00031056433
0,0.0,0.00023671064
0,0.0,0.00029125588
1,1.0,0.99961287
1,1.0,0.9996042
1,1.0,0.99959505
1,1.0,0.99957913
1,1.0,0.99978477
1,1.0,0.9990509
1,1.0,0.9996125
1,1.0,0.99977297
0,0.0,0.0009347155
0,0.0,0.0020363105
0,0.0,0.0004479414
0,0.0,0.0011516177
1,1.0,0.9996388
0,0.0,0.0495564
1,1.0,0.99969
1,1.0,0.9994893
0,0.0,0.00027481545
1,1.0,0.9997013
1,1.0,0.99963063
0,0.0,0.00031214114
1,1.0,0.99968934
1,1.0,0.9996483
1,1.0,0.99957865
0,0.0,0.0002986991
1,1.0,0.99942297
1,1.0,0.99961734
0,0.0,0.00049711094
1,1.0,0.9996218
0,0.0,0.0025419306
1,1.0,0.99950504
1,1.0,0.9997256
1,1.0,0.99954593
0,0.0,0.0005536489
0,0.0,0.0003202171
0,0.0,7.8096295e-05
0,0.0,0.00036206562
0,0.0,0.000758699
1,1.0,0.9996197
0,0.0,0.0010735133
0,0.0,0.0003928386
1,1.0,0.99964005
1,1.0,0.99961406
0,0.0,0.00024916005
1,1.0,0.9994942
1,1.0,0.99965906
0,0.0,0.0011805979
1,1.0,0.9998186
1,1.0,0.99973965
1,1.0,0.9996147
0,0.0,0.00031171556
1,1.0,0.9995373
0,0.0,0.0002604659
0,0.0,0.00025960017
1,1.0,0.99972665
1,1.0,0.99980384
1,1.0,0.99980074
1,1.0,0.99979675
1,1.0,0.9995688
1,1.0,0.9996404
1,1.0,0.99966645
1,1.0,0.99967635
1,1.0,0.9996397
1,1.0,0.99841475
1,1.0,0.999625
1,1.0,0.9996405
0,0.0,0.0006882328
1,1.0,0.99963164
0,0.0,0.00031164367
0,0.0,0.00013383833
0,0.0,0.00035270347
1,1.0,0.9992678
1,1.0,0.9998034
0,0.0,0.00026284484
0,0.0,0.00032186467
0,0.0,0.0004221059
0,0.0,0.00013415546
1,1.0,0.9996431
1,1.0,0.9998186
0,0.0,0.00027269457
1,1.0,0.9996643
1,1.0,0.9996454
1,1.0,0.999625
1,1.0,0.99828374
1,1.0,0.99951136
1,1.0,0.99964
1,1.0,0.9997302
1,1.0,0.9987709
1,1.0,0.9996382
1,1.0,0.9998186
1,1.0,0.9996299
0,0.0,0.00026268925
1,1.0,0.9994767
0,0.0,0.0006212608
0,0.0,0.00030811303
1,1.0,0.9996406
1,1.0,0.99968517
0,0.0,0.0017913149
1,1.0,0.9996427
0,0.0,0.00032432578
0,0.0,0.00025766913
0,0.0,0.00025633397
1,1.0,0.999263
1,1.0,0.9996741
1,1.0,0.9993786
1,1.0,0.9995778
1,1.0,0.99969065
1,1.0,0.99938333
1,1.0,0.999746
0,0.0,0.00022546126
0,0.0,0.00028057935
1,1.0,0.9996102
1,1.0,0.9997026
0,0.0,0.0004300732
1,1.0,0.99961257
1,1.0,0.9996131
1,1.0,0.99825096
0,0.0,0.0012204179
1,1.0,0.99964356
1,1.0,0.99935466
1,1.0,0.99964523
1,1.0,0.9996388
0,0.0,0.00028437286
0,0.0,0.0005530037
1,1.0,0.9997934
1,1.0,0.9996131
0,0.0,0.0002260795
1,1.0,0.9994543
0,0.0,0.0006285402
1,1.0,0.9995224
1,1.0,0.9996888
0,0.0,0.00012851023
1,1.0,0.99957514
0,0.0,0.00015062139
0,0.0,0.000121517674
1,1.0,0.99829817
1,1.0,0.9994636
0,0.0,0.00032045133
0,0.0,0.00026364747
0,0.0,0.0002756339
0,0.0,0.00026604024
0,0.0,0.00052939495
0,0.0,0.0002971551
0,0.0,0.0009649185
0,0.0,0.00029970292
1,1.0,0.99970746
0,0.0,0.00037351568
1,1.0,0.99955493
1,1.0,0.99950874
0,0.0,0.00038729314
0,0.0,0.00025310618
0,0.0,0.0002997129
0,0.0,0.00055307534
0,0.0,0.0002311139
0,0.0,0.00025822618
1,1.0,0.9997925
0,0.0,7.080855e-05
1,1.0,0.9994131
1,1.0,0.9996024
1,1.0,0.999526
0,0.0,0.00016589937
0,0.0,0.0005258895
0,0.0,0.00027051524
0,0.0,0.0003421724
1,1.0,0.9988516
0,0.0,0.00052938814
0,0.0,0.0002562934
1,1.0,0.99980676
0,0.0,0.0036519088
0,0.0,0.0002236542
1,1.0,0.99954474
1,1.0,0.9995927
0,0.0,0.000663165
1,1.0,0.9994599
0,0.0,0.0002259918
0,0.0,0.0003417714
0,0.0,0.0005297967
0,0.0,0.00048463148
0,0.0,0.0002362259
1,1.0,0.9998186
0,0.0,0.000653629
1,1.0,0.9996443
1,1.0,0.9997649
1,1.0,0.9996399
1,1.0,0.999787
1,1.0,0.99943656
0,0.0,0.00021405381
0,0.0,0.00044131305
1,1.0,0.999575
1,1.0,0.99960905
1,1.0,0.9996935
0,0.0,0.00015376827
1,1.0,0.9996694
1,1.0,0.99932945
1,1.0,0.99909705
0,0.0,0.00035313366
0,0.0,0.0005998837
1,1.0,0.99953365
1,1.0,0.9995868
0,0.0,0.00029714344
1,1.0,0.9996022
1,1.0,0.9994406
1,1.0,0.9996978
1,1.0,0.9996543
0,0.0,0.0002874476
0,0.0,0.00013763717
0,0.0,0.00027797293
1,1.0,0.99963886
0,0.0,0.00052936614
0,0.0,0.00060356525
0,0.0,0.0003054086
0,0.0,0.0002651509
1,1.0,0.99917954
0,0.0,0.0007574636
1,1.0,0.99940383
1,1.0,0.99963284
0,0.0,0.0005970977
1,1.0,0.9994448
1,1.0,0.99943554
0,0.0,0.00027155716
0,0.0,0.00096574216
1,1.0,0.9997879
1,1.0,0.99959815
1,1.0,0.9989071
1,1.0,0.9996404
0,0.0,0.00039503854
1,1.0,0.9996315
0,0.0,0.00043363066
1,1.0,0.9994498
0,0.0,0.00021242889
0,0.0,0.0004631662
0,0.0,0.0013444953
0,0.0,0.00012639826
1,1.0,0.9992917
0,0.0,0.0035882315
1,1.0,0.99923635
1,1.0,0.9996935
1,1.0,0.99979395
1,1.0,0.99961644
1,1.0,0.9996329
0,0.0,0.00096307095
0,0.0,0.0001760725
1,1.0,0.99927425
1,1.0,0.9996936
1,1.0,0.9997958
1,1.0,0.9996745
1,1.0,0.9996733
0,0.0,0.0011511768
0,0.0,0.00031104052
1,1.0,0.99962986
1,1.0,0.99866456
1,1.0,0.99972403
0,0.0,0.00051827286
1,1.0,0.9995725
1,1.0,0.999667
1,1.0,0.99966645
1,1.0,0.99961734
0,0.0,0.0013516557
0,0.0,0.00027284335
0,0.0,0.0002421167
0,0.0,0.0002639712
0,0.0,0.00021910085
0,0.0,0.00024164622
0,0.0,0.0003708247
1,1.0,0.99961346
1,1.0,0.9996293
1,1.0,0.99969625
1,1.0,0.99944246
0,0.0,0.0007590454
1,1.0,0.9997786
0,0.0,0.00066745287
0,0.0,0.001159787
0,0.0,0.0002193891
1,1.0,0.9996505
0,0.0,0.00040345304
1,1.0,0.9996294
0,0.0,0.00013743022
0,0.0,0.0002730273
1,1.0,0.99956554
0,0.0,0.0018954339
0,0.0,0.00023670273
1,1.0,0.99966645
1,1.0,0.99970233
0,0.0,0.0002649394
0,0.0,0.00021348312
0,0.0,0.00025317786
1,1.0,0.9996799
1,1.0,0.9996573
0,0.0,0.00026423155
1,1.0,0.99955803
0,0.0,0.00026256757
0,0.0,0.00038224983
1,1.0,0.99960214
1,1.0,0.99975425
1,1.0,0.9996345
1,1.0,0.99966925
1,1.0,0.9996766
1,1.0,0.99963194
1,1.0,0.99960136
1,1.0,0.99969137
0,0.0,0.00029614623
1,1.0,0.9996327
0,0.0,0.00029715677
1,1.0,0.99959546
0,0.0,0.0013161993
1,1.0,0.999686
1,1.0,0.9996415
1,1.0,0.99967635
1,1.0,0.9996687
1,1.0,0.99968946
0,0.0,0.0004160474
1,1.0,0.9996967
1,1.0,0.99951166
0,0.0,0.00053763116
1,1.0,0.9997729
0,0.0,0.00032349263
0,0.0,0.0002628759
1,1.0,0.9996477
1,1.0,0.9996462
1,1.0,0.99952877
0,0.0,0.00020510796
1,1.0,0.9997712
1,1.0,0.9996463
1,1.0,0.9993867
0,0.0,0.0002590135
0,0.0,0.00016217103
0,0.0,0.0015557656
1,1.0,0.9994528
0,0.0,0.00021702275
0,0.0,0.0002912545
1,1.0,0.999775
0,0.0,0.000261524
1,1.0,0.9996204
0,0.0,0.0005802846
1,1.0,0.99961287
0,0.0,0.0014780331
1,1.0,0.99956214
0,0.0,0.0006773336
1,1.0,0.9999564
1,1.0,0.9998822
1,1.0,0.9992866
1,1.0,0.9997007
1,1.0,0.99968994
1,1.0,0.9996444
1,1.0,0.99919724
1,1.0,0.9996294
1,1.0,0.99976355
0,0.0,0.0002282356
0,0.0,0.0008795191
1,1.0,0.99974376
1,1.0,0.9996404
1,1.0,0.9996302
1,1.0,0.9991186
1,1.0,0.99963534
1,1.0,0.9996162
1,1.0,0.99932265
0,0.0,0.00027480104
1,1.0,0.99882454
1,1.0,0.99359584
1,1.0,0.99979556
0,0.0,0.0002615235
1,1.0,0.9996105
1,1.0,0.9996465
0,0.0,0.00015363724
0,0.0,0.00021705648
1,1.0,0.9995891
0,0.0,0.00065367104
1,1.0,0.99966204
1,1.0,0.997813
0,0.0,0.0002636759
0,0.0,0.00015321972
1,1.0,0.99926865
1,1.0,0.9997029
0,0.0,0.00025823354
0,0.0,0.00083609496
0,0.0,0.00022436993
0,0.0,0.00024599492
0,0.0,0.00026422928
0,0.0,0.0011539595
1,1.0,0.9998186
0,0.0,0.00020438683
0,0.0,0.00029026903
1,1.0,0.99964255
0,0.0,0.0005848447
1,1.0,0.9996165
0,0.0,0.0006536203
0,0.0,0.00036718664
1,1.0,0.9996329
1,1.0,0.99964064
1,1.0,0.9996307
1,1.0,0.9979985
1,1.0,0.9979554
0,0.0,0.00031168852
1,1.0,0.9994342
1,1.0,0.99968547
1,1.0,0.9999409
1,1.0,0.9987407
1,1.0,0.9992802
1,1.0,0.9993248
1,1.0,0.9996851
0,0.0,0.00054914015
0,0.0,0.0022292964
0,0.0,0.00026151602
1,1.0,0.99967337
0,0.0,0.00038773107
1,1.0,0.99964356
0,0.0,9.9637335e-05
1,1.0,0.9989386
1,1.0,0.99962044
1,1.0,0.99973786
1,1.0,0.9996992
0,0.0,0.0009638385
1,1.0,0.9995717
1,1.0,0.99950486
0,0.0,0.0003761313
1,1.0,0.99961257
0,0.0,0.00027952334
1,1.0,0.99963063
0,0.0,0.0002367587
0,0.0,0.001157009
0,0.0,0.00026623104
0,0.0,0.00013057157
0,0.0,0.00044312168
1,1.0,0.9997759
1,1.0,0.99979395
1,1.0,0.9996039
1,1.0,0.99902
0,0.0,0.0006162531
1,1.0,0.9995068
1,1.0,0.99937695
0,0.0,0.00024132966
0,0.0,0.00065345154
0,0.0,0.00031211614
0,0.0,0.00043901353
1,1.0,0.9996328
1,1.0,0.9997877
1,1.0,0.99963474
1,1.0,0.99978054
1,1.0,0.9998186
1,1.0,0.9996572
1,1.0,0.99963856
0,0.0,0.0011522113
0,0.0,0.0003274466
0,0.0,0.00029651518
1,1.0,0.9986998
0,0.0,0.0003103376
0,0.0,0.0003747926
1,1.0,0.9996433
0,0.0,0.00018380684
1,1.0,0.9995955
1,1.0,0.99969643
0,0.0,0.00026151974
0,0.0,0.0002613435
1,1.0,0.99960184
0,0.0,0.00031058092
0,0.0,0.00029611148
0,0.0,0.00026423333
1,1.0,0.99947923
1,1.0,0.99963486
0,0.0,0.00029715395
0,0.0,0.00029053536
1,1.0,0.9995846
0,0.0,0.00019883513
1,1.0,0.9990426
1,1.0,0.99961346
1,1.0,0.99962837
1,1.0,0.9996408
0,0.0,0.0002240151
1,1.0,0.99956936
1,1.0,0.9999083
1,1.0,0.9996556
0,0.0,0.00041614147
0,0.0,0.00013741961
1,1.0,0.99964446
0,0.0,0.00042594402
0,0.0,0.00030778622
1,1.0,0.9997437
0,0.0,0.00041075022
0,0.0,0.00065346336
1,1.0,0.9994814
1,1.0,0.9995731
0,0.0,0.0010665455
1,1.0,0.99959093
0,0.0,0.00032129503
0,0.0,0.0015430173
0,0.0,0.0003261092
1,1.0,0.9997362
0,0.0,0.0002910921
0,0.0,0.00031104052
1,1.0,0.9997846
0,0.0,0.00028858634
1,1.0,0.99962884
1,1.0,0.99953693
1,1.0,0.99961454
1,1.0,0.9994727
0,0.0,0.00031103368
1,1.0,0.99945855
1,1.0,0.99719507
1,1.0,0.9995639
1,1.0,0.99945784
1,1.0,0.9996394
1,1.0,0.9997572
1,1.0,0.99963486
1,1.0,0.9996689
0,0.0,0.0004068251
1,1.0,0.99958926
0,0.0,0.00042794624
1,1.0,0.99999946
0,0.0,0.0031366062
0,0.0,0.0003210455
1,1.0,0.99963456
1,1.0,0.99945563
0,0.0,0.00025775633
0,0.0,0.00022575166
1,1.0,0.99963754
0,0.0,0.00052824616
1,1.0,0.99966115
0,0.0,0.000279679
1,1.0,0.9978826
1,1.0,0.9993586
1,1.0,0.9997781
0,0.0,0.00026422172
0,0.0,0.0003116734
1,1.0,0.9997336
0,0.0,0.00026759962
1,1.0,0.99961275
0,0.0,0.00062757527
1,1.0,0.9997276
0,0.0,0.00026534058
1,1.0,0.99961257
1,1.0,0.99979866
1,1.0,0.99864334
1,1.0,0.9993947
0,0.0,0.00055682496
0,0.0,0.00080340076
1,1.0,0.9997987
1,1.0,0.99962676
0,0.0,0.00024489316
1,1.0,0.99955785
1,1.0,0.99969524
1,1.0,0.99910337
1,1.0,0.99961257
0,0.0,0.000996554
1,1.0,0.9995691
1,1.0,0.9996443
1,1.0,0.9997879
0,0.0,0.00026364948
1,1.0,0.999625
0,0.0,0.00068069476
1,1.0,0.99902093
1,1.0,0.99938947
0,0.0,0.0002642401
0,0.0,0.00044262796
1,1.0,0.9996875
1,1.0,0.9994455
1,1.0,0.99983317
1,1.0,0.9998153
1,1.0,0.9996701
1,1.0,0.99969035
0,0.0,0.00029971177
1,1.0,0.9997354
1,1.0,0.99966645
0,0.0,7.8050645e-05
1,1.0,0.99968994
1,1.0,0.99965584
0,0.0,0.00065699936
0,0.0,0.00026154268
1,1.0,0.9996404
0,0.0,0.0006221855
1,1.0,0.99961406
0,0.0,0.0002421153
0,0.0,0.00028951783
0,0.0,0.0003678916
0,0.0,0.00022043182
1,1.0,0.9994586
1,1.0,0.99944156
0,0.0,0.00027155638
1,1.0,0.9996329
1,1.0,0.99965775
1,1.0,0.9993793
0,0.0,0.0032837128
1,1.0,0.99979025
0,0.0,0.00031031837
0,0.0,0.00031099512
0,0.0,0.00027483853
0,0.0,0.0003121182
0,0.0,0.00021399382
0,0.0,0.00047741996
1,1.0,0.9997499
1,1.0,0.99961406
1,1.0,0.9993738
0,0.0,0.0002891501
0,0.0,0.00064168277
1,1.0,0.99948126
0,0.0,0.00022609567
1,1.0,0.99959177
1,1.0,0.9995086
0,0.0,0.000321307
1,1.0,0.99979216
0,0.0,0.00061359064
0,0.0,0.00032148775
0,0.0,0.0006351628
1,1.0,0.9997377
0,0.0,0.00041215282
0,0.0,0.0002300676
0,0.0,0.00027251575
0,0.0,0.0003116707
1,1.0,0.99963266
0,0.0,0.00030988056
1,1.0,0.99965847
1,1.0,0.99943507
0,0.0,0.0002576232
1,1.0,0.99969155
0,0.0,0.0006146052
1,1.0,0.9996968
1,1.0,0.9996291
1,1.0,0.99953216
1,1.0,0.99961764
0,0.0,0.00025313805
1,1.0,0.99853295
1,1.0,0.99946195
0,0.0,0.00025823084
1,1.0,0.99979514
1,1.0,0.9993514
1,1.0,0.9996389
1,1.0,0.99961805
1,1.0,0.99961764
1,1.0,0.9997439
1,1.0,0.99961257
0,0.0,0.00030994316
1,1.0,0.9991246
1,1.0,0.9996127
1,1.0,0.99979395
0,0.0,0.00031214205
0,0.0,0.00025633664
1,1.0,0.9996359
1,1.0,0.9995837
0,0.0,0.00096376135
1,1.0,0.9997992
0,0.0,0.00031166684
0,0.0,0.00023557722
1,1.0,0.9996263
0,0.0,0.00026745477
1,1.0,0.9988268
1,1.0,0.99969184
1,1.0,0.998496
0,0.0,0.0009651737
1,1.0,0.9998186
1,1.0,0.9994526
0,0.0,0.0006133582
0,0.0,0.00038775327
1,1.0,0.99967235
1,1.0,0.9996405
1,1.0,0.9996388
0,0.0,0.00030810595
1,1.0,0.99963397
1,1.0,0.9996304
0,0.0,0.00021756413
0,0.0,0.00025787286
1,1.0,0.999564
1,1.0,0.99950546
1,1.0,0.99958456
1,1.0,0.99963826
0,0.0,0.0003602743
1,1.0,0.9996964
1,1.0,0.9996469
0,0.0,0.00029126476
0,0.0,0.00025220934
0,0.0,0.00025960687
1,1.0,0.999902
0,0.0,0.00024996788
1,1.0,0.99972427
1,1.0,0.99972355
0,0.0,0.00026780536
1,1.0,0.9996963
1,1.0,0.9990745
1,1.0,0.9995279
0,0.0,0.0006129029
0,0.0,0.00046853954
0,0.0,0.00031206998
1,1.0,0.9993731
0,0.0,0.00028431969
1,1.0,0.9998004
1,1.0,0.99954355
1,1.0,0.9996928
1,1.0,0.99979454
0,0.0,0.00024007661
1,1.0,0.99964
1,1.0,0.9997908
1,1.0,0.9996683
0,0.0,0.00018522152
0,0.0,0.0006587505
1,1.0,0.9996329
1,1.0,0.9995243
0,0.0,0.00021703992
0,0.0,0.00027259087
0,0.0,0.00028910296
0,0.0,0.00022399653
0,0.0,0.00022654537
0,0.0,0.0003162608
0,0.0,0.00012851674
0,0.0,0.00039258035
0,0.0,0.00029866604
0,0.0,0.00046524033
1,1.0,0.9996421
1,1.0,0.9996173
1,1.0,0.99942786
0,0.0,0.00025830301
0,0.0,0.0020331095
1,1.0,0.99964404
1,1.0,0.9997718
1,1.0,0.99977094
1,1.0,0.9996924
1,1.0,0.9996388
1,1.0,0.99961084
1,1.0,0.99979514
1,1.0,0.9995725
0,0.0,0.00021072164
1,1.0,0.99975723
0,0.0,0.0002397735
1,1.0,0.99963886
1,1.0,0.99963826
0,0.0,0.00027932407
0,0.0,7.804365e-05
1,1.0,0.9990914
0,0.0,0.00016219469
0,0.0,0.0006535892
0,0.0,0.00026803729
1,1.0,0.9996162
1,1.0,0.9996962
0,0.0,0.00015029946
1,1.0,0.99979126
1,1.0,0.999625
1,1.0,0.9995147
0,0.0,0.00026494573
1,1.0,0.9994085
1,1.0,0.99835086
0,0.0,0.00029720945
1,1.0,0.9997175
1,1.0,0.9996341
1,1.0,0.99916893
0,0.0,0.00026363815
0,0.0,0.0004624378
0,0.0,0.0003875626
1,1.0,0.9996682
0,0.0,0.00018504041
1,1.0,0.9995125
0,0.0,0.00027156647
0,0.0,0.00021144659
0,0.0,0.000268047
1,1.0,0.9997712
0,0.0,0.0001966846
0,0.0,0.001521195
1,1.0,0.9996102
0,0.0,0.0003216763
0,0.0,0.00028566932
1,1.0,0.99945205
0,0.0,0.0006161545
0,0.0,0.00045646032
0,0.0,0.0002276883
1,1.0,0.9997786
1,1.0,0.9996311
0,0.0,0.0014612145
1,1.0,0.9995613
1,1.0,0.9996388
1,1.0,0.99961257
0,0.0,0.0003858894
0,0.0,0.00081422576
0,0.0,0.00086878316
1,1.0,0.9996709
1,1.0,0.9994395
0,0.0,0.000304411
1,1.0,0.99954766
1,1.0,0.99964
0,0.0,0.00025313636
0,0.0,0.00012837024
0,0.0,0.0005531046
1,1.0,0.9996104
0,0.0,0.00023879224
1,1.0,0.999942
1,1.0,0.99962264
0,0.0,0.000271553
1,1.0,0.999471
0,0.0,0.00095432886
0,0.0,0.0003972572
0,0.0,0.00026493712
1,1.0,0.9997141
0,0.0,0.00025960265
0,0.0,0.000265021
1,1.0,0.9994372
1,1.0,0.99973226
1,1.0,0.9996388
0,0.0,0.0006831123
0,0.0,0.000379371
1,1.0,0.99962056
1,1.0,0.9992982
1,1.0,0.9995688
1,1.0,0.9996514
0,0.0,0.0004549363
0,0.0,0.00031174917
0,0.0,0.00013742996
0,0.0,0.00029971177
1,1.0,0.9997445
0,0.0,0.00027365927
1,1.0,0.99967563
1,1.0,0.9997282
1,1.0,0.9996397
1,1.0,0.9993018
0,0.0,0.0004696574
1,1.0,0.9994467
1,1.0,0.99964124
1,1.0,0.99962544
1,1.0,0.9996396
1,1.0,0.9996218
0,0.0,0.0004635935
1,1.0,0.9991325
0,0.0,0.00021888534
0,0.0,0.00065364025
1,1.0,0.9996125
1,1.0,0.9997327
0,0.0,0.00013482335
1,1.0,0.9996391
1,1.0,0.99888325
0,0.0,0.00010722903
1,1.0,0.99965876
1,1.0,0.99967355
0,0.0,0.0009647572
1,1.0,0.9996636
0,0.0,0.000620884
1,1.0,0.9995168
0,0.0,0.00046916388
1,1.0,0.99975836
1,1.0,0.9995557
1,1.0,0.99962944
0,0.0,0.00030993606
0,0.0,0.0002747966
1,1.0,0.99954087
1,1.0,0.9996443
0,0.0,0.00072596857
0,0.0,0.00022927311
0,0.0,0.0002692614
1,1.0,0.99973243
1,1.0,0.99975073
0,0.0,0.0004845047
1,1.0,0.9997258
1,1.0,0.9996694
1,1.0,0.9954042
1,1.0,0.9996388
0,0.0,0.0002843232
1,1.0,0.99940604
0,0.0,0.0011871927
1,1.0,0.99968994
1,1.0,0.99962837
1,1.0,0.9996388
1,1.0,0.9996309
0,0.0,0.0002100184
0,0.0,0.00012888467
1,1.0,0.9996226
1,1.0,0.99965894
0,0.0,0.00035686058
1,1.0,0.99960476
1,1.0,0.9996328
0,0.0,0.00046022522
0,0.0,0.0002829263
0,0.0,0.00058269
1,1.0,0.9997863
0,0.0,0.00047997598
1,1.0,0.99966645
1,1.0,0.99979174
0,0.0,0.00021757322
1,1.0,0.99967474
1,1.0,0.9999566
1,1.0,0.9998431
0,0.0,0.00022901858
1,1.0,0.9993732
0,0.0,0.00038425086
1,1.0,0.9995838
1,1.0,0.99963593
1,1.0,0.99975246
1,1.0,0.9996125
0,0.0,0.00025635862
0,0.0,0.0003694264
1,1.0,0.9995762
0,0.0,7.152131e-05
1,1.0,0.9995214
1,1.0,0.9996403
0,0.0,0.0002628779
1,1.0,0.9996388
0,0.0,0.0002613839
1,1.0,0.9995102
0,0.0,0.0002175189
1,1.0,0.99948037
0,0.0,0.001262543
0,0.0,0.0004301985
0,0.0,0.0004636523
0,0.0,0.0006094943
0,0.0,0.0002970984
1,1.0,0.9998186
1,1.0,0.99979746
1,1.0,0.99974144
0,0.0,0.0003965996
1,1.0,0.9996723
0,0.0,0.00045759985
0,0.0,0.00031058388
1,1.0,0.9995213
1,1.0,0.9973722
1,1.0,0.9993172
0,0.0,0.00049746
0,0.0,0.0005048624
1,1.0,0.99935347
0,0.0,0.00012756052
0,0.0,0.00029611375
1,1.0,0.99964446
1,1.0,0.99976206
0,0.0,0.00033315364
0,0.0,0.00052611664
1,1.0,0.9996243
1,1.0,0.9996388
1,1.0,0.99964356
0,0.0,0.00029616908
1,1.0,0.9996994
1,1.0,0.9998203
0,0.0,0.00041836113
0,0.0,0.0016685748
1,1.0,0.999271
1,1.0,0.9996893
1,1.0,0.99966973
1,1.0,0.9996384
1,1.0,0.9996609
1,1.0,0.99964327
1,1.0,0.999693
1,1.0,0.99943227
1,1.0,0.99965125
0,0.0,0.0003080663
0,0.0,0.00025221825
1,1.0,0.9996803
0,0.0,0.0009518612
1,1.0,0.9995871
0,0.0,0.000529402
1,1.0,0.9997313
1,1.0,0.99958366
0,0.0,0.0020351075
1,1.0,0.99979556
1,1.0,0.9996328
0,0.0,0.00029971177
0,0.0,0.00031163354
0,0.0,0.00028591073
0,0.0,0.0016903427
0,0.0,0.00031165287
1,1.0,0.9995327
1,1.0,0.9995223
1,1.0,0.99967957
1,1.0,0.9996417
1,1.0,0.9996315
1,1.0,0.9996665
1,1.0,0.9995903
1,1.0,0.99965894
1,1.0,0.9997297
0,0.0,0.00029124838
1,1.0,0.99963284
1,1.0,0.99969137
1,1.0,0.9992999
1,1.0,0.9997757
0,0.0,0.00039232726
1,1.0,0.99966335
1,1.0,0.9996328
0,0.0,0.00024476968
1,1.0,0.99964446
1,1.0,0.9997563
0,0.0,0.00029714147
0,0.0,0.0011536275
1,1.0,0.9996643
0,0.0,0.00031214886
1,1.0,0.99969053
0,0.0,0.0002891253
1,1.0,0.9998195
0,0.0,0.000631443
0,0.0,0.0020485742
0,0.0,0.00026422727
0,0.0,0.00038384486
1,1.0,0.99962807
