true_labels,predicted_labels,scores
0,0.0,0.0013597589
1,1.0,0.9994464
1,1.0,0.99954814
1,1.0,0.99900454
0,0.0,0.0022640084
0,0.0,0.0022654147
1,1.0,0.99901974
1,1.0,0.9989921
1,1.0,0.99697894
1,1.0,0.9989369
0,0.0,0.000851439
0,0.0,0.001889599
1,1.0,0.99893236
1,1.0,0.9989959
1,1.0,0.99706775
1,1.0,0.9989942
0,0.0,0.0053999037
1,1.0,0.9983854
1,1.0,0.99899185
1,1.0,0.9989959
0,0.0,0.000120696815
1,1.0,0.999317
1,1.0,0.9996137
0,0.0,0.001106519
1,1.0,0.9994416
1,1.0,0.998638
0,0.0,0.00059415906
1,1.0,0.9989858
1,1.0,0.9993189
0,0.0,0.00065939466
1,1.0,0.99898905
0,0.0,0.0015613061
1,1.0,0.99959105
0,0.0,0.0008137398
1,1.0,0.9992553
0,0.0,0.0013402982
1,1.0,0.99945724
1,1.0,0.99932003
1,1.0,0.9990798
1,1.0,0.99991447
1,1.0,0.9988905
0,0.0,0.00070161186
1,1.0,0.9976131
1,1.0,0.9994658
0,0.0,0.00042712822
1,1.0,0.9992978
0,0.0,0.00057383673
1,1.0,0.99999464
1,1.0,0.9998351
1,1.0,0.99839157
1,1.0,0.99945
1,1.0,0.99904084
1,1.0,0.9989991
0,0.0,0.000829954
0,0.0,0.0008701277
1,1.0,0.9989919
1,1.0,0.9993208
1,1.0,0.99890685
0,0.0,0.000984914
0,0.0,0.0003171917
1,1.0,0.9994005
0,0.0,0.00054459594
1,1.0,0.99945515
1,1.0,0.99946505
1,1.0,0.9989006
1,1.0,0.99893785
1,1.0,0.9999572
1,1.0,0.99925536
1,1.0,0.99738634
1,1.0,0.99886435
0,0.0,0.0097383475
1,1.0,0.9989985
1,1.0,0.99850774
1,1.0,0.9994654
1,1.0,0.9971692
0,0.0,0.0007707323
1,1.0,0.9993438
0,0.0,0.00090622547
1,1.0,0.9989959
1,1.0,0.9987551
1,1.0,0.99943066
0,0.0,0.0007582675
1,1.0,0.99835986
0,0.0,0.005642206
1,1.0,0.9989798
0,0.0,0.0012761818
0,0.0,0.0007508222
0,0.0,0.0019180769
1,1.0,0.9994624
1,1.0,0.99895144
1,1.0,0.99894196
1,1.0,0.99900734
1,1.0,0.9979275
1,1.0,0.99994564
1,1.0,0.9990556
0,0.0,0.0017986568
0,0.0,0.0018970899
1,1.0,0.99933344
0,0.0,0.0026597895
1,1.0,0.99931115
0,0.0,0.0013546558
1,1.0,0.9989938
1,1.0,0.99925894
0,0.0,0.00060085097
0,0.0,0.0023249371
1,1.0,0.99741423
0,0.0,0.00053595623
0,0.0,0.0018838753
0,0.0,0.00095149805
1,1.0,0.99844384
0,0.0,0.00052378915
1,1.0,0.99898916
0,0.0,0.0024951668
0,0.0,0.00076066924
0,0.0,0.0007393081
0,0.0,0.002001756
1,1.0,0.9989802
0,0.0,0.0017468159
0,0.0,0.0007751003
0,0.0,0.0007791504
0,0.0,0.00019883209
0,0.0,0.0035873232
0,0.0,0.0014666184
1,1.0,0.9988557
1,1.0,0.9989941
1,1.0,0.99861264
1,1.0,0.99893445
1,1.0,0.99955374
0,0.0,0.00071468233
1,1.0,0.99867725
1,1.0,0.99937284
0,0.0,0.0010155012
1,1.0,0.99815226
0,0.0,0.0013346457
0,0.0,0.0012909411
1,1.0,0.9986999
1,1.0,0.99895954
0,0.0,0.00077927584
0,0.0,0.00011998363
1,1.0,0.99963987
1,1.0,0.99894637
0,0.0,0.0011978721
0,0.0,0.0008137926
0,0.0,0.0014243518
0,0.0,0.00080718234
1,1.0,0.99944615
1,1.0,0.99925435
1,1.0,0.9987084
1,1.0,0.9985598
1,1.0,0.9999308
1,1.0,0.9979774
1,1.0,0.99886674
1,1.0,0.99928993
0,0.0,0.0014320245
0,0.0,0.0028713648
0,0.0,0.00057515904
0,0.0,0.0003708845
1,1.0,0.999344
0,0.0,0.0035046653
1,1.0,0.99937356
1,1.0,0.9993217
0,0.0,0.0007600754
1,1.0,0.9994698
1,1.0,0.99899167
0,0.0,0.00082864775
1,1.0,0.9993221
1,1.0,0.9990269
1,1.0,0.9990045
0,0.0,0.000759747
1,1.0,0.99706364
1,1.0,0.99945444
0,0.0,0.0037629625
1,1.0,0.9989173
0,0.0,0.0002324808
1,1.0,0.99853534
1,1.0,0.99896044
1,1.0,0.9987296
0,0.0,0.0005240683
0,0.0,0.000878008
0,0.0,0.000120170625
0,0.0,0.0027943049
0,0.0,0.00053645275
1,1.0,0.9987048
0,0.0,0.00061085954
0,0.0,0.0009679709
1,1.0,0.99899864
1,1.0,0.99892104
0,0.0,0.002725261
1,1.0,0.9993287
1,1.0,0.9994345
0,0.0,0.0034828167
1,1.0,0.9993689
1,1.0,0.9989558
1,1.0,0.9994502
0,0.0,0.00083007506
1,1.0,0.9997118
0,0.0,0.0016345542
0,0.0,0.00076068187
1,1.0,0.99881333
1,1.0,0.9989845
1,1.0,0.9990994
1,1.0,0.9982739
1,1.0,0.9989325
1,1.0,0.9989938
1,1.0,0.9994457
1,1.0,0.9994741
1,1.0,0.99900687
1,1.0,0.99940926
1,1.0,0.9989443
1,1.0,0.9989653
0,0.0,0.0005299038
1,1.0,0.99930835
0,0.0,0.0008283873
0,0.0,0.00094526104
0,0.0,0.0062958626
1,1.0,0.9974451
1,1.0,0.9996761
0,0.0,0.00083301624
0,0.0,0.0008795187
0,0.0,0.00087047275
0,0.0,0.000753064
1,1.0,0.9993645
1,1.0,0.9993687
0,0.0,0.0021842236
1,1.0,0.999564
1,1.0,0.9993721
1,1.0,0.9989443
1,1.0,0.9974393
1,1.0,0.99848163
1,1.0,0.9989978
1,1.0,0.9992682
1,1.0,0.99942213
1,1.0,0.9989204
1,1.0,0.99936885
1,1.0,0.9991814
0,0.0,0.00064686325
1,1.0,0.99932086
0,0.0,0.00054051727
0,0.0,0.00084541406
1,1.0,0.9989648
1,1.0,0.9995217
0,0.0,0.0006528452
1,1.0,0.99898654
0,0.0,0.006100924
0,0.0,0.00065848127
0,0.0,0.0011772128
1,1.0,0.99944013
1,1.0,0.99946016
1,1.0,0.99899143
1,1.0,0.9989991
1,1.0,0.9992819
1,1.0,0.9988841
1,1.0,0.9990538
0,0.0,0.0007547343
0,0.0,0.0007596887
1,1.0,0.998866
1,1.0,0.9993767
0,0.0,0.0013403249
1,1.0,0.99886686
1,1.0,0.9994466
1,1.0,0.9972916
0,0.0,0.003102645
1,1.0,0.99897665
1,1.0,0.99913603
1,1.0,0.9989688
1,1.0,0.9989959
0,0.0,0.0009881858
0,0.0,0.0005244081
1,1.0,0.9989827
1,1.0,0.99944663
0,0.0,0.00036578192
1,1.0,0.998596
0,0.0,0.0015178222
1,1.0,0.99927914
1,1.0,0.99848175
0,0.0,0.00018764137
1,1.0,0.9989805
0,0.0,0.0003108007
0,0.0,0.00090648496
1,1.0,0.9985759
1,1.0,0.9993647
0,0.0,0.00087828585
0,0.0,0.0008017936
0,0.0,0.0012502983
0,0.0,0.002264449
0,0.0,0.0011414975
0,0.0,0.0007793196
0,0.0,0.00050091685
0,0.0,0.0007750493
1,1.0,0.99862576
0,0.0,0.001331173
1,1.0,0.998897
1,1.0,0.9989357
0,0.0,0.0010027512
0,0.0,0.0011972403
0,0.0,0.00077509665
0,0.0,0.0005655313
0,0.0,0.0018871384
0,0.0,0.0007681333
1,1.0,0.9996244
0,0.0,0.0005340529
1,1.0,0.9991077
1,1.0,0.99961025
1,1.0,0.99964345
0,0.0,0.0003174023
0,0.0,0.0005930973
0,0.0,0.0017000722
0,0.0,0.001871286
1,1.0,0.99971503
0,0.0,0.0011412861
0,0.0,0.001177266
1,1.0,0.9990347
0,0.0,0.00082981365
0,0.0,0.0003770692
1,1.0,0.9996055
1,1.0,0.9991369
0,0.0,0.0016434547
1,1.0,0.99934196
0,0.0,0.00036598794
0,0.0,0.0014579238
0,0.0,0.0005401326
0,0.0,0.00087809475
0,0.0,0.0020776538
1,1.0,0.9993695
0,0.0,0.00048129316
1,1.0,0.99899185
1,1.0,0.9997205
1,1.0,0.9989979
1,1.0,0.99954826
1,1.0,0.9994288
0,0.0,0.0013210638
0,0.0,0.00072565686
1,1.0,0.99898016
1,1.0,0.9989503
1,1.0,0.99902225
0,0.0,0.00030533323
1,1.0,0.9994457
1,1.0,0.9992423
1,1.0,0.99853235
0,0.0,0.0015110078
0,0.0,0.00607743
1,1.0,0.997391
1,1.0,0.9986335
0,0.0,0.00077919493
1,1.0,0.9987853
1,1.0,0.9983891
1,1.0,0.999044
1,1.0,0.99898237
0,0.0,0.00074653
0,0.0,0.0005569142
0,0.0,0.00075829244
1,1.0,0.9989959
0,0.0,0.0011406275
0,0.0,0.0029058205
0,0.0,0.00085151073
0,0.0,0.0024977066
1,1.0,0.9954113
0,0.0,0.00064442505
1,1.0,0.9991428
1,1.0,0.99894416
0,0.0,0.00091474486
1,1.0,0.9990829
1,1.0,0.99958414
0,0.0,0.0007848293
0,0.0,0.0008804258
1,1.0,0.9999305
1,1.0,0.9987575
1,1.0,0.9980909
1,1.0,0.9989938
0,0.0,0.0020517071
1,1.0,0.99899393
0,0.0,0.0007352698
1,1.0,0.9993299
0,0.0,0.00034416758
0,0.0,0.0006966342
0,0.0,0.0006694437
0,0.0,0.00017013583
1,1.0,0.99800116
0,0.0,0.0007787413
1,1.0,0.9975601
1,1.0,0.99853075
1,1.0,0.99898404
1,1.0,0.9989229
1,1.0,0.9989442
0,0.0,0.0004997389
0,0.0,0.00086261804
1,1.0,0.99898285
1,1.0,0.99929357
1,1.0,0.9990219
1,1.0,0.9994638
1,1.0,0.9994582
0,0.0,0.00036990832
0,0.0,0.0008124149
1,1.0,0.99897194
1,1.0,0.9996052
1,1.0,0.9997164
0,0.0,0.00087431347
1,1.0,0.99896204
1,1.0,0.9985964
1,1.0,0.99944574
1,1.0,0.99945444
0,0.0,0.0003881431
0,0.0,0.0024378386
0,0.0,0.0009772838
0,0.0,0.00160497
0,0.0,0.0005428272
0,0.0,0.001879079
0,0.0,0.007186735
1,1.0,0.99888474
1,1.0,0.9988727
1,1.0,0.99939895
1,1.0,0.9982753
0,0.0,0.00043758628
1,1.0,0.99998903
0,0.0,0.0005170824
0,0.0,0.0024800403
0,0.0,0.00042418545
1,1.0,0.9984545
0,0.0,0.0020259898
1,1.0,0.9990023
0,0.0,0.00055742316
0,0.0,0.0024399895
1,1.0,0.9989242
0,0.0,0.0008956271
0,0.0,0.0014251258
1,1.0,0.9994458
1,1.0,0.99937487
0,0.0,0.0008186771
0,0.0,0.000357751
0,0.0,0.0011980606
1,1.0,0.99835604
1,1.0,0.999544
0,0.0,0.00082526525
1,1.0,0.99888736
0,0.0,0.0006472972
0,0.0,0.0012953641
1,1.0,0.9988794
1,1.0,0.9990055
1,1.0,0.99894637
1,1.0,0.99928033
1,1.0,0.99949634
1,1.0,0.99899423
1,1.0,0.9988083
1,1.0,0.9988932
0,0.0,0.00076386746
1,1.0,0.9989372
0,0.0,0.0007792142
1,1.0,0.99717826
0,0.0,0.00043151178
1,1.0,0.9994454
1,1.0,0.99899894
1,1.0,0.9995751
1,1.0,0.99945235
1,1.0,0.9995627
0,0.0,0.0013640865
1,1.0,0.9994007
1,1.0,0.99905646
0,0.0,0.0007239626
1,1.0,0.9990165
0,0.0,0.0061280676
0,0.0,0.0008335602
1,1.0,0.99937904
1,1.0,0.9990055
1,1.0,0.99881244
0,0.0,0.0004787461
1,1.0,0.9988419
1,1.0,0.9990073
1,1.0,0.99927956
0,0.0,0.0007841326
0,0.0,0.0003279293
0,0.0,0.0006971443
1,1.0,0.9996693
0,0.0,0.0007325048
0,0.0,0.0008071339
1,1.0,0.99894387
0,0.0,0.0007707393
1,1.0,0.9989214
0,0.0,0.0005412214
1,1.0,0.9994463
0,0.0,0.0032241617
1,1.0,0.99884415
0,0.0,0.001765751
1,1.0,0.99998146
1,1.0,0.99999374
1,1.0,0.99965876
1,1.0,0.9989789
1,1.0,0.99937326
1,1.0,0.99899316
1,1.0,0.99867123
1,1.0,0.9990023
1,1.0,0.9989233
0,0.0,0.00042081738
0,0.0,0.0005790546
1,1.0,0.9990235
1,1.0,0.9989938
1,1.0,0.9990083
1,1.0,0.9992582
1,1.0,0.9999181
1,1.0,0.998921
1,1.0,0.9982799
0,0.0,0.00076006085
1,1.0,0.99516505
1,1.0,0.9979308
1,1.0,0.99901587
0,0.0,0.0007707253
1,1.0,0.9988673
1,1.0,0.9990083
0,0.0,0.001080659
0,0.0,0.0007327038
1,1.0,0.99863595
0,0.0,0.00048139156
1,1.0,0.9987668
1,1.0,0.9994054
0,0.0,0.00070186466
0,0.0,0.0005311627
1,1.0,0.9997
1,1.0,0.99936575
0,0.0,0.0007682121
0,0.0,0.00054418994
0,0.0,0.0014043796
0,0.0,0.001929777
0,0.0,0.0008252394
0,0.0,0.0003720359
1,1.0,0.999369
0,0.0,0.0005043677
0,0.0,0.0007914199
1,1.0,0.9995932
0,0.0,0.00095724146
1,1.0,0.9994533
0,0.0,0.0004812918
0,0.0,0.0009273457
1,1.0,0.9989442
1,1.0,0.99896574
1,1.0,0.998994
1,1.0,0.9991544
1,1.0,0.9995716
0,0.0,0.00083004177
1,1.0,0.99967235
1,1.0,0.99886894
1,1.0,0.99982977
1,1.0,0.99615353
1,1.0,0.9979005
1,1.0,0.9984847
1,1.0,0.99926656
0,0.0,0.0009176991
0,0.0,0.003315426
0,0.0,0.00077073486
1,1.0,0.9994581
0,0.0,0.0010033083
1,1.0,0.99897736
0,0.0,0.0014295939
1,1.0,0.99747086
1,1.0,0.9989214
1,1.0,0.99897504
1,1.0,0.9995729
0,0.0,0.00050000596
1,1.0,0.9983956
1,1.0,0.99903154
0,0.0,0.0059352457
1,1.0,0.9988669
0,0.0,0.0023747615
1,1.0,0.99899167
0,0.0,0.0018097123
0,0.0,2.835166e-05
0,0.0,0.0016113388
0,0.0,0.00072850677
0,0.0,0.0007249498
1,1.0,0.99886036
1,1.0,0.9997251
1,1.0,0.99857795
1,1.0,0.99882483
0,0.0,0.0013826629
1,1.0,0.9977652
1,1.0,0.9996091
0,0.0,0.0020024383
0,0.0,0.0004811826
0,0.0,0.0008285732
0,0.0,0.0031911114
1,1.0,0.9989384
1,1.0,0.9993806
1,1.0,0.9986607
1,1.0,0.99992716
1,1.0,0.999369
1,1.0,0.9996137
1,1.0,0.99789995
0,0.0,0.00037084523
0,0.0,0.0013899297
0,0.0,0.0007617199
1,1.0,0.9994212
0,0.0,0.0008701916
0,0.0,0.0012724852
1,1.0,0.99897283
0,0.0,0.0010793245
1,1.0,0.99833167
1,1.0,0.9993998
0,0.0,0.00077072385
0,0.0,0.0007703685
1,1.0,0.99878764
0,0.0,0.0008135429
0,0.0,0.00076375727
0,0.0,0.00082527986
1,1.0,0.9985513
1,1.0,0.99933195
0,0.0,0.00077923946
0,0.0,0.001571297
1,1.0,0.9987906
0,0.0,0.0003496622
1,1.0,0.99791473
1,1.0,0.9988846
1,1.0,0.9989942
1,1.0,0.99936026
0,0.0,0.0007508794
1,1.0,0.99948186
1,1.0,0.99983305
1,1.0,0.9994186
0,0.0,0.0013641703
0,0.0,0.0005573818
1,1.0,0.9989921
0,0.0,0.0011861285
0,0.0,0.0025782532
1,1.0,0.99902266
0,0.0,0.00075379957
0,0.0,0.00048121583
1,1.0,0.9993187
1,1.0,0.9982457
0,0.0,0.0003436597
1,1.0,0.9997451
0,0.0,0.0008791089
0,0.0,0.0012124452
0,0.0,0.0060188556
1,1.0,0.9989727
0,0.0,0.0015647447
0,0.0,0.0008104877
1,1.0,0.998837
0,0.0,0.001323245
1,1.0,0.998913
1,1.0,0.9992671
1,1.0,0.9988902
1,1.0,0.99939024
0,0.0,0.000812293
1,1.0,0.9988451
1,1.0,0.99877506
1,1.0,0.9989191
1,1.0,0.99777067
1,1.0,0.99899864
1,1.0,0.99894285
1,1.0,0.9993319
1,1.0,0.9994439
0,0.0,0.0009634735
1,1.0,0.9986906
0,0.0,0.00070797425
1,1.0,1.0
0,0.0,0.0021309298
0,0.0,0.0008788283
1,1.0,0.99894637
1,1.0,0.9993669
0,0.0,0.000659258
0,0.0,0.00036427585
1,1.0,0.9989291
0,0.0,0.004145369
1,1.0,0.99833274
0,0.0,0.0023816957
1,1.0,0.9983941
1,1.0,0.99917537
1,1.0,0.99900854
0,0.0,0.00082518195
0,0.0,0.0008298508
1,1.0,0.9990317
0,0.0,0.00042683844
1,1.0,0.99886835
0,0.0,0.00066203316
1,1.0,0.99889207
0,0.0,0.0021908435
1,1.0,0.9988669
1,1.0,0.9990894
1,1.0,0.9995611
1,1.0,0.99945164
0,0.0,0.00052439066
0,0.0,0.0007370998
1,1.0,0.99908644
1,1.0,0.9990001
0,0.0,0.00095554395
1,1.0,0.9986003
1,1.0,0.9990278
1,1.0,0.9993489
1,1.0,0.99886703
0,0.0,0.00054350897
1,1.0,0.99965066
1,1.0,0.9989913
1,1.0,0.99954957
0,0.0,0.0008018214
1,1.0,0.99894434
0,0.0,0.0019445053
1,1.0,0.9993038
1,1.0,0.9990929
0,0.0,0.00082524214
0,0.0,0.0007272177
1,1.0,0.999627
1,1.0,0.99763876
1,1.0,0.99959534
1,1.0,0.99913764
1,1.0,0.9994711
1,1.0,0.999375
0,0.0,0.0007750974
1,1.0,0.99914604
1,1.0,0.99944574
0,0.0,0.00011999222
1,1.0,0.99937314
1,1.0,0.9994112
0,0.0,0.0012902227
0,0.0,0.0015679089
1,1.0,0.9989938
0,0.0,0.0013247065
1,1.0,0.99892104
0,0.0,0.0015234825
0,0.0,0.0008126844
0,0.0,0.0013432584
0,0.0,0.0005039967
1,1.0,0.9993567
1,1.0,0.9980562
0,0.0,0.00078471785
1,1.0,0.9989442
1,1.0,0.9994411
1,1.0,0.9989882
0,0.0,0.0006988725
1,1.0,0.99959314
0,0.0,0.00086998264
0,0.0,0.0008121596
0,0.0,0.0007595255
0,0.0,0.00082856807
0,0.0,0.0013200572
0,0.0,0.00088580995
1,1.0,0.99889165
1,1.0,0.9989211
1,1.0,0.99874365
0,0.0,0.0008134639
0,0.0,0.001485907
1,1.0,0.9993183
0,0.0,0.00036661042
1,1.0,0.9971551
1,1.0,0.99904907
0,0.0,0.0008790586
1,1.0,0.999942
0,0.0,0.0004953485
0,0.0,0.00087919727
0,0.0,0.001021858
1,1.0,0.9989738
0,0.0,0.00086718856
0,0.0,0.0012886353
0,0.0,0.0021816376
0,0.0,0.0008299342
1,1.0,0.99900407
0,0.0,0.00089907454
1,1.0,0.9986721
1,1.0,0.9989043
0,0.0,0.00065845024
1,1.0,0.9992899
0,0.0,0.00068821444
1,1.0,0.99940085
1,1.0,0.99887055
1,1.0,0.99818176
1,1.0,0.99889183
0,0.0,0.001197478
1,1.0,0.99652404
1,1.0,0.9993605
0,0.0,0.0007681443
1,1.0,0.99900275
1,1.0,0.99724746
1,1.0,0.99898106
1,1.0,0.9990205
1,1.0,0.99892056
1,1.0,0.99896395
1,1.0,0.9988669
0,0.0,0.0009004283
1,1.0,0.9959039
1,1.0,0.9988685
1,1.0,0.99899817
0,0.0,0.000828694
0,0.0,0.0011775553
1,1.0,0.9988786
1,1.0,0.99878484
0,0.0,0.0005001473
1,1.0,0.99906904
0,0.0,0.0008299208
0,0.0,0.00059166807
1,1.0,0.9994282
0,0.0,0.00042701504
1,1.0,0.999722
1,1.0,0.99893
1,1.0,0.997634
0,0.0,0.00050056505
1,1.0,0.9993693
1,1.0,0.9993511
0,0.0,0.0004905658
0,0.0,0.0010032611
1,1.0,0.99968797
1,1.0,0.9989948
1,1.0,0.9989959
0,0.0,0.0008452662
1,1.0,0.99735785
1,1.0,0.9993265
0,0.0,0.00073384354
0,0.0,0.0006590165
1,1.0,0.99891907
1,1.0,0.9990431
1,1.0,0.9987908
1,1.0,0.99892014
0,0.0,0.0028359343
1,1.0,0.99939954
1,1.0,0.9988602
0,0.0,0.00080725393
0,0.0,0.001186254
0,0.0,0.00076068874
1,1.0,0.99999464
0,0.0,0.0027238594
1,1.0,0.9987715
1,1.0,0.9989204
0,0.0,0.0017262443
1,1.0,0.9993994
1,1.0,0.9978003
1,1.0,0.99896634
0,0.0,0.0013880506
0,0.0,0.0005996016
0,0.0,0.0008268691
1,1.0,0.99926525
0,0.0,0.0013126609
1,1.0,0.99931
1,1.0,0.9988915
1,1.0,0.99983
1,1.0,0.99899983
0,0.0,0.00089903775
1,1.0,0.9989985
1,1.0,0.9989595
1,1.0,0.9994511
0,0.0,0.0003479001
0,0.0,0.0016620345
1,1.0,0.9989442
1,1.0,0.999283
0,0.0,0.000732555
0,0.0,0.002183513
0,0.0,0.0008132809
0,0.0,0.0007508552
0,0.0,0.00036024064
0,0.0,0.00082948286
0,0.0,0.00018766621
0,0.0,0.0009713383
0,0.0,0.00075820065
0,0.0,0.0006949009
1,1.0,0.99896663
1,1.0,0.99945444
1,1.0,0.9992251
0,0.0,0.00070154306
0,0.0,0.002859229
1,1.0,0.9989893
1,1.0,0.9997412
1,1.0,0.9992556
1,1.0,0.9996714
1,1.0,0.9989959
1,1.0,0.99914515
1,1.0,0.9990028
1,1.0,0.9989622
0,0.0,0.0003497909
1,1.0,0.9989433
0,0.0,0.000999326
1,1.0,0.9989959
1,1.0,0.9989207
0,0.0,0.00075851503
0,0.0,0.000119964774
1,1.0,0.99985725
0,0.0,0.00032805032
0,0.0,0.00048127916
0,0.0,0.00073690736
1,1.0,0.998921
1,1.0,0.99939877
0,0.0,0.00031199862
1,1.0,0.998945
1,1.0,0.9989443
1,1.0,0.9993419
0,0.0,0.0008186911
1,1.0,0.9994911
1,1.0,0.9975417
0,0.0,0.0022906587
1,1.0,0.9990301
1,1.0,0.9993294
1,1.0,0.99948305
0,0.0,0.0008018394
0,0.0,0.0006964165
0,0.0,0.001002948
1,1.0,0.99947405
0,0.0,0.00035002173
1,1.0,0.99756545
0,0.0,0.0007848712
0,0.0,0.0003759499
0,0.0,0.0007369313
1,1.0,0.998842
0,0.0,0.0007107971
0,0.0,0.0010185475
1,1.0,0.9988662
0,0.0,0.0008793841
0,0.0,0.0013104748
1,1.0,0.999333
0,0.0,0.0013823087
0,0.0,0.00074275496
0,0.0,0.0003731409
1,1.0,0.99998903
1,1.0,0.9987026
0,0.0,0.0020126922
1,1.0,0.99972343
1,1.0,0.9989959
1,1.0,0.99886703
0,0.0,0.0009988073
0,0.0,0.006307364
0,0.0,0.0007539888
1,1.0,0.99947506
1,1.0,0.9976063
0,0.0,0.00084254553
1,1.0,0.9996677
1,1.0,0.99899864
0,0.0,0.0011977529
0,0.0,0.00018712018
0,0.0,0.00052333606
1,1.0,0.99892515
0,0.0,0.0005160066
1,1.0,0.99996644
1,1.0,0.99894196
0,0.0,0.0007846686
1,1.0,0.99965554
0,0.0,0.00039592432
0,0.0,0.0008893797
0,0.0,0.00081867
1,1.0,0.9989772
0,0.0,0.0007606971
0,0.0,0.0024943992
1,1.0,0.9989182
1,1.0,0.99922204
1,1.0,0.9989959
0,0.0,0.00055122306
0,0.0,0.0013316252
1,1.0,0.9989225
1,1.0,0.9975058
1,1.0,0.99893236
1,1.0,0.9975135
0,0.0,0.0036626905
0,0.0,0.00082989084
0,0.0,0.00055742793
0,0.0,0.00077507406
1,1.0,0.9988138
0,0.0,0.0005861824
1,1.0,0.9994649
1,1.0,0.99937147
1,1.0,0.9990069
1,1.0,0.99778956
0,0.0,0.0036663031
1,1.0,0.9976538
1,1.0,0.9994296
1,1.0,0.99898964
1,1.0,0.9990051
1,1.0,0.9978621
0,0.0,0.00069600967
1,1.0,0.9997989
0,0.0,0.0015068158
0,0.0,0.00048139386
1,1.0,0.99886686
1,1.0,0.999683
0,0.0,0.000881436
1,1.0,0.9991522
1,1.0,0.9980219
0,0.0,0.0002459283
1,1.0,0.9993941
1,1.0,0.99945825
0,0.0,0.0005001606
1,1.0,0.9989971
0,0.0,0.0006751685
1,1.0,0.99782336
0,0.0,0.0027193232
1,1.0,0.9993518
1,1.0,0.9989005
1,1.0,0.99867004
0,0.0,0.0008992794
0,0.0,0.00076019746
1,1.0,0.9985342
1,1.0,0.9989913
0,0.0,0.0006899885
0,0.0,0.0013443315
0,0.0,0.0020322797
1,1.0,0.9989688
1,1.0,0.99890137
0,0.0,0.0009809817
1,1.0,0.9988652
1,1.0,0.9994456
1,1.0,1.0
1,1.0,0.9989959
0,0.0,0.0013213849
1,1.0,0.9995162
0,0.0,0.0005337882
1,1.0,0.9993733
1,1.0,0.99899423
1,1.0,0.9989959
1,1.0,0.99899626
0,0.0,0.00034683492
0,0.0,0.00074734254
1,1.0,0.99993366
1,1.0,0.9989933
0,0.0,0.0013724171
1,1.0,0.99924976
1,1.0,0.9989377
0,0.0,0.00076344836
0,0.0,0.00059717515
0,0.0,0.0008618888
1,1.0,0.9991402
0,0.0,0.0006594425
1,1.0,0.9994456
1,1.0,0.99898255
0,0.0,0.0007338306
1,1.0,0.99946433
1,1.0,0.99998134
1,1.0,0.9999039
0,0.0,0.0014261339
1,1.0,0.9989981
0,0.0,0.0010435939
1,1.0,0.9987863
1,1.0,0.9983468
1,1.0,0.999665
1,1.0,0.99886686
0,0.0,0.001177266
0,0.0,0.0067861476
1,1.0,0.99697465
0,0.0,0.00058796984
1,1.0,0.9989582
1,1.0,0.99894327
0,0.0,0.0008335165
1,1.0,0.9989959
0,0.0,0.0010141423
1,1.0,0.9993262
0,0.0,0.0007337421
1,1.0,0.9993134
0,0.0,0.00094917824
0,0.0,0.0017496403
0,0.0,0.0006962605
0,0.0,0.0014090503
0,0.0,0.00077893585
1,1.0,0.99936885
1,1.0,0.9989991
1,1.0,0.9988162
0,0.0,0.0009871852
1,1.0,0.9994602
0,0.0,0.0030607835
0,0.0,0.0008138081
1,1.0,0.9990898
1,1.0,0.9954927
1,1.0,0.9997524
0,0.0,0.0007327485
0,0.0,0.0010132943
1,1.0,0.99653524
0,0.0,0.0007420273
0,0.0,0.0007637321
1,1.0,0.9989926
1,1.0,0.9989101
0,0.0,0.0015411018
0,0.0,0.00059317617
1,1.0,0.998945
1,1.0,0.9989959
1,1.0,0.99897635
0,0.0,0.0007639964
1,1.0,0.99956155
1,1.0,0.99931854
0,0.0,0.00088649173
0,0.0,0.00058139296
1,1.0,0.9978739
1,1.0,0.9993204
1,1.0,0.9995465
1,1.0,0.99892044
1,1.0,0.9994425
1,1.0,0.9993648
1,1.0,0.9995304
1,1.0,0.99877167
1,1.0,0.99888855
0,0.0,0.00084524334
0,0.0,0.0011863624
1,1.0,0.9995554
0,0.0,0.00049580174
1,1.0,0.9976007
0,0.0,0.0011417222
1,1.0,0.9993622
1,1.0,0.99878556
0,0.0,0.0028995
1,1.0,0.9990159
1,1.0,0.99893755
0,0.0,0.0007750959
0,0.0,0.00082963024
0,0.0,0.002944239
0,0.0,0.00030171778
0,0.0,0.00082985003
1,1.0,0.9987709
1,1.0,0.99927914
1,1.0,0.99948424
1,1.0,0.99934804
1,1.0,0.9989939
1,1.0,0.9994458
1,1.0,0.99869573
1,1.0,0.998993
1,1.0,0.9988953
0,0.0,0.0008070804
1,1.0,0.99894416
1,1.0,0.9993788
1,1.0,0.9977125
1,1.0,0.998547
0,0.0,0.000970976
1,1.0,0.9995419
1,1.0,0.99893767
0,0.0,0.00095841516
1,1.0,0.9989937
1,1.0,0.99897903
0,0.0,0.0007792587
0,0.0,0.0003718221
1,1.0,0.9988555
0,0.0,0.0008286521
1,1.0,0.99928993
0,0.0,0.00081338943
1,1.0,0.9993935
0,0.0,0.00060976716
0,0.0,0.00290352
0,0.0,0.00082524924
0,0.0,0.0010473217
1,1.0,0.99899185
0,0.0,0.0013877597
1,1.0,0.9994686
0,0.0,0.00035174194
1,1.0,0.9988869
0,0.0,0.00058146997
1,1.0,0.9991869
1,1.0,0.9994089
