true_labels,predicted_labels,scores
0,0.0,0.00014033203
0,0.0,6.911372e-05
0,0.0,6.863584e-05
1,1.0,0.9997366
1,1.0,0.9997372
0,0.0,0.00013150657
0,0.0,7.015859e-05
0,0.0,1.2032599e-05
0,0.0,6.901157e-05
0,0.0,1.2024352e-05
1,1.0,0.9997565
0,0.0,6.8051304e-05
1,1.0,0.99975276
0,0.0,7.0219234e-05
1,1.0,0.9997484
0,0.0,7.060162e-05
1,1.0,0.9997566
0,0.0,7.043371e-05
0,0.0,7.016214e-05
0,0.0,8.230372e-05
0,0.0,6.8902875e-05
1,1.0,0.99963266
1,1.0,0.999753
0,0.0,0.00020796078
1,1.0,0.9997495
0,0.0,9.18561e-05
0,0.0,6.6354034e-05
0,0.0,0.00013156288
0,0.0,0.00016440732
1,1.0,0.9997387
1,1.0,0.99974406
0,0.0,7.66371e-05
0,0.0,0.00017012934
1,1.0,0.99975306
0,0.0,0.00018905742
1,1.0,0.9997412
0,0.0,0.00036521678
0,0.0,0.000109876346
1,1.0,0.99974126
1,1.0,0.9997565
1,1.0,0.99975294
1,1.0,0.9997386
0,0.0,6.267911e-05
0,0.0,6.569158e-05
0,0.0,6.869026e-05
0,0.0,6.2807034e-05
1,1.0,0.9997387
0,0.0,6.961737e-05
0,0.0,6.408053e-05
1,1.0,0.9997565
0,0.0,6.963656e-05
0,0.0,6.25826e-05
1,1.0,0.99974936
0,0.0,0.00011786074
0,0.0,0.00013152175
1,1.0,0.99973685
0,0.0,9.616952e-05
1,1.0,0.9997528
1,1.0,0.9997565
1,1.0,0.999753
1,1.0,0.99974406
1,1.0,0.9997418
0,0.0,7.064681e-05
1,1.0,0.99975246
1,1.0,0.9997484
0,0.0,6.179482e-05
1,1.0,0.99975294
0,0.0,6.202104e-05
0,0.0,0.00020745774
0,0.0,6.2017076e-05
1,1.0,0.99975306
1,1.0,0.9997566
1,1.0,0.9997441
1,1.0,0.9997566
1,1.0,0.99975646
1,1.0,0.9997563
1,1.0,0.99974394
0,0.0,7.251436e-05
1,1.0,0.99975276
1,1.0,0.9997557
1,1.0,0.99974406
0,0.0,7.070106e-05
0,0.0,0.000119173266
0,0.0,8.669155e-05
1,1.0,0.9997565
0,0.0,7.03502e-05
1,1.0,0.99973816
0,0.0,0.000110957044
1,1.0,0.9997412
1,1.0,0.99974406
1,1.0,0.99974406
0,0.0,6.5648615e-05
1,1.0,0.9997386
0,0.0,0.00010777573
0,0.0,0.0001433271
0,0.0,6.467282e-05
0,0.0,6.3999796e-05
0,0.0,7.253545e-05
1,1.0,0.9997523
0,0.0,9.9266625e-05
1,1.0,0.9997532
1,1.0,0.9997497
0,0.0,6.209809e-05
0,0.0,0.00011196825
0,0.0,7.58934e-05
1,1.0,0.9997566
0,0.0,8.9258225e-05
1,1.0,0.9997532
0,0.0,7.0681446e-05
1,1.0,0.99974406
1,1.0,0.99974924
1,1.0,0.9997496
0,0.0,6.911511e-05
1,1.0,0.9997529
1,1.0,0.9997441
1,1.0,0.9997528
0,0.0,0.00011191786
0,0.0,7.050703e-05
1,1.0,0.999753
1,1.0,0.99975663
1,1.0,0.9997411
0,0.0,6.7595596e-05
1,1.0,0.9997441
0,0.0,0.00011713907
1,1.0,0.99974406
1,1.0,0.99973685
0,0.0,0.00010966889
0,0.0,0.00010849351
0,0.0,6.50268e-05
1,1.0,0.9997386
1,1.0,0.99974966
1,1.0,0.99975264
1,1.0,0.99974394
0,0.0,7.5477175e-05
0,0.0,0.00011911306
1,1.0,0.9997532
1,1.0,0.99974126
1,1.0,0.9997528
1,1.0,0.99974173
0,0.0,7.529759e-05
0,0.0,9.110024e-05
1,1.0,0.999753
0,0.0,6.848018e-05
1,1.0,0.99965835
0,0.0,8.386622e-05
0,0.0,0.00011507178
1,1.0,0.9997438
0,0.0,0.00010354983
1,1.0,0.999742
0,0.0,7.6951845e-05
0,0.0,0.000110668465
1,1.0,0.99974173
1,1.0,0.9997524
0,0.0,0.00010191913
1,1.0,0.999744
1,1.0,0.9997531
0,0.0,6.6047985e-05
1,1.0,0.99975306
0,0.0,6.571934e-05
1,1.0,0.99973714
1,1.0,0.99975276
1,1.0,0.99973685
0,0.0,7.0162205e-05
0,0.0,7.009146e-05
1,1.0,0.99975616
1,1.0,0.9997368
1,1.0,0.999753
0,0.0,6.353606e-05
1,1.0,0.9997522
1,1.0,0.9997441
0,0.0,6.56545e-05
0,0.0,0.00010357461
0,0.0,0.0001645825
0,0.0,0.00012936695
1,1.0,0.99974126
1,1.0,0.99973685
0,0.0,8.035891e-05
1,1.0,0.999744
1,1.0,0.9997386
1,1.0,0.9997406
1,1.0,0.9997493
0,0.0,6.44936e-05
0,0.0,9.68971e-05
0,0.0,1.2065762e-05
1,1.0,0.9997389
0,0.0,6.951978e-05
0,0.0,7.356832e-05
1,1.0,0.9997532
0,0.0,9.3188224e-05
0,0.0,9.969209e-05
0,0.0,6.400865e-05
1,1.0,0.9997494
0,0.0,6.2812665e-05
1,1.0,0.999753
0,0.0,6.868895e-05
1,1.0,0.9997441
1,1.0,0.9997528
0,0.0,8.21831e-05
1,1.0,0.9997368
1,1.0,0.9997378
1,1.0,0.9997493
0,0.0,7.075738e-05
1,1.0,0.99974173
1,1.0,0.99975663
1,1.0,0.99973863
1,1.0,0.9997531
0,0.0,6.454283e-05
1,1.0,0.99974126
0,0.0,7.0092865e-05
0,0.0,0.00018647345
1,1.0,0.9997368
0,0.0,7.016528e-05
0,0.0,6.911266e-05
0,0.0,0.0001759171
0,0.0,0.00020737013
1,1.0,0.9997529
1,1.0,0.9997565
0,0.0,6.961611e-05
1,1.0,0.99974936
0,0.0,6.883661e-05
0,0.0,0.00010310644
1,1.0,0.99974936
1,1.0,0.9997566
1,1.0,0.99975204
1,1.0,0.99974114
0,0.0,6.388699e-05
1,1.0,0.9997441
1,1.0,0.9997519
1,1.0,0.9997493
1,1.0,0.99975216
0,0.0,0.00011467841
0,0.0,6.951952e-05
0,0.0,7.250662e-05
1,1.0,0.9997362
0,0.0,5.499558e-05
0,0.0,8.1294835e-05
1,1.0,0.9997528
1,1.0,0.9997367
1,1.0,0.99975306
0,0.0,0.00017506721
0,0.0,6.866438e-05
1,1.0,0.99975294
0,0.0,0.00011853554
0,0.0,6.340557e-05
1,1.0,0.99974114
0,0.0,6.1718834e-05
1,1.0,0.9997492
1,1.0,0.99974203
1,1.0,0.9997532
0,0.0,0.00010497852
1,1.0,0.9997494
0,0.0,7.060229e-05
1,1.0,0.99975264
0,0.0,6.951713e-05
0,0.0,8.088785e-05
0,0.0,0.00011200819
0,0.0,6.863551e-05
1,1.0,0.9997566
0,0.0,6.164967e-05
1,1.0,0.9997413
0,0.0,0.00010770658
1,1.0,0.99975646
0,0.0,7.215285e-05
1,1.0,0.99975306
0,0.0,0.0002069723
0,0.0,0.00020706668
1,1.0,0.999753
1,1.0,0.999753
0,0.0,7.0701535e-05
0,0.0,0.000118496886
1,1.0,0.9997566
0,0.0,0.00010695618
0,0.0,0.00013153753
1,1.0,0.9997527
0,0.0,0.00011762295
1,1.0,0.99975294
0,0.0,6.981662e-05
0,0.0,0.00013152853
1,1.0,0.9997566
1,1.0,0.99973655
0,0.0,0.00020766458
1,1.0,0.9997441
0,0.0,7.631876e-05
1,1.0,0.99974394
0,0.0,0.00016360942
1,1.0,0.99974936
1,1.0,0.9997387
0,0.0,7.043357e-05
0,0.0,0.00012111845
0,0.0,6.8688816e-05
1,1.0,0.99975276
1,1.0,0.9997532
0,0.0,7.9418525e-05
0,0.0,7.034618e-05
0,0.0,0.00016095341
1,1.0,0.9997493
1,1.0,0.9997386
0,0.0,0.00013152452
0,0.0,7.524699e-05
0,0.0,7.215285e-05
0,0.0,0.00020739487
1,1.0,0.999744
0,0.0,1.2067868e-05
0,0.0,7.016515e-05
1,1.0,0.9997375
1,1.0,0.99974966
0,0.0,6.9601105e-05
1,1.0,0.99974394
0,0.0,7.070046e-05
1,1.0,0.99974126
1,1.0,0.9997527
0,0.0,0.0001878714
1,1.0,0.99973685
1,1.0,0.9997441
1,1.0,0.9997358
1,1.0,0.9997566
1,1.0,0.9997368
1,1.0,0.999753
1,1.0,0.99973863
0,0.0,1.6672777e-05
1,1.0,0.99974924
1,1.0,0.9997441
1,1.0,0.9997368
1,1.0,0.9997441
0,0.0,9.848557e-05
1,1.0,0.9997387
0,0.0,6.1805775e-05
1,1.0,0.9997418
0,0.0,6.29327e-05
0,0.0,0.00011176524
1,1.0,0.9997565
0,0.0,7.016501e-05
1,1.0,0.9997406
0,0.0,7.0110174e-05
1,1.0,0.99975306
1,1.0,0.9997388
0,0.0,0.00011339279
0,0.0,6.419527e-05
1,1.0,0.999742
0,0.0,0.00010408799
1,1.0,0.9997565
1,1.0,0.99975663
0,0.0,6.866628e-05
0,0.0,6.8908135e-05
0,0.0,8.1742895e-05
0,0.0,0.00012508572
0,0.0,1.1992812e-05
1,1.0,0.99975663
1,1.0,0.99975306
0,0.0,8.194082e-05
0,0.0,0.00016696916
1,1.0,0.9997532
1,1.0,0.9997377
1,1.0,0.9997565
1,1.0,0.9997566
1,1.0,0.99975187
1,1.0,0.9997531
0,0.0,6.307256e-05
1,1.0,0.99974394
1,1.0,0.9997367
0,0.0,0.0003302198
1,1.0,0.99974406
0,0.0,7.553426e-05
0,0.0,7.067821e-05
1,1.0,0.99975216
0,0.0,0.00013525534
0,0.0,7.247233e-05
1,1.0,0.99973685
1,1.0,0.9997531
1,1.0,0.9997409
1,1.0,0.999744
0,0.0,6.891155e-05
0,0.0,7.016903e-05
1,1.0,0.9997531
1,1.0,0.9997494
0,0.0,6.353291e-05
1,1.0,0.9997528
0,0.0,6.26815e-05
1,1.0,0.999753
0,0.0,6.96185e-05
1,1.0,0.9997386
0,0.0,6.317465e-05
1,1.0,0.9997387
1,1.0,0.99975204
1,1.0,0.9997385
0,0.0,6.175411e-05
0,0.0,7.061354e-05
1,1.0,0.9997418
1,1.0,0.9997528
0,0.0,6.4670356e-05
0,0.0,7.003285e-05
1,1.0,0.99974114
1,1.0,0.9997366
0,0.0,5.8816255e-05
1,1.0,0.9997493
0,0.0,6.902645e-05
0,0.0,0.00016660053
0,0.0,0.00010862311
0,0.0,6.949333e-05
1,1.0,0.9997413
1,1.0,0.99973875
1,1.0,0.9997414
1,1.0,0.9997413
0,0.0,0.00011452552
0,0.0,8.142502e-05
1,1.0,0.9997387
0,0.0,6.911339e-05
0,0.0,7.016495e-05
1,1.0,0.99973834
0,0.0,6.191249e-05
0,0.0,7.06456e-05
0,0.0,6.959314e-05
1,1.0,0.9997565
1,1.0,0.99974936
1,1.0,0.9997385
1,1.0,0.99974406
1,1.0,0.9997494
1,1.0,0.99975294
1,1.0,0.99973685
0,0.0,0.000115570125
1,1.0,0.999753
0,0.0,6.197232e-05
0,0.0,0.00020759429
1,1.0,0.9997566
0,0.0,0.000103135746
1,1.0,0.99974936
0,0.0,0.00012236324
0,0.0,7.068124e-05
0,0.0,0.00017959853
1,1.0,0.9997554
1,1.0,0.9997441
0,0.0,8.374906e-05
1,1.0,0.99974406
0,0.0,8.192613e-05
0,0.0,6.910225e-05
0,0.0,6.911623e-05
0,0.0,7.0503396e-05
0,0.0,0.00012508845
0,0.0,7.7042016e-05
1,1.0,0.9997532
1,1.0,0.9997409
0,0.0,7.064735e-05
1,1.0,0.99973804
0,0.0,8.994492e-05
0,0.0,6.307316e-05
1,1.0,0.9997563
1,1.0,0.9997532
1,1.0,0.9997386
1,1.0,0.9997441
1,1.0,0.9997497
1,1.0,0.9997557
1,1.0,0.9997565
1,1.0,0.99975264
1,1.0,0.99975264
0,0.0,7.064856e-05
1,1.0,0.9997387
1,1.0,0.99974126
0,0.0,7.063219e-05
1,1.0,0.9997532
0,0.0,8.2315564e-05
1,1.0,0.9997532
0,0.0,6.2053216e-05
1,1.0,0.9997369
0,0.0,0.00010536112
0,0.0,0.00011628147
1,1.0,0.9997362
0,0.0,0.00019550779
1,1.0,0.9997113
1,1.0,0.99974203
0,0.0,0.00010284191
0,0.0,7.009132e-05
0,0.0,0.00017666513
0,0.0,8.5074455e-05
1,1.0,0.99975646
1,1.0,0.9993142
1,1.0,0.9997531
0,0.0,0.000113278016
1,1.0,0.99974406
0,0.0,8.246972e-05
1,1.0,0.9997567
0,0.0,0.00023578892
1,1.0,0.9997565
1,1.0,0.9997368
1,1.0,0.9997529
0,0.0,7.0272756e-05
0,0.0,6.494141e-05
1,1.0,0.9997494
0,0.0,0.000101593694
1,1.0,0.99974126
0,0.0,0.0001032627
1,1.0,0.99974394
0,0.0,7.0272356e-05
1,1.0,0.9997387
0,0.0,0.00014033003
0,0.0,0.00011521121
0,0.0,8.525215e-05
0,0.0,6.694225e-05
1,1.0,0.99974114
1,1.0,0.999737
0,0.0,6.951846e-05
1,1.0,0.9997566
0,0.0,6.5717526e-05
1,1.0,0.999739
1,1.0,0.999753
0,0.0,6.269932e-05
1,1.0,0.999744
1,1.0,0.9997369
0,0.0,0.00011303523
0,0.0,6.914068e-05
0,0.0,7.100179e-05
0,0.0,8.027366e-05
0,0.0,6.9826136e-05
0,0.0,7.3568466e-05
0,0.0,7.06985e-05
1,1.0,0.99975294
1,1.0,0.999753
0,0.0,8.2308965e-05
1,1.0,0.999749
0,0.0,7.050682e-05
0,0.0,6.911313e-05
0,0.0,7.027215e-05
0,0.0,7.009346e-05
1,1.0,0.99975634
1,1.0,0.9997408
1,1.0,0.9997526
0,0.0,7.069992e-05
0,0.0,0.00020817902
0,0.0,8.0833255e-05
1,1.0,0.9997418
0,0.0,8.1937076e-05
1,1.0,0.9996667
0,0.0,6.191285e-05
0,0.0,6.426669e-05
0,0.0,8.4436135e-05
1,1.0,0.9997368
1,1.0,0.99974936
0,0.0,8.027413e-05
0,0.0,7.050494e-05
1,1.0,0.99973685
1,1.0,0.9997387
0,0.0,7.7763e-05
0,0.0,7.003392e-05
0,0.0,6.863551e-05
0,0.0,7.043572e-05
0,0.0,5.881289e-05
0,0.0,6.8850786e-05
1,1.0,0.99973875
1,1.0,0.9993422
0,0.0,7.016676e-05
0,0.0,0.0002075559
1,1.0,0.9997531
1,1.0,0.99974877
1,1.0,0.99975246
0,0.0,7.526479e-05
0,0.0,8.23016e-05
1,1.0,0.9997531
1,1.0,0.99973756
1,1.0,0.99974126
1,1.0,0.99974185
0,0.0,6.734133e-05
1,1.0,0.9997412
1,1.0,0.9997531
0,0.0,6.951388e-05
1,1.0,0.9997493
1,1.0,0.999744
1,1.0,0.99975646
0,0.0,0.00013970639
1,1.0,0.9997483
0,0.0,0.00017399067
1,1.0,0.99974126
0,0.0,6.866432e-05
1,1.0,0.9997494
1,1.0,0.99974936
1,1.0,0.99974835
1,1.0,0.99974823
1,1.0,0.99974406
0,0.0,0.000104403305
1,1.0,0.9997368
1,1.0,0.9997521
0,0.0,0.000109671084
1,1.0,0.9997531
0,0.0,7.043344e-05
0,0.0,8.447938e-05
0,0.0,8.131747e-05
0,0.0,6.532488e-05
1,1.0,0.9997494
0,0.0,8.419846e-05
0,0.0,0.0001679334
0,0.0,8.11784e-05
0,0.0,6.961757e-05
0,0.0,7.009928e-05
1,1.0,0.9997374
0,0.0,7.003533e-05
0,0.0,0.00013968548
0,0.0,6.323004e-05
1,1.0,0.99974126
1,1.0,0.9997526
0,0.0,6.1842795e-05
0,0.0,6.981715e-05
1,1.0,0.999753
0,0.0,7.634881e-05
1,1.0,0.9997386
1,1.0,0.9997441
1,1.0,0.99975663
1,1.0,0.99974126
1,1.0,0.9997558
0,0.0,6.179411e-05
1,1.0,0.9997387
0,0.0,7.983318e-05
1,1.0,0.9997418
0,0.0,0.00024227372
1,1.0,0.9997565
0,0.0,6.863643e-05
0,0.0,6.9113e-05
0,0.0,7.330131e-05
1,1.0,0.9997532
1,1.0,0.99974406
0,0.0,0.00016415573
0,0.0,6.423269e-05
1,1.0,0.9997387
1,1.0,0.99974394
1,1.0,0.99973893
0,0.0,0.000107535
1,1.0,0.9997565
0,0.0,6.154887e-05
1,1.0,0.99973863
0,0.0,1.6669692e-05
0,0.0,9.467012e-05
0,0.0,7.329725e-05
0,0.0,7.0623915e-05
1,1.0,0.9997529
0,0.0,0.00012413537
1,1.0,0.9997441
1,1.0,0.9997387
0,0.0,0.00012477598
0,0.0,6.416504e-05
1,1.0,0.99975646
1,1.0,0.9997565
0,0.0,6.951773e-05
1,1.0,0.9997376
0,0.0,7.050581e-05
1,1.0,0.9997387
1,1.0,0.9991538
0,0.0,7.0504735e-05
1,1.0,0.9997523
1,1.0,0.9997532
1,1.0,0.9997567
0,0.0,6.9515736e-05
0,0.0,6.911609e-05
1,1.0,0.99975294
1,1.0,0.99974954
0,0.0,9.726926e-05
0,0.0,6.4136046e-05
1,1.0,0.9997565
1,1.0,0.9997532
0,0.0,8.7127155e-05
0,0.0,0.00013719402
1,1.0,0.99975646
0,0.0,9.779791e-05
1,1.0,0.99974936
1,1.0,0.9997387
1,1.0,0.9997392
1,1.0,0.9997368
0,0.0,1.6669215e-05
0,0.0,6.196068e-05
1,1.0,0.999737
1,1.0,0.999744
0,0.0,0.000117602984
1,1.0,0.9997493
0,0.0,6.202843e-05
0,0.0,6.166925e-05
1,1.0,0.9997531
1,1.0,0.9997532
0,0.0,0.0001192334
1,1.0,0.99974126
0,0.0,6.279721e-05
0,0.0,7.6646604e-05
0,0.0,0.000119098295
1,1.0,0.9997532
0,0.0,9.979452e-05
1,1.0,0.999753
0,0.0,7.034993e-05
1,1.0,0.99973685
1,1.0,0.99973685
0,0.0,6.95166e-05
1,1.0,0.99927855
0,0.0,0.00014850179
1,1.0,0.999753
1,1.0,0.9997526
1,1.0,0.9997565
1,1.0,0.99975306
0,0.0,0.00013149642
0,0.0,6.1713836e-05
0,0.0,6.2930296e-05
1,1.0,0.9997374
0,0.0,6.961624e-05
1,1.0,0.99975663
0,0.0,6.912776e-05
0,0.0,7.003887e-05
1,1.0,0.99973756
1,1.0,0.99973613
0,0.0,7.050709e-05
1,1.0,0.9997387
0,0.0,8.714094e-05
0,0.0,6.96177e-05
0,0.0,6.997766e-05
1,1.0,0.9997387
0,0.0,7.487193e-05
0,0.0,0.00011170164
0,0.0,6.351474e-05
1,1.0,0.99975294
0,0.0,6.773872e-05
1,1.0,0.99974394
0,0.0,0.00010500035
0,0.0,1.2031429e-05
1,1.0,0.9997367
0,0.0,6.963915e-05
1,1.0,0.9997528
1,1.0,0.99975646
0,0.0,7.016689e-05
0,0.0,6.1713305e-05
0,0.0,7.914371e-05
0,0.0,0.00036524676
1,1.0,0.9997565
1,1.0,0.9997441
1,1.0,0.9997441
1,1.0,0.99973685
1,1.0,0.99974406
1,1.0,0.9997412
0,0.0,0.000108131804
0,0.0,5.4178836e-05
0,0.0,5.8584672e-05
1,1.0,0.9997387
0,0.0,7.664119e-05
0,0.0,0.00017443004
1,1.0,0.99974394
1,1.0,0.9997565
0,0.0,0.00011332327
1,1.0,0.9997388
0,0.0,7.743104e-05
0,0.0,7.04329e-05
0,0.0,7.608935e-05
1,1.0,0.9997078
0,0.0,1.20328295e-05
1,1.0,0.99974924
1,1.0,0.9997388
1,1.0,0.9997495
0,0.0,0.00013152476
0,0.0,1.2063461e-05
0,0.0,1.2065348e-05
1,1.0,0.99975663
1,1.0,0.99975264
0,0.0,0.00013639795
1,1.0,0.9997532
1,1.0,0.99974394
0,0.0,9.2537724e-05
1,1.0,0.99974394
0,0.0,6.5822955e-05
0,0.0,7.703864e-05
1,1.0,0.999737
1,1.0,0.99974114
0,0.0,7.367876e-05
1,1.0,0.99975646
1,1.0,0.9997532
1,1.0,0.99974394
1,1.0,0.99974126
1,1.0,0.9997566
0,0.0,1.2066361e-05
1,1.0,0.9997412
1,1.0,0.99973804
1,1.0,0.99975204
0,0.0,6.853224e-05
1,1.0,0.99974376
0,0.0,0.0001315131
0,0.0,0.00010498724
1,1.0,0.9997529
0,0.0,7.0608694e-05
1,1.0,0.99974924
0,0.0,0.0001151127
1,1.0,0.9997379
1,1.0,0.9997564
0,0.0,7.0682116e-05
0,0.0,1.2027987e-05
1,1.0,0.999744
0,0.0,0.00010611604
0,0.0,1.6669246e-05
1,1.0,0.9997387
1,1.0,0.9997414
0,0.0,0.00010354193
0,0.0,1.2034734e-05
1,1.0,0.999744
1,1.0,0.9997494
0,0.0,6.308508e-05
1,1.0,0.9997372
1,1.0,0.99974066
0,0.0,0.00014119157
0,0.0,8.448696e-05
0,0.0,6.7250396e-05
0,0.0,0.00029043623
1,1.0,0.99975306
0,0.0,8.0239675e-05
0,0.0,6.508785e-05
1,1.0,0.99975306
0,0.0,7.062337e-05
0,0.0,6.9445305e-05
1,1.0,0.9997531
0,0.0,6.320527e-05
0,0.0,6.866471e-05
1,1.0,0.9997522
1,1.0,0.99974406
1,1.0,0.9997496
1,1.0,0.99974406
0,0.0,6.961577e-05
1,1.0,0.9997564
0,0.0,6.174751e-05
0,0.0,9.102721e-05
1,1.0,0.999744
0,0.0,6.165037e-05
0,0.0,6.1853054e-05
0,0.0,7.064654e-05
1,1.0,0.9997441
1,1.0,0.99974936
1,1.0,0.9997368
0,0.0,1.666985e-05
1,1.0,0.9997525
0,0.0,7.009821e-05
1,1.0,0.9997564
0,0.0,9.3211514e-05
0,0.0,0.00017251413
1,1.0,0.9997494
0,0.0,6.189879e-05
0,0.0,6.320291e-05
0,0.0,6.320346e-05
1,1.0,0.9997368
0,0.0,6.911464e-05
0,0.0,1.2059228e-05
0,0.0,6.564912e-05
0,0.0,0.00010305208
0,0.0,7.0163005e-05
1,1.0,0.9997532
1,1.0,0.9997532
1,1.0,0.999753
0,0.0,7.3088144e-05
1,1.0,0.9997418
0,0.0,7.0702416e-05
0,0.0,6.883438e-05
1,1.0,0.99975294
0,0.0,0.00011330966
0,0.0,6.960296e-05
0,0.0,0.000100945326
0,0.0,6.31773e-05
1,1.0,0.99975306
1,1.0,0.99974924
0,0.0,0.00012817467
0,0.0,0.000131521
1,1.0,0.9997412
1,1.0,0.9997528
1,1.0,0.9997405
1,1.0,0.9997387
1,1.0,0.9997562
1,1.0,0.9997369
0,0.0,7.050722e-05
0,0.0,0.000107753636
1,1.0,0.9997566
0,0.0,6.559593e-05
0,0.0,7.664609e-05
1,1.0,0.9997441
0,0.0,0.00011269063
1,1.0,0.9997428
0,0.0,0.00011557487
1,1.0,0.9997492
1,1.0,0.9997566
0,0.0,7.001971e-05
0,0.0,7.043182e-05
0,0.0,0.000112182206
1,1.0,0.9997387
0,0.0,0.00017491936
1,1.0,0.99975306
0,0.0,7.03451e-05
1,1.0,0.9997529
1,1.0,0.99975634
0,0.0,0.00010774994
1,1.0,0.9997421
0,0.0,6.961936e-05
1,1.0,0.99973875
0,0.0,6.911365e-05
1,1.0,0.9997367
0,0.0,6.952522e-05
1,1.0,0.99974126
0,0.0,0.00010633442
1,1.0,0.9997402
1,1.0,0.9997531
0,0.0,6.459651e-05
0,0.0,8.0726575e-05
0,0.0,6.9516136e-05
1,1.0,0.999749
0,0.0,8.1293125e-05
0,0.0,0.00020723416
0,0.0,6.200265e-05
0,0.0,0.00016349682
1,1.0,0.9997371
1,1.0,0.999753
0,0.0,0.00021635459
1,1.0,0.9997522
1,1.0,0.999744
1,1.0,0.9997362
1,1.0,0.9997413
0,0.0,6.4592445e-05
0,0.0,7.0115864e-05
0,0.0,0.000108258086
0,0.0,0.00016450154
1,1.0,0.9997566
1,1.0,0.9997567
0,0.0,8.194489e-05
0,0.0,7.009319e-05
0,0.0,7.050883e-05
1,1.0,0.9997368
0,0.0,7.069695e-05
0,0.0,6.4189524e-05
1,1.0,0.99973845
1,1.0,0.9997441
0,0.0,7.215244e-05
1,1.0,0.9997529
0,0.0,0.000116560004
0,0.0,0.00016454671
1,1.0,0.9997532
0,0.0,0.000108137276
1,1.0,0.99974406
1,1.0,0.9997492
0,0.0,0.00021251822
0,0.0,0.0003325
0,0.0,0.00013139966
1,1.0,0.9997522
0,0.0,6.9654496e-05
0,0.0,7.694825e-05
1,1.0,0.9997532
0,0.0,6.8641006e-05
0,0.0,6.256565e-05
0,0.0,7.0161936e-05
1,1.0,0.9997564
1,1.0,0.9997528
0,0.0,7.016147e-05
1,1.0,0.9997369
1,1.0,0.9997529
1,1.0,0.9997387
0,0.0,0.00011541794
1,1.0,0.9997369
1,1.0,0.9997531
1,1.0,0.99974936
1,1.0,0.9997492
1,1.0,0.99973667
0,0.0,8.4429696e-05
0,0.0,7.1680195e-05
0,0.0,0.00019009333
1,1.0,0.9997367
1,1.0,0.9997567
0,0.0,6.866622e-05
0,0.0,6.9620226e-05
0,0.0,0.00017575294
0,0.0,1.20304885e-05
1,1.0,0.9997528
0,0.0,8.8795205e-05
0,0.0,0.00013142433
0,0.0,7.506094e-05
1,1.0,0.99974936
0,0.0,0.00020065067
0,0.0,6.8904454e-05
1,1.0,0.9997529
1,1.0,0.9997531
1,1.0,0.999744
0,0.0,0.000117619245
0,0.0,6.159695e-05
0,0.0,1.6665559e-05
0,0.0,7.8933124e-05
1,1.0,0.99974185
0,0.0,0.00013154645
0,0.0,4.145944e-05
0,0.0,0.00011520956
0,0.0,6.427153e-05
1,1.0,0.9997566
0,0.0,7.009453e-05
1,1.0,0.99974406
0,0.0,1.666939e-05
1,1.0,0.99974126
1,1.0,0.9997527
0,0.0,7.25434e-05
0,0.0,0.0001640085
0,0.0,6.911359e-05
1,1.0,0.9997431
1,1.0,0.9997379
1,1.0,0.9997531
1,1.0,0.9997368
0,0.0,8.443904e-05
1,1.0,0.9997565
1,1.0,0.99974126
1,1.0,0.99974394
1,1.0,0.9997421
0,0.0,0.0001236397
0,0.0,6.18435e-05
1,1.0,0.9997493
1,1.0,0.99974924
1,1.0,0.999742
0,0.0,8.028835e-05
1,1.0,0.9997532
1,1.0,0.99974966
1,1.0,0.99974936
0,0.0,0.0001151474
0,0.0,7.226563e-05
0,0.0,6.9114314e-05
0,0.0,6.0958202e-05
0,0.0,6.865646e-05
0,0.0,6.3130385e-05
0,0.0,0.00013150508
0,0.0,0.000103632025
0,0.0,7.027336e-05
0,0.0,0.00020756637
1,1.0,0.9997367
0,0.0,6.30556e-05
0,0.0,0.00033226932
0,0.0,8.8876106e-05
1,1.0,0.9996258
1,1.0,0.99974406
0,0.0,7.9383775e-05
1,1.0,0.9997401
1,1.0,0.99975574
1,1.0,0.9997531
0,0.0,0.00014379018
0,0.0,6.960336e-05
1,1.0,0.9997532
0,0.0,0.000119064905
0,0.0,6.994629e-05
1,1.0,0.99974126
1,1.0,0.9997566
0,0.0,8.1943326e-05
1,1.0,0.99974924
1,1.0,0.9997529
1,1.0,0.9997567
0,0.0,7.0698436e-05
1,1.0,0.99975646
1,1.0,0.9997417
0,0.0,0.000118138676
1,1.0,0.9997494
1,1.0,0.99975663
0,0.0,9.280601e-05
1,1.0,0.9997528
1,1.0,0.9997532
1,1.0,0.9997565
0,0.0,7.062162e-05
1,1.0,0.9997492
1,1.0,0.9997524
1,1.0,0.9997498
1,1.0,0.99975604
0,0.0,0.00011416102
1,1.0,0.99974126
1,1.0,0.99975216
0,0.0,1.6666989e-05
1,1.0,0.9997531
1,1.0,0.9997532
0,0.0,8.0268e-05
1,1.0,0.9997389
1,1.0,0.9997529
1,1.0,0.99973583
0,0.0,6.961345e-05
0,0.0,0.00011092318
0,0.0,6.863917e-05
1,1.0,0.9997494
1,1.0,0.99974114
1,1.0,0.9997557
1,1.0,0.99974966
1,1.0,0.9997412
0,0.0,6.8481415e-05
0,0.0,6.868842e-05
0,0.0,8.157969e-05
1,1.0,0.9997565
0,0.0,0.00012980722
0,0.0,6.192588e-05
0,0.0,7.758005e-05
0,0.0,0.000117866926
0,0.0,1.6670805e-05
1,1.0,0.99973685
1,1.0,0.9997528
0,0.0,7.0218026e-05
