true_labels,predicted_labels,scores
1,1.0,0.9978807
1,1.0,0.9978572
0,0.0,0.0021705795
0,0.0,0.002275537
1,1.0,0.9978789
1,1.0,0.9978829
1,1.0,0.99789155
1,1.0,0.9978401
0,0.0,0.01977768
1,1.0,0.99778956
0,0.0,0.0010590375
1,1.0,0.9978792
0,0.0,0.0024084467
1,1.0,0.9978174
0,0.0,0.0025786776
1,1.0,0.9977205
1,1.0,0.9979346
0,0.0,0.0021225167
1,1.0,0.9979082
0,0.0,0.002064733
0,0.0,0.006185033
1,1.0,0.99775475
0,0.0,0.0014329276
0,0.0,0.0032944037
1,1.0,0.9931439
0,0.0,0.002007132
1,1.0,0.9979292
1,1.0,0.9979136
0,0.0,0.0019997347
0,0.0,0.0021559412
0,0.0,0.0019853143
0,0.0,0.00846582
1,1.0,0.9978877
1,1.0,0.9968412
0,0.0,0.0019189991
1,1.0,0.9978979
1,1.0,0.9978874
0,0.0,0.0030271313
0,0.0,0.002515104
0,0.0,0.001963264
0,0.0,0.002605659
0,0.0,0.0014925696
1,1.0,0.9979131
1,1.0,0.99787426
0,0.0,0.005271856
1,1.0,0.99789804
1,1.0,0.997897
1,1.0,0.9979059
1,1.0,0.9950603
0,0.0,0.0016336185
0,0.0,0.00199033
0,0.0,0.0020148011
1,1.0,0.99785984
0,0.0,0.0032928302
0,0.0,0.0023685757
1,1.0,0.99792695
0,0.0,0.0025174005
0,0.0,0.0019476635
1,1.0,0.99782664
0,0.0,0.0022849706
1,1.0,0.99750763
1,1.0,0.99784076
1,1.0,0.9977594
1,1.0,0.997925
1,1.0,0.9979077
0,0.0,0.0025198432
1,1.0,0.99788296
1,1.0,0.9979155
0,0.0,0.0028420747
0,0.0,0.0013667068
0,0.0,0.0020063538
1,1.0,0.9978608
0,0.0,0.0024991755
1,1.0,0.99792147
1,1.0,0.99784523
1,1.0,0.9978085
1,1.0,0.9979287
0,0.0,0.002075087
1,1.0,0.9978704
1,1.0,0.99785787
1,1.0,0.9976344
0,0.0,0.0018279753
0,0.0,0.0019852868
0,0.0,0.002514917
0,0.0,0.0021605168
1,1.0,0.9979031
1,1.0,0.9979283
1,1.0,0.99784315
1,1.0,0.997895
0,0.0,0.0037322824
0,0.0,0.0027054816
1,1.0,0.99791336
1,1.0,0.9978983
0,0.0,0.002436129
1,1.0,0.99788946
0,0.0,0.0020750891
1,1.0,0.99786884
1,1.0,0.997865
0,0.0,0.004610996
0,0.0,0.0019842319
1,1.0,0.99790114
0,0.0,0.0028957855
1,1.0,0.99792236
1,1.0,0.997827
0,0.0,0.001222398
0,0.0,0.0015419627
0,0.0,0.0037399621
1,1.0,0.9978515
0,0.0,0.008330254
0,0.0,0.0010570221
1,1.0,0.99793565
1,1.0,0.9977655
0,0.0,0.0030032236
0,0.0,0.0019807788
1,1.0,0.9971983
1,1.0,0.9979284
1,1.0,0.9978981
1,1.0,0.99788445
1,1.0,0.99786204
1,1.0,0.9961508
0,0.0,0.0058355113
1,1.0,0.9977334
1,1.0,0.9978423
1,1.0,0.99781907
0,0.0,0.002160266
0,0.0,0.002000578
1,1.0,0.9974428
0,0.0,0.0020378432
0,0.0,0.0015855959
1,1.0,0.9978719
1,1.0,0.9978083
0,0.0,0.0025095162
1,1.0,0.9978981
0,0.0,0.003440109
1,1.0,0.99789625
0,0.0,0.0017150227
0,0.0,0.0021596637
0,0.0,0.0015666791
1,1.0,0.99790484
0,0.0,0.0018279909
1,1.0,0.9979059
0,0.0,0.0021561668
1,1.0,0.99782956
0,0.0,0.0021636237
1,1.0,0.99756014
0,0.0,0.002018865
0,0.0,0.003242047
0,0.0,0.0032848008
0,0.0,0.0020071848
0,0.0,0.0012966626
1,1.0,0.9977447
0,0.0,0.0013079336
0,0.0,0.0020148512
1,1.0,0.99790764
1,1.0,0.9979137
1,1.0,0.9979419
0,0.0,0.0025138946
0,0.0,0.0019301168
0,0.0,0.0024265933
0,0.0,0.0019632762
0,0.0,0.0021738962
1,1.0,0.9978828
0,0.0,0.002161438
0,0.0,0.006215602
1,1.0,0.99728686
0,0.0,0.0020249158
0,0.0,0.0014417418
0,0.0,0.006400818
1,1.0,0.99782705
1,1.0,0.997924
0,0.0,0.0015993835
0,0.0,0.002075174
1,1.0,0.9978685
1,1.0,0.9978697
0,0.0,0.002941972
0,0.0,0.0013805056
1,1.0,0.9979032
0,0.0,0.0020751294
1,1.0,0.99793065
1,1.0,0.9977841
0,0.0,0.002515374
0,0.0,0.0025094468
0,0.0,0.0019017446
1,1.0,0.99793535
1,1.0,0.9979234
1,1.0,0.9974406
0,0.0,0.0019706
1,1.0,0.99792683
0,0.0,0.0027302278
1,1.0,0.9978601
1,1.0,0.9978415
0,0.0,0.0025786124
0,0.0,0.0017205133
1,1.0,0.99792844
0,0.0,0.005950319
1,1.0,0.997935
1,1.0,0.9979273
1,1.0,0.9979336
0,0.0,0.003733976
0,0.0,0.0037334652
0,0.0,0.0014792392
0,0.0,0.0024084111
1,1.0,0.99793315
0,0.0,0.0025360994
1,1.0,0.9974882
1,1.0,0.997892
1,1.0,0.9945978
1,1.0,0.9978726
0,0.0,0.0019852445
1,1.0,0.99791133
1,1.0,0.99786127
1,1.0,0.9978625
1,1.0,0.99793106
0,0.0,0.0024084502
0,0.0,0.00428521
1,1.0,0.99790245
1,1.0,0.9969943
0,0.0,0.00105566
1,1.0,0.9978808
1,1.0,0.99785805
0,0.0,0.0020039675
0,0.0,0.0021385825
0,0.0,0.0012213873
0,0.0,0.0019807967
0,0.0,0.0012224844
1,1.0,0.99639136
1,1.0,0.9971259
1,1.0,0.99762416
1,1.0,0.9978871
1,1.0,0.99793357
1,1.0,0.9979328
1,1.0,0.9976867
0,0.0,0.006781505
0,0.0,0.0010575373
1,1.0,0.9976686
0,0.0,0.0014233232
1,1.0,0.99788374
0,0.0,0.0020546585
0,0.0,0.002581776
0,0.0,0.0019911209
1,1.0,0.99793756
1,1.0,0.99791193
0,0.0,0.0018279413
0,0.0,0.002021329
0,0.0,0.0019189764
0,0.0,0.0061209765
0,0.0,0.0024321226
1,1.0,0.99791145
0,0.0,0.0079289945
1,1.0,0.9978513
1,1.0,0.99757767
1,1.0,0.9979339
1,1.0,0.99789774
1,1.0,0.99766266
0,0.0,0.0026455645
1,1.0,0.9979043
0,0.0,0.00329062
1,1.0,0.99785906
0,0.0,0.001643583
1,1.0,0.9979211
0,0.0,0.0019851793
1,1.0,0.99761844
0,0.0,0.0016340415
1,1.0,0.99788404
0,0.0,0.0021813717
1,1.0,0.997687
0,0.0,0.00293957
1,1.0,0.9978852
0,0.0,0.0019903802
0,0.0,0.0024488496
1,1.0,0.99787235
1,1.0,0.99792665
0,0.0,0.0014835092
0,0.0,0.0012201669
0,0.0,0.0025088333
1,1.0,0.99790174
0,0.0,0.0021814278
1,1.0,0.99793476
1,1.0,0.99790454
1,1.0,0.9979357
0,0.0,0.0021800913
0,0.0,0.0049286108
1,1.0,0.9979335
0,0.0,0.0027924404
1,1.0,0.9979217
1,1.0,0.9978678
0,0.0,0.0012224809
1,1.0,0.99786055
0,0.0,0.0034981533
0,0.0,0.011207444
0,0.0,0.0023280713
0,0.0,0.002054632
1,1.0,0.99786186
0,0.0,0.0010556822
1,1.0,0.99792236
1,1.0,0.9979296
1,1.0,0.9978671
0,0.0,0.0029130524
0,0.0,0.0012224342
1,1.0,0.99791604
1,1.0,0.9978721
1,1.0,0.99786794
1,1.0,0.99789965
0,0.0,0.0014320614
1,1.0,0.9978109
0,0.0,0.002003958
0,0.0,0.001585987
0,0.0,0.0023777934
1,1.0,0.99784136
1,1.0,0.9979135
0,0.0,0.0012224929
1,1.0,0.9978785
1,1.0,0.9979187
1,1.0,0.9978965
1,1.0,0.9978803
1,1.0,0.9978341
1,1.0,0.9979215
0,0.0,0.00199973
1,1.0,0.997923
1,1.0,0.99792886
1,1.0,0.99789184
0,0.0,0.0021268192
1,1.0,0.99788976
1,1.0,0.99789613
1,1.0,0.9979296
1,1.0,0.9979119
1,1.0,0.9978726
1,1.0,0.9979314
0,0.0,0.0014315924
0,0.0,0.002014905
0,0.0,0.00237634
1,1.0,0.9978581
0,0.0,0.003440501
0,0.0,0.0010572443
0,0.0,0.0026986522
1,1.0,0.9978163
0,0.0,0.0018962304
0,0.0,0.0019192129
1,1.0,0.9977224
0,0.0,0.008773446
0,0.0,0.0015404645
1,1.0,0.99791574
1,1.0,0.99789965
0,0.0,0.0017205133
0,0.0,0.004412848
1,1.0,0.9979287
1,1.0,0.9978806
1,1.0,0.99779177
1,1.0,0.997937
1,1.0,0.9979076
0,0.0,0.0018962567
1,1.0,0.9976023
1,1.0,0.9978481
0,0.0,0.0019189845
1,1.0,0.99784565
1,1.0,0.9978846
1,1.0,0.997883
1,1.0,0.99704546
0,0.0,0.0013591031
1,1.0,0.99788564
0,0.0,0.0020870804
0,0.0,0.00273658
1,1.0,0.9978123
1,1.0,0.9978953
0,0.0,0.0030172407
1,1.0,0.99780875
0,0.0,0.0019705973
1,1.0,0.99792266
0,0.0,0.0020183884
1,1.0,0.9979215
0,0.0,0.0033079246
0,0.0,0.0037344901
1,1.0,0.997942
0,0.0,0.0072785993
0,0.0,0.001055107
0,0.0,0.0018962558
1,1.0,0.9961507
0,0.0,0.002160524
1,1.0,0.99784595
0,0.0,0.0025946656
0,0.0,0.01659555
1,1.0,0.9979059
1,1.0,0.99791753
1,1.0,0.997861
1,1.0,0.99770486
0,0.0,0.0058405534
0,0.0,0.0019902922
1,1.0,0.9979232
0,0.0,0.004889726
1,1.0,0.997928
1,1.0,0.9974
1,1.0,0.9979272
1,1.0,0.9978858
0,0.0,0.0020072104
0,0.0,0.0019569304
0,0.0,0.0024208978
1,1.0,0.99779123
0,0.0,0.004756714
1,1.0,0.99792016
1,1.0,0.99793434
0,0.0,0.0014469541
0,0.0,0.00195988
0,0.0,0.008345622
1,1.0,0.99762404
0,0.0,0.0016438068
0,0.0,0.0019852868
1,1.0,0.99780875
1,1.0,0.9978737
0,0.0,0.0016413983
1,1.0,0.99786824
1,1.0,0.9979348
1,1.0,0.9978159
0,0.0,0.0014793407
1,1.0,0.9979211
1,1.0,0.99732345
0,0.0,0.0018961611
1,1.0,0.9978871
0,0.0,0.0023803837
0,0.0,0.0025300344
0,0.0,0.0012224888
0,0.0,0.00166808
0,0.0,0.0025360414
1,1.0,0.997834
1,1.0,0.99792707
1,1.0,0.9978737
1,1.0,0.99785316
1,1.0,0.99792904
1,1.0,0.9978389
1,1.0,0.99791706
1,1.0,0.99792826
0,0.0,0.0057080914
1,1.0,0.99786776
1,1.0,0.9978729
0,0.0,0.0023683952
0,0.0,0.004319947
0,0.0,0.0019705673
1,1.0,0.99792296
0,0.0,0.002037975
0,0.0,0.002504427
0,0.0,0.0010567936
1,1.0,0.9938288
0,0.0,0.0019705945
0,0.0,0.002503991
1,1.0,0.99791175
0,0.0,0.001518284
0,0.0,0.007958195
0,0.0,0.0010590092
0,0.0,0.0010568292
1,1.0,0.99786156
0,0.0,0.0024319931
0,0.0,0.0027677522
1,1.0,0.9979412
1,1.0,0.9979286
0,0.0,0.0025164895
0,0.0,0.0025083849
0,0.0,0.001918948
1,1.0,0.99791557
1,1.0,0.9978436
1,1.0,0.9978937
0,0.0,0.0023443878
1,1.0,0.9978802
0,0.0,0.0037327684
1,1.0,0.99789006
1,1.0,0.9978849
1,1.0,0.9979168
0,0.0,0.0021268132
0,0.0,0.0023055165
0,0.0,0.005921482
0,0.0,0.0025814385
1,1.0,0.9971385
1,1.0,0.99787414
1,1.0,0.9979168
0,0.0,0.002014738
0,0.0,0.002939319
1,1.0,0.99791116
1,1.0,0.99790514
0,0.0,0.0038370865
1,1.0,0.9972765
1,1.0,0.99791604
1,1.0,0.9978461
1,1.0,0.9979335
1,1.0,0.99787444
0,0.0,0.0015420883
0,0.0,0.001463393
0,0.0,0.0010574396
0,0.0,0.0026609292
0,0.0,0.0026609483
0,0.0,0.003286978
1,1.0,0.99781895
0,0.0,0.0016432584
1,1.0,0.9976186
0,0.0,0.0021590001
1,1.0,0.9978634
0,0.0,0.0020148763
1,1.0,0.9978866
1,1.0,0.9978888
0,0.0,0.042708173
0,0.0,0.0017879528
0,0.0,0.0010557595
1,1.0,0.9978809
1,1.0,0.99788266
0,0.0,0.0015470874
1,1.0,0.9979128
0,0.0,0.002069215
1,1.0,0.99785274
0,0.0,0.0023228806
1,1.0,0.99793005
1,1.0,0.99786395
0,0.0,0.0023560098
1,1.0,0.99792534
0,0.0,0.0017783077
0,0.0,0.0057870937
0,0.0,0.0021267293
1,1.0,0.99792117
1,1.0,0.9978918
0,0.0,0.002660756
1,1.0,0.997924
1,1.0,0.99791443
0,0.0,0.0022740585
1,1.0,0.9978818
0,0.0,0.0028965843
0,0.0,0.0023678795
1,1.0,0.9979339
1,1.0,0.99790967
0,0.0,0.0019860289
1,1.0,0.9974595
0,0.0,0.0025034049
1,1.0,0.99792814
0,0.0,0.0022084168
0,0.0,0.0025316568
0,0.0,0.0030714937
1,1.0,0.997929
1,1.0,0.99789006
1,1.0,0.99736375
0,0.0,0.001432972
0,0.0,0.0023711256
0,0.0,0.002018369
0,0.0,0.0049161175
1,1.0,0.9978903
1,1.0,0.9979072
1,1.0,0.99793386
0,0.0,0.0017892162
1,1.0,0.997935
0,0.0,0.0021703471
1,1.0,0.99791294
0,0.0,0.0021921343
0,0.0,0.0010569389
1,1.0,0.9978458
1,1.0,0.99788296
0,0.0,0.0021914958
1,1.0,0.99766296
0,0.0,0.001963223
1,1.0,0.997934
1,1.0,0.99788487
0,0.0,0.002173943
1,1.0,0.9978432
1,1.0,0.9978714
0,0.0,0.0023928008
1,1.0,0.99783236
0,0.0,0.002284626
0,0.0,0.0020071368
0,0.0,0.0023617034
1,1.0,0.9976374
1,1.0,0.99789405
0,0.0,0.002159403
0,0.0,0.0023678546
1,1.0,0.99789554
1,1.0,0.9978835
1,1.0,0.9978788
0,0.0,0.007950689
1,1.0,0.99784166
1,1.0,0.9979112
0,0.0,0.0024198433
0,0.0,0.002054627
1,1.0,0.9978935
0,0.0,0.0019903046
0,0.0,0.002456426
0,0.0,0.0013386959
1,1.0,0.9978954
1,1.0,0.99793494
0,0.0,0.0020188238
1,1.0,0.997161
0,0.0,0.0015181345
0,0.0,0.0021600989
1,1.0,0.9974068
1,1.0,0.997937
1,1.0,0.9972815
1,1.0,0.9979368
0,0.0,0.0020538266
0,0.0,0.0025086473
0,0.0,0.0021542264
0,0.0,0.0021908435
0,0.0,0.0033338983
1,1.0,0.99773747
1,1.0,0.99792475
0,0.0,0.0025020158
1,1.0,0.9979123
0,0.0,0.0016678099
0,0.0,0.00250687
1,1.0,0.9979333
0,0.0,0.0017661914
0,0.0,0.00171548
1,1.0,0.9977794
0,0.0,0.0020147976
0,0.0,0.006209908
0,0.0,0.0027326779
1,1.0,0.9979067
1,1.0,0.99784994
1,1.0,0.9979019
1,1.0,0.9978678
1,1.0,0.9979321
0,0.0,0.0016818051
1,1.0,0.99766254
0,0.0,0.0015090645
1,1.0,0.99787915
1,1.0,0.99782336
0,0.0,0.0032871405
0,0.0,0.0025445174
1,1.0,0.9979026
1,1.0,0.9979077
1,1.0,0.99748665
0,0.0,0.0021268376
1,1.0,0.99778277
1,1.0,0.99741346
0,0.0,0.004317124
0,0.0,0.0037304515
1,1.0,0.99788773
0,0.0,0.0014240824
1,1.0,0.9979318
0,0.0,0.002355216
0,0.0,0.0019706534
0,0.0,0.0058440934
1,1.0,0.99782556
0,0.0,0.0025165803
0,0.0,0.0020750316
1,1.0,0.9978108
1,1.0,0.99793124
0,0.0,0.001453674
0,0.0,0.0030272393
0,0.0,0.002392408
0,0.0,0.0019706087
1,1.0,0.99745154
1,1.0,0.9978623
0,0.0,0.0020543935
1,1.0,0.9979208
1,1.0,0.9978699
1,1.0,0.9974678
0,0.0,0.0021738582
1,1.0,0.9974465
1,1.0,0.99793434
1,1.0,0.99788064
1,1.0,0.9978761
0,0.0,0.012729682
0,0.0,0.0063722953
1,1.0,0.997661
0,0.0,0.0020546417
1,1.0,0.9978366
0,0.0,0.0024318856
0,0.0,0.001904032
0,0.0,0.0023677903
0,0.0,0.001902869
1,1.0,0.99727714
1,1.0,0.9979198
0,0.0,0.006582511
1,1.0,0.99783206
1,1.0,0.99788463
1,1.0,0.99785966
1,1.0,0.9978086
1,1.0,0.99857455
1,1.0,0.99788404
0,0.0,0.002322126
0,0.0,0.0025442278
1,1.0,0.99740297
1,1.0,0.997883
1,1.0,0.99781555
1,1.0,0.99790597
0,0.0,0.007935385
1,1.0,0.99762696
1,1.0,0.9978993
0,0.0,0.0019569623
1,1.0,0.99792
1,1.0,0.9979369
1,1.0,0.9979359
0,0.0,0.002157002
0,0.0,0.0020381243
0,0.0,0.0032923906
0,0.0,0.001991193
0,0.0,0.0032893112
1,1.0,0.99791366
1,1.0,0.9978643
1,1.0,0.99789625
1,1.0,0.99788284
1,1.0,0.9979372
0,0.0,0.002157622
0,0.0,0.0030270389
0,0.0,0.0026532048
1,1.0,0.99788105
1,1.0,0.997886
1,1.0,0.99789196
0,0.0,0.0017154776
0,0.0,0.0025397844
1,1.0,0.99776775
0,0.0,0.0029131023
0,0.0,0.0021600905
0,0.0,0.005625787
0,0.0,0.011909774
1,1.0,0.99793345
1,1.0,0.99788797
1,1.0,0.99784124
1,1.0,0.99788016
1,1.0,0.9979279
1,1.0,0.99792826
0,0.0,0.0010573379
0,0.0,0.012014554
0,0.0,0.002014654
0,0.0,0.002018842
1,1.0,0.9979215
1,1.0,0.9979315
1,1.0,0.9979037
0,0.0,0.0025212218
1,1.0,0.9978815
1,1.0,0.997926
0,0.0,0.001896188
1,1.0,0.99782974
1,1.0,0.997851
1,1.0,0.99793273
0,0.0,0.006309633
0,0.0,0.0019903195
0,0.0,0.0018124355
1,1.0,0.9978798
1,1.0,0.9978075
0,0.0,0.002854875
1,1.0,0.9978734
0,0.0,0.0032912018
1,1.0,0.9979223
1,1.0,0.99787754
0,0.0,0.0025785635
1,1.0,0.99790823
0,0.0,0.0061473087
1,1.0,0.99787974
1,1.0,0.99788153
1,1.0,0.9978783
1,1.0,0.99791265
0,0.0,0.0021386081
1,1.0,0.99790055
1,1.0,0.9978858
1,1.0,0.9977913
0,0.0,0.0021702638
0,0.0,0.0020750316
0,0.0,0.002160375
0,0.0,0.0025191025
1,1.0,0.9978893
0,0.0,0.0025259147
0,0.0,0.0020317931
1,1.0,0.9979133
0,0.0,0.001837968
1,1.0,0.99787503
1,1.0,0.99792254
1,1.0,0.9978675
0,0.0,0.0024082817
0,0.0,0.0025094252
0,0.0,0.0023685396
1,1.0,0.99792385
0,0.0,0.0025175263
0,0.0,0.0024321051
1,1.0,0.99785626
0,0.0,0.0036856881
0,0.0,0.0021598837
0,0.0,0.001991267
0,0.0,0.0014084653
1,1.0,0.9979272
1,1.0,0.99791306
1,1.0,0.99791574
0,0.0,0.001900703
1,1.0,0.99801016
0,0.0,0.0020545726
1,1.0,0.9978145
0,0.0,0.0025127365
0,0.0,0.0030271832
1,1.0,0.99785775
0,0.0,0.0021737937
0,0.0,0.005839114
1,1.0,0.9978735
0,0.0,0.012985222
0,0.0,0.0019006714
1,1.0,0.9978843
0,0.0,0.0028242588
0,0.0,0.002727884
0,0.0,0.003288592
1,1.0,0.9978872
0,0.0,0.0032465355
1,1.0,0.99788356
1,1.0,0.99787945
1,1.0,0.9979234
1,1.0,0.9958459
1,1.0,0.9979303
0,0.0,0.0010555872
0,0.0,0.0021268385
0,0.0,0.0026342701
1,1.0,0.99752015
1,1.0,0.9979134
1,1.0,0.99785936
0,0.0,0.0019005538
1,1.0,0.9977999
1,1.0,0.99785864
1,1.0,0.9978691
1,1.0,0.99783117
1,1.0,0.9972884
0,0.0,0.0016820903
1,1.0,0.9979345
1,1.0,0.99634486
0,0.0,0.0038185297
1,1.0,0.9978809
1,1.0,0.9972331
1,1.0,0.99792343
0,0.0,0.0012230567
1,1.0,0.9978916
1,1.0,0.99782217
0,0.0,0.001409206
0,0.0,0.0010553397
1,1.0,0.9978522
1,1.0,0.99779886
1,1.0,0.9977368
1,1.0,0.99691236
0,0.0,0.002160235
1,1.0,0.9976908
1,1.0,0.9979215
0,0.0,0.0010553809
0,0.0,0.002368
0,0.0,0.002458944
0,0.0,0.0047891587
1,1.0,0.99790746
1,1.0,0.99760795
0,0.0,0.0014135912
0,0.0,0.0015631418
0,0.0,0.0032825319
1,1.0,0.9969275
1,1.0,0.9974773
0,0.0,0.004114673
1,1.0,0.9979109
0,0.0,0.002006286
1,1.0,0.99788034
0,0.0,0.0021552672
1,1.0,0.9978855
0,0.0,0.0012224441
0,0.0,0.002523049
1,1.0,0.99787176
0,0.0,0.0015856524
1,1.0,0.99763733
1,1.0,0.9979277
0,0.0,0.0070606386
1,1.0,0.9979133
0,0.0,0.0016079587
0,0.0,0.0028538057
0,0.0,0.0021540667
0,0.0,0.0018312399
0,0.0,0.003294845
0,0.0,0.0021591482
1,1.0,0.9968921
0,0.0,0.0014634557
0,0.0,0.0021910204
1,1.0,0.99782664
0,0.0,0.003072326
1,1.0,0.9978548
0,0.0,0.0016141658
0,0.0,0.0025213717
1,1.0,0.99781793
0,0.0,0.0014294699
0,0.0,0.0016678242
1,1.0,0.99759
0,0.0,0.008582424
1,1.0,0.9978418
1,1.0,0.99778193
0,0.0,0.002156171
1,1.0,0.99788564
0,0.0,0.0020188016
0,0.0,0.0021919683
1,1.0,0.9978926
0,0.0,0.0020067703
0,0.0,0.009760251
0,0.0,0.00252117
1,1.0,0.997902
0,0.0,0.005391736
1,1.0,0.99788016
1,1.0,0.99789673
0,0.0,0.0032901587
0,0.0,0.0024707105
1,1.0,0.9976185
0,0.0,0.0020546126
1,1.0,0.99787456
0,0.0,0.0025133174
0,0.0,0.0015393103
1,1.0,0.99789405
0,0.0,0.0016562379
1,1.0,0.99792737
1,1.0,0.9979132
1,1.0,0.9979078
0,0.0,0.0012831143
1,1.0,0.9979373
0,0.0,0.001991189
1,1.0,0.997919
0,0.0,0.0016268502
1,1.0,0.99746156
1,1.0,0.9978244
0,0.0,0.0016002913
0,0.0,0.002173944
1,1.0,0.9979213
1,1.0,0.9979038
0,0.0,0.0042794254
1,1.0,0.99784833
0,0.0,0.0019190265
0,0.0,0.001222521
0,0.0,0.0051524914
1,1.0,0.9978879
0,0.0,0.0030269127
0,0.0,0.0010571675
1,1.0,0.9977808
0,0.0,0.0013953389
0,0.0,0.0025287878
1,1.0,0.9979218
0,0.0,0.0020072917
1,1.0,0.99781275
0,0.0,0.0014598019
0,0.0,0.0020148368
1,1.0,0.9978211
1,1.0,0.997876
1,1.0,0.9978552
1,1.0,0.997844
0,0.0,0.0017779811
0,0.0,0.0020062735
0,0.0,0.0023231062
1,1.0,0.99784476
0,0.0,0.0021267182
0,0.0,0.001919065
1,1.0,0.9978912
1,1.0,0.9978289
0,0.0,0.0022751277
1,1.0,0.9970431
1,1.0,0.9978561
1,1.0,0.99792993
1,1.0,0.9979213
1,1.0,0.9978455
1,1.0,0.9978722
0,0.0,0.0020620641
1,1.0,0.99790037
0,0.0,0.0020188363
1,1.0,0.9978718
1,1.0,0.9977118
0,0.0,0.0019903348
1,1.0,0.99786586
1,1.0,0.9979051
1,1.0,0.9979263
0,0.0,0.0019599185
0,0.0,0.0022210365
1,1.0,0.99788225
1,1.0,0.99791354
1,1.0,0.9979254
0,0.0,0.0015189947
1,1.0,0.9979194
0,0.0,0.0018293347
0,0.0,0.002326073
1,1.0,0.9978859
0,0.0,0.0032951774
0,0.0,0.0019361012
1,1.0,0.99787414
1,1.0,0.9979348
1,1.0,0.9966975
0,0.0,0.0019903535
0,0.0,0.010155388
0,0.0,0.002161577
0,0.0,0.0015718655
0,0.0,0.0014324455
1,1.0,0.9978904
1,1.0,0.9979386
1,1.0,0.9978508
1,1.0,0.99793303
1,1.0,0.99787194
0,0.0,0.0049564876
0,0.0,0.003440264
0,0.0,0.002180604
1,1.0,0.9974173
0,0.0,0.002369459
0,0.0,0.0047839843
1,1.0,0.99788857
1,1.0,0.9978563
0,0.0,0.0020187995
1,1.0,0.9976192
1,1.0,0.9978181
1,1.0,0.9978939
1,1.0,0.99792457
1,1.0,0.9978843
1,1.0,0.99789286
0,0.0,0.0015157063
0,0.0,0.0025963762
1,1.0,0.9979129
0,0.0,0.004291497
0,0.0,0.0020149108
1,1.0,0.9978826
0,0.0,0.0024808226
1,1.0,0.99787545
1,1.0,0.99793386
0,0.0,0.0012224993
0,0.0,0.0022961928
1,1.0,0.9976514
0,0.0,0.0020618641
0,0.0,0.00062906765
0,0.0,0.002504596
0,0.0,0.0019906624
0,0.0,0.0021711506
1,1.0,0.99732256
1,1.0,0.9978569
1,1.0,0.9978886
1,1.0,0.9979221
1,1.0,0.99789006
1,1.0,0.9950623
1,1.0,0.9978152
0,0.0,0.001970658
1,1.0,0.9979284
1,1.0,0.99791354
1,1.0,0.9978117
1,1.0,0.99791175
1,1.0,0.9978734
0,0.0,0.002504883
0,0.0,0.0021915042
1,1.0,0.9978916
1,1.0,0.9978187
1,1.0,0.9978213
0,0.0,0.0023678432
1,1.0,0.9978898
0,0.0,0.0032966463
1,1.0,0.99793106
1,1.0,0.99788326
0,0.0,0.0014469218
0,0.0,0.013196634
1,1.0,0.99792176
1,1.0,0.9978722
1,1.0,0.9979288
0,0.0,0.0021596989
1,1.0,0.9978451
0,0.0,0.002588131
0,0.0,0.0037332757
1,1.0,0.9979229
0,0.0,0.0033326894
0,0.0,0.0015940313
1,1.0,0.99667376
0,0.0,0.002509829
0,0.0,0.0020410875
0,0.0,0.0010589376
1,1.0,0.9978761
0,0.0,0.0023679412
0,0.0,0.0021815107
1,1.0,0.9977489
1,1.0,0.99791664
1,1.0,0.9976076
0,0.0,0.0015723072
0,0.0,0.0020188016
0,0.0,0.0027277828
1,1.0,0.9978313
1,1.0,0.9976135
1,1.0,0.996666
0,0.0,0.0021591748
0,0.0,0.00200637
1,1.0,0.9978853
0,0.0,0.0018962821
1,1.0,0.9978427
0,0.0,0.002101705
1,1.0,0.9979322
1,1.0,0.9979217
0,0.0,0.0020222112
1,1.0,0.99792725
1,1.0,0.9976896
1,1.0,0.9979262
0,0.0,0.0020222054
1,1.0,0.9975592
0,0.0,0.0025628558
0,0.0,0.0010587338
0,0.0,0.001896197
1,1.0,0.99792147
1,1.0,0.99765426
1,1.0,0.9978349
0,0.0,0.0012224587
1,1.0,0.9978771
0,0.0,0.001395319
1,1.0,0.99792725
0,0.0,0.002376198
1,1.0,0.9978721
1,1.0,0.99787116
1,1.0,0.9979036
0,0.0,0.0010586643
0,0.0,0.002426097
0,0.0,0.010625013
0,0.0,0.00636537
1,1.0,0.9978403
1,1.0,0.9979422
0,0.0,0.005168568
0,0.0,0.0016102683
0,0.0,0.002269668
0,0.0,0.0020383184
1,1.0,0.9978797
1,1.0,0.99793476
1,1.0,0.99787503
0,0.0,0.0024088933
0,0.0,0.0014232867
1,1.0,0.99744886
1,1.0,0.99785864
1,1.0,0.9979278
1,1.0,0.99793345
1,1.0,0.99744606
1,1.0,0.9978649
1,1.0,0.9978348
0,0.0,0.002450368
0,0.0,0.0026607586
0,0.0,0.002854286
1,1.0,0.99791944
0,0.0,0.0025034766
0,0.0,0.0020750228
1,1.0,0.9978838
1,1.0,0.9978339
0,0.0,0.0030725629
0,0.0,0.0021738042
0,0.0,0.0020061955
0,0.0,0.002852122
1,1.0,0.9979358
0,0.0,0.0020211942
0,0.0,0.0020222033
0,0.0,0.0031405706
1,1.0,0.9978741
1,1.0,0.9978874
0,0.0,0.0024206673
1,1.0,0.995176
1,1.0,0.99788463
0,0.0,0.0021738394
1,1.0,0.99754626
0,0.0,0.002054593
0,0.0,0.002509867
1,1.0,0.99785525
