true_labels,predicted_labels,scores
0,0.0,0.048538264
1,1.0,0.9903839
0,0.0,0.030786872
1,1.0,0.9882874
1,1.0,0.9861326
1,1.0,0.98649603
0,0.0,0.045312144
1,1.0,0.9859536
0,0.0,0.03671359
0,0.0,0.088029586
0,0.0,0.038969003
0,0.0,0.046691306
0,0.0,0.016620612
1,1.0,0.9905762
0,0.0,0.034276325
1,1.0,0.98583025
1,1.0,0.98658365
0,0.0,0.03057918
0,0.0,0.046196397
0,0.0,0.26577252
1,1.0,0.98845696
0,0.0,0.1010924
1,1.0,0.9855418
0,0.0,0.041993592
1,1.0,0.9858852
1,1.0,0.9875968
1,1.0,0.9864054
0,0.0,0.046557296
1,1.0,0.98700875
1,1.0,0.9862455
1,1.0,0.9868075
0,0.0,0.036893588
0,0.0,0.038852416
1,1.0,0.9869064
1,1.0,0.98867327
1,1.0,0.9893123
0,0.0,0.015577797
1,1.0,0.98611444
0,0.0,0.2643906
1,1.0,0.9862523
1,1.0,0.9872344
0,0.0,0.047503922
0,0.0,0.030932164
0,0.0,0.012502609
1,1.0,0.9870462
1,1.0,0.98686504
1,1.0,0.9875551
1,1.0,0.98717225
0,0.0,0.03920183
0,0.0,0.0680781
1,1.0,0.98538715
1,1.0,0.9876232
1,1.0,0.98741025
1,1.0,0.98767763
0,0.0,0.01921883
0,0.0,0.062086016
1,1.0,0.98698604
0,0.0,0.016853279
1,1.0,0.9496403
0,0.0,0.12794286
0,0.0,0.030514436
1,1.0,0.98813975
0,0.0,0.07000371
1,1.0,0.9881087
0,0.0,0.03514248
0,0.0,0.14036663
1,1.0,0.98726946
1,1.0,0.99064374
0,0.0,0.08941764
1,1.0,0.98681176
1,1.0,0.9858319
0,0.0,0.035342935
1,1.0,0.98659664
0,0.0,0.037401013
1,1.0,0.9872458
1,1.0,0.98810244
1,1.0,0.9873934
0,0.0,0.037439357
0,0.0,0.042572327
1,1.0,0.9910049
1,1.0,0.98744965
1,1.0,0.9866665
0,0.0,0.038277943
1,1.0,0.9912867
1,1.0,0.9857919
0,0.0,0.034901902
0,0.0,0.069387324
0,0.0,0.18671548
0,0.0,0.032634165
1,1.0,0.9875269
1,1.0,0.9872286
0,0.0,0.022101158
1,1.0,0.9866852
1,1.0,0.98681784
1,1.0,0.991526
1,1.0,0.9861366
0,0.0,0.03682891
0,0.0,0.032644674
0,0.0,0.020932786
1,1.0,0.98624754
0,0.0,0.037169382
0,0.0,0.0800143
1,1.0,0.9858395
0,0.0,0.057778385
0,0.0,0.037596676
0,0.0,0.04171267
1,1.0,0.9868987
0,0.0,0.040666528
1,1.0,0.98705745
0,0.0,0.038887683
1,1.0,0.98585975
1,1.0,0.98687625
0,0.0,0.017395508
1,1.0,0.98741037
1,1.0,0.991268
1,1.0,0.9872689
0,0.0,0.018518783
1,1.0,0.98776364
1,1.0,0.98858064
1,1.0,0.9866374
1,1.0,0.9859162
0,0.0,0.10770666
1,1.0,0.9877654
0,0.0,0.038764115
0,0.0,0.13544433
1,1.0,0.9874523
0,0.0,0.039625574
0,0.0,0.041274372
0,0.0,0.184368
0,0.0,0.05884914
1,1.0,0.9867823
1,1.0,0.98870957
0,0.0,0.047143463
1,1.0,0.98638797
0,0.0,0.06851816
0,0.0,0.07573086
1,1.0,0.98638964
1,1.0,0.9884717
1,1.0,0.99168
1,1.0,0.98828197
0,0.0,0.033873532
1,1.0,0.9859151
1,1.0,0.99194276
1,1.0,0.986152
1,1.0,0.99134827
0,0.0,0.030214446
0,0.0,0.035895735
0,0.0,0.014846037
1,1.0,0.9912235
0,0.0,0.228138
0,0.0,0.048273604
1,1.0,0.9873717
1,1.0,0.9878082
1,1.0,0.9863511
0,0.0,0.18135782
0,0.0,0.03944276
1,1.0,0.98668206
0,0.0,0.05623015
0,0.0,0.039489523
1,1.0,0.9881786
0,0.0,0.0517737
1,1.0,0.98819566
1,1.0,0.99204695
1,1.0,0.9854162
0,0.0,0.038149796
1,1.0,0.9861618
0,0.0,0.043921575
1,1.0,0.9893031
0,0.0,0.044585235
0,0.0,0.013518126
0,0.0,0.046756078
0,0.0,0.03758424
1,1.0,0.9895774
0,0.0,0.058756217
1,1.0,0.9872321
0,0.0,0.040627167
1,1.0,0.9896484
0,0.0,0.018266052
1,1.0,0.9867101
0,0.0,0.050683584
0,0.0,0.055230692
1,1.0,0.9867238
1,1.0,0.9870656
0,0.0,0.03825753
0,0.0,0.060228497
1,1.0,0.98943025
0,0.0,0.029279185
0,0.0,0.06991686
1,1.0,0.98937047
0,0.0,0.04017369
1,1.0,0.9866093
0,0.0,0.01794272
0,0.0,0.06751625
1,1.0,0.9882706
1,1.0,0.98946327
0,0.0,0.06098531
1,1.0,0.9861593
0,0.0,0.034218125
1,1.0,0.9872449
0,0.0,0.23685725
1,1.0,0.98678976
1,1.0,0.9857979
0,0.0,0.03747651
0,0.0,0.023000047
0,0.0,0.03530415
1,1.0,0.9876953
1,1.0,0.98553526
0,0.0,0.09578118
0,0.0,0.053683225
0,0.0,0.17289662
1,1.0,0.98750156
1,1.0,0.9868895
0,0.0,0.066622846
0,0.0,0.038175177
0,0.0,0.014479186
0,0.0,0.05120622
1,1.0,0.98670906
0,0.0,0.019477705
0,0.0,0.03730215
1,1.0,0.9875723
1,1.0,0.987247
0,0.0,0.046441276
1,1.0,0.9870188
0,0.0,0.038524967
1,1.0,0.9879883
1,1.0,0.9891905
0,0.0,0.029155081
1,1.0,0.9872265
1,1.0,0.986113
1,1.0,0.99251324
1,1.0,0.98844826
1,1.0,0.9874532
1,1.0,0.9869421
1,1.0,0.9864321
0,0.0,0.026454708
1,1.0,0.9861497
1,1.0,0.9861946
1,1.0,0.9872139
1,1.0,0.98582566
0,0.0,0.03370622
1,1.0,0.9865063
0,0.0,0.041485325
1,1.0,0.9879294
0,0.0,0.031064305
0,0.0,0.08468391
1,1.0,0.9891298
0,0.0,0.047289
1,1.0,0.99166447
0,0.0,0.047254417
1,1.0,0.98649174
1,1.0,0.98624986
0,0.0,0.08420708
0,0.0,0.045008097
1,1.0,0.9875845
0,0.0,0.10885794
1,1.0,0.9887166
1,1.0,0.98892397
0,0.0,0.03404879
0,0.0,0.038825072
0,0.0,0.059676044
0,0.0,0.031748746
0,0.0,0.02034034
1,1.0,0.98847616
1,1.0,0.98680574
0,0.0,0.056055263
0,0.0,0.026201615
1,1.0,0.98584175
1,1.0,0.98691547
1,1.0,0.9885443
1,1.0,0.98875725
1,1.0,0.9921173
1,1.0,0.9861702
0,0.0,0.013894177
1,1.0,0.98709536
1,1.0,0.98775893
0,1.0,0.75444376
1,1.0,0.98611337
0,0.0,0.034102324
0,0.0,0.015392816
1,1.0,0.9914195
0,0.0,0.018228091
0,0.0,0.12391258
1,1.0,0.9872042
1,1.0,0.98607296
1,1.0,0.9902711
1,1.0,0.9868092
0,0.0,0.015308389
0,0.0,0.039011747
1,1.0,0.98609513
1,1.0,0.986519
0,0.0,0.03542109
1,1.0,0.98840994
0,0.0,0.04146182
1,1.0,0.98662
0,0.0,0.037911095
1,1.0,0.9870018
0,0.0,0.015114692
1,1.0,0.98622286
1,1.0,0.9918325
1,1.0,0.9877124
0,0.0,0.048053987
0,0.0,0.045072637
1,1.0,0.9882217
1,1.0,0.9872326
0,0.0,0.034036525
0,0.0,0.03800801
1,1.0,0.98846227
1,1.0,0.98895663
0,0.0,0.0107162455
1,1.0,0.98755485
0,0.0,0.03969919
0,0.0,0.21470314
0,0.0,0.024670562
0,0.0,0.035115138
1,1.0,0.9875366
1,1.0,0.98624283
1,1.0,0.98754984
1,1.0,0.9875334
0,0.0,0.023968885
0,0.0,0.04533152
1,1.0,0.98625696
0,0.0,0.043698665
0,0.0,0.0466106
1,1.0,0.98882914
0,0.0,0.035414416
0,0.0,0.04085436
0,0.0,0.040939976
1,1.0,0.9890005
1,1.0,0.9867141
1,1.0,0.9877099
1,1.0,0.9863341
1,1.0,0.98639363
1,1.0,0.98691434
1,1.0,0.9875702
0,0.0,0.030979402
1,1.0,0.9869427
0,0.0,0.031995587
0,0.0,0.060595024
1,1.0,0.9885434
0,0.0,0.07498731
1,1.0,0.9863895
0,0.0,0.023182355
0,0.0,0.046155173
0,0.0,0.18405192
1,1.0,0.9944585
1,1.0,0.986242
0,0.0,0.223156
1,1.0,0.9863904
0,0.0,0.051269144
0,0.0,0.036691677
0,0.0,0.014928456
0,0.0,0.04924488
0,0.0,0.026409023
0,0.0,0.047295325
1,1.0,0.9859162
1,1.0,0.99280363
0,0.0,0.03659357
1,1.0,0.99036205
0,0.0,0.045147333
0,0.0,0.012965973
1,1.0,0.99055433
1,1.0,0.9858293
1,1.0,0.98822695
1,1.0,0.9858893
1,1.0,0.9864199
1,1.0,0.9937894
1,1.0,0.9882804
1,1.0,0.9892767
1,1.0,0.98733974
0,0.0,0.04052144
1,1.0,0.98621327
1,1.0,0.98753595
0,0.0,0.03971231
1,1.0,0.9858375
0,0.0,0.05092163
1,1.0,0.98583436
0,0.0,0.03124624
1,1.0,0.9868872
0,0.0,0.035842936
0,0.0,0.045493983
1,1.0,0.9925335
0,0.0,0.21256267
1,1.0,0.9690281
1,1.0,0.98816764
0,0.0,0.07039056
0,0.0,0.04154101
0,0.0,0.151667
0,0.0,0.121942595
1,1.0,0.9898921
1,1.0,0.9430006
1,1.0,0.98618567
0,0.0,0.081222855
1,1.0,0.98631
0,0.0,0.018735588
1,1.0,0.98846245
0,1.0,0.70937735
1,1.0,0.9884469
1,1.0,0.9882179
1,1.0,0.98619974
0,0.0,0.053979218
0,0.0,0.037407707
1,1.0,0.9865297
0,0.0,0.06886364
1,1.0,0.9876314
0,0.0,0.061457943
1,1.0,0.9872192
0,0.0,0.046528615
1,1.0,0.9862995
0,0.0,0.09742263
0,0.0,0.030615443
0,0.0,0.23848332
0,0.0,0.013342323
1,1.0,0.9883102
1,1.0,0.9873446
0,0.0,0.044847388
1,1.0,0.9887821
0,0.0,0.03712924
1,1.0,0.98622817
1,1.0,0.9868497
0,0.0,0.040070754
1,1.0,0.9866915
1,1.0,0.9875704
0,0.0,0.0724638
0,0.0,0.038744047
0,0.0,0.040992357
0,0.0,0.021774588
0,0.0,0.0144218635
0,0.0,0.06280206
0,0.0,0.03794599
1,1.0,0.98630935
1,1.0,0.9872511
0,0.0,0.060391832
1,1.0,0.98987484
0,0.0,0.039305072
0,0.0,0.046355773
0,0.0,0.054097723
0,0.0,0.04182856
1,1.0,0.990557
1,1.0,0.9915348
1,1.0,0.9898879
0,0.0,0.036153108
0,0.0,0.051100314
0,0.0,0.014843191
1,1.0,0.9873037
0,0.0,0.052852105
1,1.0,0.9464181
0,0.0,0.032718558
0,0.0,0.0398388
0,0.0,0.027123796
1,1.0,0.9872497
1,1.0,0.9871068
0,0.0,0.061631244
0,0.0,0.039656535
1,1.0,0.986871
1,1.0,0.9862254
0,0.0,0.013877749
0,0.0,0.0467958
0,0.0,0.036087714
0,0.0,0.040983073
0,0.0,0.013379893
0,0.0,0.056779202
1,1.0,0.9866049
1,1.0,0.93597734
0,0.0,0.04204918
0,0.0,0.0493448
1,1.0,0.98591703
1,1.0,0.99057585
1,1.0,0.9901252
0,0.0,0.02408086
0,0.0,0.057400327
1,1.0,0.9859149
1,1.0,0.98817515
1,1.0,0.9875443
1,1.0,0.9879369
0,0.0,0.061603215
1,1.0,0.9879042
1,1.0,0.98610336
0,0.0,0.0388792
1,1.0,0.98756
1,1.0,0.9868023
1,1.0,0.9890938
0,0.0,0.13347423
1,1.0,0.9918605
0,0.0,0.025383374
1,1.0,0.9872323
0,0.0,0.037771057
1,1.0,0.98660576
1,1.0,0.9876739
1,1.0,0.9917906
1,1.0,0.99232477
1,1.0,0.9864255
0,0.0,0.07908507
1,1.0,0.98730993
1,1.0,0.9916247
0,0.0,0.03605632
1,1.0,0.9861825
0,0.0,0.04228371
0,0.0,0.023435421
0,0.0,0.058894012
0,0.0,0.041140925
1,1.0,0.9866738
0,0.0,0.049104206
0,0.0,0.17997985
0,0.0,0.033179432
0,0.0,0.044624142
0,0.0,0.047184713
1,1.0,0.992515
0,0.0,0.044563152
0,0.0,0.035867713
0,0.0,0.012204964
1,1.0,0.9877213
1,1.0,0.98988795
0,0.0,0.040279582
0,0.0,0.016257856
1,1.0,0.98681796
0,0.0,0.07929857
1,1.0,0.987182
1,1.0,0.9858861
1,1.0,0.988793
1,1.0,0.9876132
1,1.0,0.9928606
0,0.0,0.026450684
1,1.0,0.985877
0,0.0,0.055075303
1,1.0,0.9886074
0,0.0,0.13086492
1,1.0,0.98902595
0,0.0,0.034952894
0,0.0,0.045921795
0,0.0,0.019675013
1,1.0,0.9855446
1,1.0,0.9864674
0,0.0,0.13601163
0,0.0,0.044389207
1,1.0,0.98595476
1,1.0,0.9871232
1,1.0,0.98622763
0,0.0,0.0320792
1,1.0,0.9887532
0,0.0,0.068603665
1,1.0,0.98676556
0,0.0,0.027996087
0,0.0,0.1733111
0,0.0,0.020121917
0,0.0,0.048972774
1,1.0,0.9866435
0,0.0,0.029857218
1,1.0,0.9858943
1,1.0,0.9862145
0,0.0,0.028306413
0,0.0,0.04523733
1,1.0,0.9893436
1,1.0,0.98885787
0,0.0,0.04467062
1,1.0,0.98818576
0,0.0,0.039006036
1,1.0,0.98630613
1,1.0,0.9388298
0,0.0,0.04177695
1,1.0,0.9905288
1,1.0,0.9858317
1,1.0,0.98857576
0,0.0,0.040533155
0,0.0,0.038294178
1,1.0,0.9875658
1,1.0,0.98793066
0,0.0,0.04449981
0,0.0,0.034090627
1,1.0,0.9891107
1,1.0,0.98553157
0,0.0,0.015946772
0,0.0,0.031401593
1,1.0,0.9889848
0,0.0,0.03753963
1,1.0,0.98756355
1,1.0,0.9859034
1,1.0,0.98624927
1,1.0,0.98749787
0,0.0,0.029707674
0,0.0,0.032103706
1,1.0,0.9875945
1,1.0,0.9867133
0,0.0,0.041360553
1,1.0,0.98639035
0,0.0,0.03649935
0,0.0,0.05823723
1,1.0,0.9861867
1,1.0,0.98555696
0,0.0,0.044470787
1,1.0,0.9872614
0,0.0,0.039458226
0,0.0,0.034622293
0,0.0,0.053312443
1,1.0,0.9858589
0,0.0,0.06980189
1,1.0,0.98683226
0,0.0,0.050801203
1,1.0,0.9869957
1,1.0,0.98721933
0,0.0,0.038819168
1,1.0,0.92012566
0,0.0,0.029373644
1,1.0,0.98735154
1,1.0,0.98988646
1,1.0,0.98827136
1,1.0,0.98665977
0,0.0,0.05837316
0,0.0,0.060594134
0,0.0,0.03739713
1,1.0,0.98835903
0,0.0,0.0426605
1,1.0,0.9884529
0,0.0,0.036833443
0,0.0,0.037832458
1,1.0,0.98738265
1,1.0,0.99265635
0,0.0,0.038800128
1,1.0,0.98620933
0,0.0,0.019634694
0,0.0,0.038684856
0,0.0,0.03720797
1,1.0,0.98631626
0,0.0,0.023730189
0,0.0,0.07767196
0,0.0,0.03980846
1,1.0,0.9879279
0,0.0,0.0711356
1,1.0,0.9872231
0,0.0,0.036540687
0,0.0,0.025246484
1,1.0,0.98807126
0,0.0,0.045272768
1,1.0,0.98660356
1,1.0,0.9892291
0,0.0,0.03764557
0,0.0,0.06359826
0,0.0,0.058367774
0,0.0,0.46301827
1,1.0,0.9888528
1,1.0,0.9861375
1,1.0,0.98613006
1,1.0,0.987223
1,1.0,0.9864754
1,1.0,0.98805034
0,0.0,0.030168142
0,0.0,0.04384553
0,0.0,0.015170779
1,1.0,0.9863138
0,0.0,0.037170373
0,0.0,0.2014165
1,1.0,0.9875616
1,1.0,0.98816854
0,0.0,0.085827306
1,1.0,0.98648804
0,0.0,0.038358055
0,0.0,0.04433119
0,0.0,0.034680866
1,1.0,0.98910797
0,0.0,0.02146815
1,1.0,0.98646075
1,1.0,0.9859781
1,1.0,0.9864007
0,0.0,0.06898393
0,0.0,0.024936015
0,0.0,0.021886617
1,1.0,0.9882636
1,1.0,0.98940504
0,0.0,0.13883217
1,1.0,0.9858284
1,1.0,0.98708725
0,0.0,0.03200669
1,1.0,0.98729736
0,0.0,0.013485158
0,0.0,0.017445138
1,1.0,0.98786217
1,1.0,0.9883105
0,0.0,0.01997858
1,1.0,0.9886624
1,1.0,0.9858267
1,1.0,0.9875615
1,1.0,0.9875456
1,1.0,0.988755
0,0.0,0.02253831
1,1.0,0.987766
1,1.0,0.99036384
1,1.0,0.99178773
0,0.0,0.014300817
1,1.0,0.9886082
0,0.0,0.06375748
0,0.0,0.037341453
1,1.0,0.98815966
0,0.0,0.04360161
1,1.0,0.98727614
0,0.0,0.031155676
1,1.0,0.98750407
1,1.0,0.98920983
0,0.0,0.046602733
0,0.0,0.022926314
1,1.0,0.9868252
0,0.0,0.025645552
0,0.0,0.027332414
1,1.0,0.98619163
1,1.0,0.98808664
0,0.0,0.0664117
0,0.0,0.021347623
1,1.0,0.9869202
1,1.0,0.986162
0,0.0,0.030422078
1,1.0,0.9881571
1,1.0,0.9915257
0,0.0,0.03416552
0,0.0,0.024729928
0,0.0,0.020322531
0,0.0,0.1589734
1,1.0,0.98675895
0,0.0,0.053676814
0,0.0,0.03987515
1,1.0,0.9864812
0,0.0,0.044682726
0,0.0,0.0144230435
1,1.0,0.9858461
0,0.0,0.015080799
0,0.0,0.037655957
1,1.0,0.9912214
1,1.0,0.9858869
1,1.0,0.9871132
1,1.0,0.9859005
0,0.0,0.04814213
1,1.0,0.9895628
0,0.0,0.053764664
0,0.0,0.09370919
1,1.0,0.98693293
0,0.0,0.06469857
0,0.0,0.036801297
0,0.0,0.03793897
1,1.0,0.98611593
1,1.0,0.98638874
1,1.0,0.98759264
0,0.0,0.024820553
1,1.0,0.9899391
0,0.0,0.04308441
1,1.0,0.989814
0,0.0,0.04886885
0,0.0,0.20187366
1,1.0,0.98641795
0,0.0,0.032728307
0,0.0,0.013473325
0,0.0,0.013351082
1,1.0,0.9873172
0,0.0,0.0373734
0,0.0,0.026313914
0,0.0,0.0357509
0,0.0,0.081096254
0,0.0,0.034028918
1,1.0,0.98583996
1,1.0,0.9855504
1,1.0,0.98681927
0,0.0,0.08151172
1,1.0,0.9876822
0,0.0,0.035960536
0,0.0,0.015744839
1,1.0,0.98672837
0,0.0,0.0801986
0,0.0,0.04487594
0,0.0,0.035662927
0,0.0,0.015400797
1,1.0,0.98676556
1,1.0,0.9886749
0,0.0,0.035258744
0,0.0,0.059937738
1,1.0,0.9880495
1,1.0,0.9877231
1,1.0,0.9922053
1,1.0,0.98630065
1,1.0,0.990906
1,1.0,0.9873414
0,0.0,0.04444095
0,0.0,0.04165534
1,1.0,0.9884494
0,0.0,0.045540802
0,0.0,0.043229364
1,1.0,0.9859024
0,0.0,0.05463654
1,1.0,0.99298906
0,0.0,0.029631924
1,1.0,0.98649955
1,1.0,0.98816794
0,0.0,0.040139176
0,0.0,0.04346831
0,0.0,0.071341224
1,1.0,0.98619294
0,0.0,0.1714064
1,1.0,0.9867414
0,0.0,0.05399314
1,1.0,0.98679674
1,1.0,0.9894281
0,0.0,0.03709815
1,1.0,0.9873248
0,0.0,0.039768048
1,1.0,0.9859785
0,0.0,0.042363606
1,1.0,0.98785675
0,0.0,0.03522353
1,1.0,0.9875319
0,0.0,0.035626955
1,1.0,0.9932418
1,1.0,0.986131
0,0.0,0.036204223
0,0.0,0.012809638
0,0.0,0.044752635
1,1.0,0.98912394
0,0.0,0.059233125
0,0.0,0.06299565
0,0.0,0.029285306
0,0.0,0.28672236
1,1.0,0.987254
1,1.0,0.9863567
0,0.0,0.10792718
1,1.0,0.99126214
1,1.0,0.98669744
1,1.0,0.9912205
1,1.0,0.98754466
0,0.0,0.04388117
0,0.0,0.013564324
0,0.0,0.022487454
0,0.0,0.10624894
1,1.0,0.9891541
1,1.0,0.9885177
0,0.0,0.048537537
0,0.0,0.079143286
0,0.0,0.037661694
1,1.0,0.98740447
0,0.0,0.040702153
0,0.0,0.108081944
1,1.0,0.9881608
1,1.0,0.98620135
0,0.0,0.01823267
1,1.0,0.9875439
0,0.0,0.024441177
0,0.0,0.19088301
1,1.0,0.98553395
0,0.0,0.041430663
1,1.0,0.98627263
1,1.0,0.9871873
0,0.0,0.30600658
0,1.0,0.7660831
0,0.0,0.061275512
1,1.0,0.9912077
0,0.0,0.040502317
0,0.0,0.032062724
1,1.0,0.98583925
0,0.0,0.03631173
0,0.0,0.057726182
0,0.0,0.04386192
1,1.0,0.98951316
1,1.0,0.9867197
0,0.0,0.038451143
1,1.0,0.98723686
1,1.0,0.9866073
1,1.0,0.98622656
0,0.0,0.04037975
1,1.0,0.9869728
1,1.0,0.9859163
1,1.0,0.9861574
1,1.0,0.98657155
1,1.0,0.98812795
0,0.0,0.020613033
0,0.0,0.07960823
0,0.0,0.08658269
1,1.0,0.9878407
1,1.0,0.98845696
0,0.0,0.032340586
0,0.0,0.039515648
0,0.0,0.3513897
0,0.0,0.019021349
1,1.0,0.98859215
0,0.0,0.08723133
0,0.0,0.06729905
0,0.0,0.046164293
1,1.0,0.986392
0,0.0,0.33215392
0,0.0,0.037778806
1,1.0,0.98660713
1,1.0,0.9860553
1,1.0,0.9868014
0,0.0,0.047121942
0,0.0,0.06794768
0,0.0,0.028444642
0,0.0,0.058523193
1,1.0,0.9880948
0,0.0,0.066099085
0,0.0,0.09599159
0,0.0,0.040148232
0,0.0,0.046229325
1,1.0,0.9891227
0,0.0,0.038560085
1,1.0,0.9862108
0,0.0,0.02523575
1,1.0,0.98753184
1,1.0,0.9878107
0,0.0,0.017536292
0,0.0,0.2566324
0,0.0,0.042676605
1,1.0,0.9918881
1,1.0,0.9909665
1,1.0,0.98591727
1,1.0,0.9875286
0,0.0,0.020250037
1,1.0,0.98844755
1,1.0,0.9875664
1,1.0,0.98694986
1,1.0,0.9873284
0,0.0,0.023188138
0,0.0,0.04032037
1,1.0,0.9864019
1,1.0,0.9875499
1,1.0,0.98786396
0,0.0,0.022631291
1,1.0,0.9858376
1,1.0,0.9868359
1,1.0,0.9863905
0,0.0,0.035138328
0,0.0,0.063191764
0,0.0,0.041976333
0,0.0,0.04035034
0,0.0,0.014066966
0,0.0,0.045051746
0,0.0,0.06701924
0,0.0,0.07315259
0,0.0,0.05242968
0,0.0,0.053052716
1,1.0,0.987845
0,0.0,0.012182059
0,1.0,0.7543739
0,0.0,0.087200426
1,1.0,0.96553206
1,1.0,0.9862589
0,0.0,0.050486386
1,1.0,0.993429
1,1.0,0.9935785
1,1.0,0.9861859
0,0.0,0.035512842
0,0.0,0.04359273
1,1.0,0.98583734
0,0.0,0.053382814
0,0.0,0.04084198
1,1.0,0.9876578
1,1.0,0.9884885
0,0.0,0.053756125
1,1.0,0.98766184
1,1.0,0.9866214
1,1.0,0.9882889
0,0.0,0.038717285
1,1.0,0.9901036
1,1.0,0.990276
0,0.0,0.028590009
1,1.0,0.98649454
1,1.0,0.988172
0,0.0,0.03563568
1,1.0,0.9876538
1,1.0,0.98553103
1,1.0,0.9884696
0,0.0,0.044167418
1,1.0,0.98679006
1,1.0,0.9900394
1,1.0,0.9864242
1,1.0,0.9923018
0,0.0,0.03058875
1,1.0,0.9875289
1,1.0,0.9914125
0,0.0,0.03001436
1,1.0,0.98609775
1,1.0,0.9858376
0,0.0,0.018372543
1,1.0,0.9859862
1,1.0,0.9875957
1,1.0,0.99251014
0,0.0,0.040463284
0,0.0,0.0406077
0,0.0,0.040756036
1,1.0,0.98617077
1,1.0,0.98830426
1,1.0,0.99350876
1,1.0,0.98699987
1,1.0,0.98796725
0,0.0,0.019206133
0,0.0,0.04284669
0,0.0,0.03511332
1,1.0,0.988447
0,0.0,0.027929777
0,0.0,0.033744
0,0.0,0.046006016
0,0.0,0.041291844
0,0.0,0.030889299
1,1.0,0.9873394
1,1.0,0.9885381
0,0.0,0.015062
0,0.0,0.042100064
0,0.0,0.30349582
1,1.0,0.9910659
0,0.0,0.034447774
0,0.0,0.01877726
1,1.0,0.98688227
1,1.0,0.98988724
0,0.0,0.040742707
1,1.0,0.98622835
1,1.0,0.986468
0,0.0,0.031240515
0,0.0,0.05450496
0,0.0,0.08763234
0,0.0,0.042152964
1,1.0,0.98639476
0,1.0,0.59553266
0,0.0,0.1898526
1,1.0,0.9861906
1,1.0,0.98605615
1,1.0,0.9879413
1,1.0,0.9874048
0,0.0,0.042907387
0,0.0,0.04520379
1,1.0,0.99017966
1,1.0,0.9586861
0,0.0,0.058722187
0,0.0,0.057336017
1,1.0,0.9885342
0,0.0,0.037717268
0,0.0,0.3062905
1,1.0,0.9875927
0,0.0,0.039565988
0,0.0,0.05917783
1,1.0,0.98624504
0,0.0,0.02073317
1,1.0,0.99318945
1,1.0,0.9870069
1,1.0,0.9922572
1,1.0,0.98749185
0,0.0,0.29459402
1,1.0,0.7827114
0,0.0,0.067153685
0,0.0,0.03688001
1,1.0,0.98876256
1,1.0,0.9868767
0,0.0,0.045951698
0,0.0,0.028109824
1,1.0,0.98705596
1,1.0,0.98767036
0,0.0,0.036784817
1,1.0,0.9859331
0,0.0,0.053257607
0,0.0,0.05097399
0,0.0,0.05342722
0,0.0,0.03662435
1,1.0,0.98791796
0,0.0,0.024007227
0,0.0,0.051535454
0,0.0,0.04220674
1,1.0,0.986362
0,0.0,0.013134219
1,1.0,0.98590213
1,1.0,0.992783
0,0.0,0.11468275
0,0.0,0.045604974
1,1.0,0.98746425
0,0.0,0.103474975
1,1.0,0.9870979
1,1.0,0.9886163
0,0.0,0.048503038
1,1.0,0.98911196
0,0.0,0.027335381
0,0.0,0.07521043
0,0.0,0.024861418
0,0.0,0.05052408
1,1.0,0.988646
1,1.0,0.9892242
0,0.0,0.02169079
1,1.0,0.9887279
1,1.0,0.9873192
0,0.0,0.039316475
0,0.0,0.049996756
1,1.0,0.9884511
0,0.0,0.040362135
1,1.0,0.9876583
0,0.0,0.042959705
0,0.0,0.039111696
1,1.0,0.98713535
0,1.0,0.741658
1,1.0,0.9708648
0,1.0,0.76231617
1,1.0,0.98631656
0,0.0,0.040658638
0,0.0,0.03887359
0,0.0,0.0270709
0,0.0,0.050773323
0,0.0,0.050347358
0,0.0,0.028485293
1,1.0,0.9868231
0,0.0,0.03922585
1,1.0,0.9866055
0,0.0,0.030090373
1,1.0,0.99142075
0,0.0,0.06962605
1,1.0,0.98673695
1,1.0,0.9863399
0,0.0,0.035340954
0,0.0,0.08313213
0,0.0,0.04171923
0,0.0,0.25511014
1,1.0,0.98828685
0,0.0,0.03692193
1,1.0,0.98669237
1,1.0,0.98714
1,1.0,0.98732626
1,1.0,0.987223
0,0.0,0.045031853
0,0.0,0.031213902
1,1.0,0.98821753
0,0.0,0.062112436
0,0.0,0.06638643
1,1.0,0.98754376
0,0.0,0.02610137
1,1.0,0.9907807
0,0.0,0.06907815
0,0.0,0.054783713
0,0.0,0.054615606
1,1.0,0.9863921
1,1.0,0.9879057
0,0.0,0.0272997
0,0.0,0.037427068
0,0.0,0.10901432
1,1.0,0.9861845
0,0.0,0.2559107
1,1.0,0.98582935
1,1.0,0.9912225
0,0.0,0.042000227
0,0.0,0.09236377
0,0.0,0.043951623
0,0.0,0.02951494
1,1.0,0.97368383
0,0.0,0.036215566
1,1.0,0.98910207
1,1.0,0.9906893
1,1.0,0.9872507
0,0.0,0.16205879
0,0.0,0.04064933
1,1.0,0.9873487
0,0.0,0.054644864
0,0.0,0.038632505
1,1.0,0.98724353
1,1.0,0.9877959
1,1.0,0.98864233
0,0.0,0.04270272
0,0.0,0.043824878
1,1.0,0.98633015
1,1.0,0.9926796
1,1.0,0.98638135
1,1.0,0.9920917
0,0.0,0.04350551
0,0.0,0.05634794
1,1.0,0.9860117
1,1.0,0.987382
0,0.0,0.0463074
1,1.0,0.98672086
0,0.0,0.1681373
1,1.0,0.9865054
1,1.0,0.98846245
0,0.0,0.0502588
0,0.0,0.050111145
1,1.0,0.98758215
1,1.0,0.98674685
